Position,album,artist
1,UY Scuti,Olamide
2,Carpe Diem,Olamide
3,High Tension EP,Bella Shmurda
4,Somewhere Between Beauty & Magic,Joeboy
5,WONDALAND,Teni
6,APOLLO,Fireboy DML
7,Made in Lagos,Wizkid
8,What Have We Done,Omah Lay
9,Rema Compilation,Rema
10,Twice As Tall,Burna Boy
11,THE GOAT,Polo G
12,A Better Time,Davido
13,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
14,"Laughter, Tears & Goosebumps",Fireboy DML
15,Just Cause Y’all Waited 2,Lil Durk
16,SoulFly,Rod Wave
17,Rum & Boogie,Peruzzi
18,Sex Over Love,Blaqbonez
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,Get Layd,Omah Lay
21,Chrome Eccentric Ep,Zinoleesky
22,Man Of Galilee,Judikay
23,LIGHT (The EP),MohBad
24,Gratitude,Timaya
25,Afro Pop Vol. 1,Adekunle Gold
26,Twelve A.M,Crayon
27,Simisola,Simi
28,TOP PRIZE,ALKALINE
29,High Off Life,Future
30,Superstar,Wizkid
31,Off The Yak,Young M.A
32,LV N ATTN,Lojay & Sarz
33,Welcome to O'Block,King Von
34,Boyfriend,CKay
35,I'll Say It For You,Dax
36,Love & Light,Joeboy
37,King Of Love,Kizz Daniel
38,NEW ERA,Kiss Daniel
39,Boo of the Booless,Chiké
40,Shottaz 4Eva,MO3
41,Simisola (Deluxe),Simi
42,Culture,Migos
43,Razor,Cheque
44,Three,Patoranking
45,...Shall We Begin...,Laycon
46,Shiesty Season,Pooh Shiesty
47,For Broken Ears,Tems
48,Omo Charlie Champagne Vol1,Simi
49,Soundgod Fest Vol.1,Runtown
50,Cultural Praise,Kcee & Okwesili Eze Group
51,Happy Birthday Kodak,Kodak Black
52,On God II,Big Yavo
53,A Good Time,Davido
54,Wild West,Central Cee
55,Love Songs 4 The Streets 2,Lil Durk
56,Top,YoungBoy Never Broke Again
57,Ghetto Gospel,Rod Wave
58,Taste EP,Nandy
59,Hakuna Matata,Dotman
60,Herstory in the Making,Young M.A
61,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
62,The Cross: My Gaze,Mercy Chinwo
63,Hot Pink,Doja Cat
64,Twice As Tall,Burna Boy
65,Bad Commando,Rema
66,Haitian Boy Kodak,Kodak Black
67,TattleTales,6ix9ine
68,Ice Daddy,Gucci Mane
69,Building Bridges,Smallgod
70,PINK PLANET,Pink Sweat$
71,Deal with It,Phyno
72,Billionaire,Teni
73,Lil Durk Presents: Loyal Bros,Only The Family
74,The Prince I Became,Ric Hassani
75,TIME,Yaw Tog
76,OXYGENE,Oxlade
77,Pray 4 Love,Rod Wave
78,PANDEMIC 2,Ruger
79,The Message,Minister GUC
80,Hoodie SZN,A Boogie Wit Da Hoodie
81,Chulo Vibes,Timaya
82,Just Cause Y'all Waited,Lil Durk
83,Something Else,Mr Eazi
84,SoundGod Fest Reloaded,Runtown
85,Alagbe,Qdot
86,Know You,Ladipoe
87,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
88,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
89,Levon James,King Von
90,LOL (Lord of Lamba),Naira Marley
91,SATISFIED,Mercy Chinwo
92,I Love Girls With Trobul,Sarz X WurlD
93,SAVAGE MODE II,21 Savage & Metro Boomin
94,Not One Of Them,Dee Watkins
95,What Have We Done,Omah Lay
96,Pluto x Baby Pluto,Future & Lil Uzi Vert
97,Viral Infection 1.0,Ayanfe Viral
98,Trap Symphony EP,Roddy Ricch
99,7,Lil Nas X
100,Realms,Wande Coal
101,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
102,PTSD,Rod Wave
103,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
104,ZaZa Vibes,L.A.X
105,CITIZEN OF THE WORLD,King Perryy
106,Pray 4 Love (Deluxe),Rod Wave
107,Rema Freestyle EP,Rema
108,Off The Record,Reekado Banks
109,The Beauty of Becoming,Rotimi
110,Good News,Megan Thee Stallion
111,S.C.A.M,G4 Boyz
112,23 Is Back,JayDaYoungan
113,Shiesty Season - Spring Deluxe,Pooh Shiesty
114,Signed To The Streets 3,Lil Durk
115,So Much Fun,Young Thug
116,Dum and Dummer 2,Young Dolph & Key Glock
117,Aje (The Mixtape),Jaywon
118,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
119,Trench Baby (Deluxe Edition),Lil Zay Osama
120,Mixed Emotions,Luh Kel
121,6locc 6a6y,Lil Loaded
122,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
123,Top Shotta,NLE Choppa
124,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
125,Still Taking Risks,Quando Rondo
126,Nicotine,Trevor Daniel
127,WUNNA,Gunna
128,Homesick,Trevor Daniel
129,T R A P S O U L (Deluxe),Bryson Tiller
130,Loyalty Over Royalty (Deluxe),CJ
131,Anloga Junction,Stonebwoy
132,L.O.V.E. (Deluxe),Luh Kel
133,Afrodisíaco,Rauw Alejandro
134,Amazing Grace,MEDIKAL
135,Jackboy,Jackboy
136,Trench Baby,Lil Zay Osama
137,Greatest Lord,SINACH
138,RESTLESS II,Simi
139,PTSD,G Herbo
140,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
141,Top Chef Gotit,Lil Gotit
142,TORILYNA'S SECRET BOOK,TORI KEECHE
143,Too Late Too Lit,KDDO
144,Roots,NSG
145,"Grandson, Vol. 1",King Von
146,Wildboy,Calboy
147,L.O.V.E.,Luh Kel
148,Built For Whatever,Tee Grizzley
149,Kpanlogo,Darkovibes
150,Honorable,Hotkid
151,Hunger Games 3,Rod Wave
152,Ecstasy,Lil Kesh
153,Mr. Boombastic,Blaqbonez
154,Kommunity Service,YG & Mozzy
155,Table For Two,Korede Bello
156,"Illegal Remixes Vol 1: Love, Lies & Luxury",GoodyBoy
157,Rora,Reekado Banks
158,Loyalty Over Royalty,CJ
159,Signed To The Streets 2.5,Lil Durk
160,The Palmwine Express,Show Dem Camp
161,Legendary,Tyga
162,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
163,Yabasi,Basketmouth
164,Trap Symphony EP,Burna Boy
165,We All Shine,YNW Melly
166,The Mayor of Lagos,Mayorkun
167,Black Love,Sarkodie
168,Artist 2.0,A Boogie Wit da Hoodie
169,Heaven Or Hell,Don Toliver
170,The Backend Child,NoCap
171,The Prince I Became (Deluxe Edition),Ric Hassani
172,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
173,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
174,Seed,Gyakie
175,The Idea Of Her,Ali Gatie
176,A Boy From Tandale,Diamond Platnumz
177,Underestimated,Jhacari
178,Leave Some Day (Muney Mix),Kevo Muney
179,Cray Cray,Crayon
180,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
181,Empress,Yemi Alade
