Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,High Tension EP,Bella Shmurda
4,APOLLO,Fireboy DML
5,Somewhere Between Beauty & Magic,Joeboy
6,WONDALAND,Teni
7,Made in Lagos,Wizkid
8,Carpe Diem,Olamide
9,A True Champion,Rexxie
10,What Have We Done,Omah Lay
11,Twice As Tall,Burna Boy
12,THE GOAT,Polo G
13,Rema Compilation,Rema
14,A Better Time,Davido
15,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
16,Get Layd,Omah Lay
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,LIGHT (The EP),MohBad
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,TOP MEMBA,Kida Kudz
21,High Off Life,Future
22,Sex Over Love,Blaqbonez
23,Chrome Eccentric Ep,Zinoleesky
24,The Golden Boy,KiDi
25,Moon Boy,Yung Bleu
26,Afro Pop Vol. 1,Adekunle Gold
27,LV N ATTN,Lojay & Sarz
28,Rum & Boogie,Peruzzi
29,Gratitude,Timaya
30,Man Of Galilee,Judikay
31,Life of Betrayal 2x,Yungeen Ace
32,Love & Light,Joeboy
33,NEW ERA,Kiss Daniel
34,Simisola,Simi
35,TOP PRIZE,ALKALINE
36,I'll Say It For You,Dax
37,Twelve A.M,Crayon
38,Welcome to O'Block,King Von
39,Razor,Cheque
40,Off The Yak,Young M.A
41,Boo of the Booless,Chiké
42,Boyfriend,CKay
43,King Of Love,Kizz Daniel
44,Bad Commando,Rema
45,Superstar,Wizkid
46,A Good Time,Davido
47,Simisola (Deluxe),Simi
48,Hot Pink,Doja Cat
49,Soundgod Fest Vol.1,Runtown
50,Cultural Praise,Kcee & Okwesili Eze Group
51,Shottaz 4Eva,MO3
52,Shiesty Season,Pooh Shiesty
53,Top,YoungBoy Never Broke Again
54,Omo Charlie Champagne Vol1,Simi
55,TattleTales,6ix9ine
56,For Broken Ears,Tems
57,Hoodie SZN,A Boogie Wit Da Hoodie
58,Three,Patoranking
59,7,Lil Nas X
60,The Cross: My Gaze,Mercy Chinwo
61,...Shall We Begin...,Laycon
62,The Message,Minister GUC
63,Culture,Migos
64,SATISFIED,Mercy Chinwo
65,Lil Durk Presents: Loyal Bros,Only The Family
66,Herstory in the Making,Young M.A
67,SAVAGE MODE II,21 Savage & Metro Boomin
68,Billionaire,Teni
69,OXYGENE,Oxlade
70,Twice As Tall,Burna Boy
71,TIME,Yaw Tog
72,Hakuna Matata,Dotman
73,Know You,Ladipoe
74,Chulo Vibes,Timaya
75,Haitian Boy Kodak,Kodak Black
76,Shiesty Season - Spring Deluxe,Pooh Shiesty
77,Wild West,Central Cee
78,Pluto x Baby Pluto,Future & Lil Uzi Vert
79,Deal with It,Phyno
80,Happy Birthday Kodak,Kodak Black
81,Something Else,Mr Eazi
82,Mixed Emotions,Luh Kel
83,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
84,L.O.V.E. (Deluxe),Luh Kel
85,SoundGod Fest Reloaded,Runtown
86,Levon James,King Von
87,What Have We Done,Omah Lay
88,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
89,I Love Girls With Trobul,Sarz X WurlD
90,Good News,Megan Thee Stallion
91,PINK PLANET,Pink Sweat$
92,Realms,Wande Coal
93,LOL (Lord of Lamba),Naira Marley
94,Viral Infection 1.0,Ayanfe Viral
95,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
96,The Prince I Became,Ric Hassani
97,Alagbe,Qdot
98,Trap Symphony EP,Roddy Ricch
99,IT’S REMBLE,Remble
100,Rema Freestyle EP,Rema
101,PTSD,G Herbo
102,ZaZa Vibes,L.A.X
103,On God II,Big Yavo
104,So Much Fun,Young Thug
105,The Prodigal,Mr. P
106,Aje (The Mixtape),Jaywon
107,Off The Record,Reekado Banks
108,23 Is Back,JayDaYoungan
109,Masta Groove,Masterkraft
110,T R A P S O U L (Deluxe),Bryson Tiller
111,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
112,S.C.A.M,G4 Boyz
113,Big Grim Reaper,Big Scarr
114,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
115,Only The Generals Part II,Kevin Gates
116,CITIZEN OF THE WORLD,King Perryy
117,Afrodisíaco,Rauw Alejandro
118,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
119,Nicotine,Trevor Daniel
120,The Palmwine Express,Show Dem Camp
121,The Backend Child,NoCap
122,L.O.V.E.,Luh Kel
123,The Beauty of Becoming,Rotimi
124,Yabasi,Basketmouth
125,"Grandson, Vol. 1",King Von
126,PERFECT PICTURE,Dremo
127,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
128,Anloga Junction,Stonebwoy
129,My Letter To You Riddim,Various Artists
130,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
131,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
132,Kommunity Service,YG & Mozzy
133,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
134,Top Shotta,NLE Choppa
135,Cray Cray,Crayon
136,Greatest Lord,SINACH
137,Taste EP,Nandy
138,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
139,RESTLESS II,Simi
140,We All Shine,YNW Melly
141,Afro Streets,Rexxie
142,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
143,Honorable,Hotkid
144,Kut Da Fan On,HOTBOII
145,Homesick,Trevor Daniel
146,Wildboy,Calboy
147,Roots,NSG
148,A Boy From Tandale,Diamond Platnumz
149,Still Taking Risks,Quando Rondo
150,Jackboy,Jackboy
151,Trench Baby,Lil Zay Osama
152,Misunderstood,JayDaYoungan
153,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
154,Ice Daddy,Gucci Mane
155,The Idea Of Her,Ali Gatie
156,Empress,Yemi Alade
157,WUNNA,Gunna
158,Table For Two,Korede Bello
159,Bittersweet,Aramide
160,!,Trippie Redd
161,Runtown Hits Vol. 1,Runtown
162,4 AM,BJ The Chicago Kid
163,Ecstasy,Lil Kesh
164,Seed,Gyakie
165,Drip Or Drown 2,Gunna
166,Too Late Too Lit,KDDO
167,Lil Durk Presents Only The Family Involved Vol.2,Only The Family
168,Goat Talk 3,Boosie Badazz
169,RoadToCDK,Zlatan
170,Artist 2.0,A Boogie Wit da Hoodie
171,Dum and Dummer 2,Young Dolph & Key Glock
172,CTV3: Cool Tape Vol. 3,Jaden
173,YOU,Ali Gatie
174,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
175,The Prodigy,Skillibeng
176,USEE4YOURSELF,IDK
