Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,19 & Dangerous,Ayra Starr
4,Made in Lagos,Wizkid
5,APOLLO,Fireboy DML
6,WONDALAND,Teni
7,Somewhere Between Beauty & Magic,Joeboy
8,Carpe Diem,Olamide
9,Nothing To Prove,Victor AD
10,High Tension EP,Bella Shmurda
11,Eclipse,Troniq Music & Oxlade
12,What Have We Done,Omah Lay
13,Twice As Tall,Burna Boy
14,Get Layd,Omah Lay
15,A True Champion,Rexxie
16,A Better Time,Davido
17,THE GOAT,Polo G
18,Rema Compilation,Rema
19,"Laughter, Tears & Goosebumps",Fireboy DML
20,LIGHT (The EP),MohBad
21,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
22,NEW ERA,Kiss Daniel
23,No Pressure,Sarkodie
24,Chrome Eccentric Ep,Zinoleesky
25,Please Excuse Me for Being Antisocial,Roddy Ricch
26,King Of Love,Kizz Daniel
27,Man Of Galilee,Judikay
28,High Off Life,Future
29,Afro Pop Vol. 1,Adekunle Gold
30,Sex Over Love,Blaqbonez
31,Water & Garri,Tiwa Savage
32,Gratitude,Timaya
33,Simisola,Simi
34,Welcome to O'Block,King Von
35,The Golden Boy,KiDi
36,Rum & Boogie,Peruzzi
37,Shottaz 4Eva,MO3
38,LV N ATTN,Lojay & Sarz
39,Top,YoungBoy Never Broke Again
40,Superstar,Wizkid
41,Life of Betrayal 2x,Yungeen Ace
42,I'll Say It For You,Dax
43,Just A Matter of Slime,YNW Melly
44,Love & Light,Joeboy
45,The Cross: My Gaze,Mercy Chinwo
46,Razor,Cheque
47,Simisola (Deluxe),Simi
48,Boo of the Booless,Chiké
49,Bad Commando,Rema
50,For Broken Ears,Tems
51,TOP PRIZE,ALKALINE
52,The Message,Minister GUC
53,Rudykillus,Rudeboy
54,Soundgod Fest Vol.1,Runtown
55,Off The Yak,Young M.A
56,Omo Charlie Champagne Vol1,Simi
57,Cultural Praise,Kcee & Okwesili Eze Group
58,Queendoncom,Yemi Alade
59,Boyfriend,CKay
60,SATISFIED,Mercy Chinwo
61,Culture,Migos
62,A Good Time,Davido
63,Three,Patoranking
64,Twelve A.M,Crayon
65,Hoodie SZN,A Boogie Wit Da Hoodie
66,New Season,Chidinma
67,Dead roses  chronicles2,Corizo
68,TattleTales,6ix9ine
69,OXYGENE,Oxlade
70,Herstory in the Making,Young M.A
71,Hot Pink,Doja Cat
72,Shiesty Season - Spring Deluxe,Pooh Shiesty
73,Twice As Tall,Burna Boy
74,Deal with It,Phyno
75,SAVAGE MODE II,21 Savage & Metro Boomin
76,Shiesty Season,Pooh Shiesty
77,Chulo Vibes,Timaya
78,Lil Durk Presents: Loyal Bros,Only The Family
79,Hakuna Matata,Dotman
80,Dark Times,Victony
81,TOP MEMBA,Kida Kudz
82,Haitian Boy Kodak,Kodak Black
83,LOL (Lord of Lamba),Naira Marley
84,7,Lil Nas X
85,Billionaire,Teni
86,Moon Boy,Yung Bleu
87,SoundGod Fest Reloaded,Runtown
88,Top Shotta,NLE Choppa
89,TIME,Yaw Tog
90,So Much Fun,Young Thug
91,Wild West,Central Cee
92,...Shall We Begin...,Laycon
93,Rema Freestyle EP,Rema
94,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE
95,T R A P S O U L (Deluxe),Bryson Tiller
96,Trap Symphony EP,Roddy Ricch
97,I Love Girls With Trobul,Sarz X WurlD
98,Alagbe,Qdot
99,Viral Infection 1.0,Ayanfe Viral
100,What Have We Done,Omah Lay
101,On God II,Big Yavo
102,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
103,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
104,Redemption song,Corizo
105,Greatest Lord,SINACH
106,Itheep,Moelogo
107,PINK PLANET,Pink Sweat$
108,Happy Birthday Kodak,Kodak Black
109,Off The Record,Reekado Banks
110,The Beauty of Becoming,Rotimi
111,My Letter To You Riddim,Various Artists
112,Realms,Wande Coal
113,Masta Groove,Masterkraft
114,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
115,PTSD,G Herbo
116,Something Else,Mr Eazi
117,Know You,Ladipoe
118,"Scorpion, Vol. 2",Jizzle
119,L.O.V.E.,Luh Kel
120,The Prince I Became,Ric Hassani
121,Levon James,King Von
122,Mixed Emotions,Luh Kel
123,The Palmwine Express,Show Dem Camp
124,ZaZa Vibes,L.A.X
125,Pluto x Baby Pluto,Future & Lil Uzi Vert
126,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
127,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
128,Honorable,Hotkid
129,S.C.A.M,G4 Boyz
130,Roots,NSG
131,PERFECT PICTURE,Dremo
132,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
133,The Prodigal,Mr. P
134,The Mayor of Lagos,Mayorkun
135,WUNNA,Gunna
136,L.O.V.E. (Deluxe),Luh Kel
137,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
138,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
139,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
140,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
141,Kpanlogo,Darkovibes
142,Born Fi Dis (Prelude),Vybz Kartel
143,The Backend Child,NoCap
144,Trench Baby,Lil Zay Osama
145,Jackboy,Jackboy
146,YOU,Ali Gatie
147,Lost Child,NUSKI2SQUAD
148,Too Late Too Lit,KDDO
149,Dum and Dummer 2,Young Dolph & Key Glock
150,Yabasi,Basketmouth
151,All On Feelings EP,OT KinG
152,The Idea Of Her,Ali Gatie
153,Kut Da Fan On,HOTBOII
154,Kommunity Service,YG & Mozzy
155,CTV3: Cool Tape Vol. 3,Jaden
156,Trench Baby (Deluxe Edition),Lil Zay Osama
157,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
158,Seed,Gyakie
159,Kairos,Steve Crown
160,Only The Generals Part II,Kevin Gates
161,38 Baby 2,YoungBoy Never Broke Again
162,CITIZEN OF THE WORLD,King Perryy
163,Amazing Grace,MEDIKAL
164,Rora,Reekado Banks
165,"This Is Not The Tape, Sorry For The Wait 2",Kwesi Arthur
166,OSAMA,MO3
167,RoadToCDK,Zlatan
168,Big Grim Reaper,Big Scarr
169,Trap Symphony EP,Burna Boy
170,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
171,!,Trippie Redd
172,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
173,RESTLESS II,Simi
174,Aje (The Mixtape),Jaywon
175,Legendary,Tyga
176,A Boy From Tandale,Diamond Platnumz
177,Taste EP,Nandy
178,Heat Of The Moment,Tink
179,Love Deep High Life,Omawumi
180,Drip Or Drown 2,Gunna
