Position,song,artist
1,Feeling,LADIPOE
2,Rock,Olamide
3,History,Cheque & Fireboy DML
4,COMING,Naira Marley
5,Soundgasm,Rema
6,Ayewada,Barry Jhay
7,Focus,Joeboy
8,World,"Dangbana Republik, Bella Shmurda"
9,It Is What It Is,Adekunle Gold
10,Bling,Blaqbonez
11,Outside,Buju
12,INJURE ME,Teni
13,Money,"Terri, Bella Shmurda, Mohbad"
14,Kilometre,Burna Boy
15,FOR YOU,Teni featuring Davido
16,Olofofo,Victor AD
17,Are You Sure,Lyta
18,Running (To You),ChikÃ©
19,Ke Star Remix,Focalistic & Davido
20,Essence,Wizkid
21,Somebody Baby,Peruzzi & Davido
22,Too Correct,Crayon
23,World (Alternate Cut),Bella Shmurda
24,KPK (Remix),Rexxie
25,90â€™S,Seyi Vibez
26,Felony,CKay
27,Pronto,Ajebo Hustlers & Omah Lay
28,Rush,Dangbana Republik X Bella Shmurda
29,Hallelu,Masterkraft
30,Body (Remix),Tion Wayne x Russ Millions
31,Cho Cho,Zlatan
32,Triumphant,Olamide
33,Late At Night,Roddy Ricch
34,PEPE,L.A.X & Davido
35,Ginger,Wizkid
36,Kilofeshe,Zinoleesky
37,Godly,Omah Lay
38,Infinity,Olamide
39,Bad Type,Seyi Vibez
40,Koleyewon,Naira Marley
41,Catalyst,Seyi Vibez
42,Lonely,Joeboy
43,Cash App,Bella Shmurda
44,High Way,DJ Kaywise & Phyno
45,Don Dada,Timaya
46,Ori,Barry Jhay
47,Door,Joeboy
48,23,Burna Boy
49,Champion,Fireboy DML & D Smoke
50,Sho Mo Mi,Bella Shmurda
51,KOLO,Ice Prince
52,Ginger Me (Intro),Bella Shmurda
53,The Best,Davido
54,This Your Body,Skales and Davido
55,Way Too Big,Burna Boy
56,PAMI,DJ Tunez
57,KPK (Ko Por Ke),Rexxie and MohBad
58,Omnipotent,Bella Shmurda
59,Liquor,Bella Shmurda
60,Sorry,MohBad
61,Only You,Bella Shmurda
62,Early Momo,Vector
63,Southy Love,Peruzzi
64,Chi Chi,Naira Marley
65,Vision 2020,Bella Shmurda
66,Bad Influence,Omah Lay
67,Pay day,Seyi Vibez
68,Upgrade,Bella Shmurda
69,Muje,Barry Jhay
70,Makaveli,Kida Kudz
71,Ma Pariwo,Zinoleesky
72,Door,Joeboy
73,Colorado,Zugo
74,No Stress,WizKid
75,Colorado,Jimmygid
76,Picture Freestyle,Seyi Vibez
77,Happiness,Davolee
78,Holy Ground,Davido
79,Can't Relate,Omah Lay
80,Real Life,Burna Boy
81,Fall for Me,Laycon
82,Music Messiah,DJ Neptune
83,Rest On Kashy,Anonymous Music
84,Lukuti,DJ AB
85,Damages,Tems
86,Amope,Bella Shmurda
87,Currently,Kizz Daniel
88,Loading,Olamide
89,At My Worst,Pink Sweat$
90,Smile,Wizkid
91,Your Body,Mayorkun
92,Dangbana Orisa,Bella Shmurda
93,God Sent,Seyi Vibez
94,Wrong Road,Kevo Muney
95,My Bebe,Omah Lay
96,If You No Love,ChikÃ©
97,FEM,Davido
98,All Love,Lil Durk
99,Ginger Me,Rema
100,Cultural Praise,Kcee & Okwesili Eze Group
101,Celebration,Joeboy
102,If E Happen For Lagos,Runtown
103,Airplane Mode,Fireboy DML
104,Kizo,TMP Offisial
105,Ponmo,Mohbad
106,3 Headed Goat,Lil Durk
107,Big Thug Boys,AV
108,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
109,AVAILABLE,C Blvck
110,LV N ATTN,"Lojay, Sarz"
111,You,Omah Lay
112,MOSLADO,Teni
113,Commitment Issues,Central Cee
114,Wonderful,Burna Boy
115,Sere Remix,"Spinall, Fireboy DML and 6LACK"
116,Green Light,Olamide
117,Adura,Mohbad
118,Egbon,Masterkraft
119,Die Young,Roddy Ricch
120,The Box,Roddy Ricch
121,Know You,Ladipoe
122,Lenu (Remix),Buju
123,Loved By You [Re],GoodyBoy
124,Mandeman,Small Doctor
125,Omo Ologo,Lil Frosh
126,Level Up (Twice As Tall),Burna Boy
127,Project Dreams,Roddy Ricch
128,Legends,Juice WRLD
129,Zoom,Cheque
130,Activate,Stonebwoy
131,So Lovely,Buju
132,Lo Lo,Omah Lay
133,Flex,Kizz Daniel
134,Confession,Omah Lay
135,Symphony,Seyi Vibez
136,Feelin' Peachy,Kodak Black
137,Go Away,Fireboy DML
138,dimension,jae5 ft skepta & rema
139,Hold Me Tight,Kcee
140,Ye Ye Ye,Omah Lay
141,Marlians Anthem,MohBad
142,Jackpot,Crayon
143,Abule,Patoranking
144,Tonongo,"Lojay, Sarz"
145,JO,Teni
146,Woman,Rema
147,Freaky,Hotkid
148,Spell,Fireboy DML & Wande Coal
149,HELL (interlude),corizo
150,Damn,Omah Lay
151,If You No Love,ChikÃ©
152,So Crazy,Davido
153,Afar,Fireboy DML & Olamide
154,Life Is Good,Future
155,No Lele,Wizkid
156,Baddest,"Yung Bleu, Chris Brown, 2 Chainz"
157,Happy Birthday,Simi feat. Adekunle Gold and Deja
158,What Type Of Dance,DJ Kaywise
159,Plenty,Olamide
160,Something Different,Adekunle Gold
161,Damn,Omah Lay
162,Bounce,Rema
163,ELI,Fireboy DML
164,I Will Survive,Diamond Jimma
165,High Fashion,Roddy Ricch
166,All My Life,M.I Abaga
167,Born to Win,Timaya
168,Hello Brother,Omah Lay
169,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
170,Ladipoe Ft. Buju - Feelings (Cover By Abami OG),Abami OG
171,Another Level,Olamide
172,Jafafa,Chinko Ekun & Mohbad
173,Thot Shit,Megan Thee Stallion
174,Prayer Request,Victor AD
175,AG Baby,Adekunle Gold
176,Friday Feeling,Fireboy DML
177,Abu Dhabi,Lil babs
178,As E Dey Go,Naira Marley
179,Beamer (Bad Boys),Rema
180,Be Something,Polo G
181,Maserati (Remix),Olakira
182,Love,Davolee
183,Pakurumo,Wizkid
184,Like I Do,Fireboy DML
185,Do not Disturb,Omah Lay
186,Consent,Joeboy
187,Apology,Jeriq
188,Z Look Jamaican,Kodak Black
189,Iron Man,Rema
