Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,A True Champion,Rexxie
4,Somewhere Between Beauty & Magic,Joeboy
5,High Tension EP,Bella Shmurda
6,APOLLO,Fireboy DML
7,WONDALAND,Teni
8,Made in Lagos,Wizkid
9,Carpe Diem,Olamide
10,Rema Compilation,Rema
11,What Have We Done,Omah Lay
12,Twice As Tall,Burna Boy
13,A Better Time,Davido
14,"Laughter, Tears & Goosebumps",Fireboy DML
15,THE GOAT,Polo G
16,Get Layd,Omah Lay
17,LIGHT (The EP),MohBad
18,Sex Over Love,Blaqbonez
19,Chrome Eccentric Ep,Zinoleesky
20,High Off Life,Future
21,Rum & Boogie,Peruzzi
22,Man Of Galilee,Judikay
23,Life of Betrayal 2x,Yungeen Ace
24,Please Excuse Me for Being Antisocial,Roddy Ricch
25,Afro Pop Vol. 1,Adekunle Gold
26,Gratitude,Timaya
27,The Golden Boy,KiDi
28,LV N ATTN,Lojay & Sarz
29,Simisola,Simi
30,Love & Light,Joeboy
31,Cultural Praise,Kcee & Okwesili Eze Group
32,Welcome to O'Block,King Von
33,Twelve A.M,Crayon
34,Razor,Cheque
35,I'll Say It For You,Dax
36,Boyfriend,CKay
37,Off The Yak,Young M.A
38,TOP PRIZE,ALKALINE
39,NEW ERA,Kiss Daniel
40,Boo of the Booless,Chiké
41,Simisola (Deluxe),Simi
42,The Cross: My Gaze,Mercy Chinwo
43,Soundgod Fest Vol.1,Runtown
44,Superstar,Wizkid
45,Bad Commando,Rema
46,For Broken Ears,Tems
47,A Good Time,Davido
48,Three,Patoranking
49,Omo Charlie Champagne Vol1,Simi
50,Shottaz 4Eva,MO3
51,Top,YoungBoy Never Broke Again
52,Culture,Migos
53,...Shall We Begin...,Laycon
54,The Message,Minister GUC
55,Hot Pink,Doja Cat
56,King Of Love,Kizz Daniel
57,SATISFIED,Mercy Chinwo
58,Know You,Ladipoe
59,TattleTales,6ix9ine
60,SAVAGE MODE II,21 Savage & Metro Boomin
61,Billionaire,Teni
62,Herstory in the Making,Young M.A
63,Twice As Tall,Burna Boy
64,Hakuna Matata,Dotman
65,Pluto x Baby Pluto,Future & Lil Uzi Vert
66,Deal with It,Phyno
67,Chulo Vibes,Timaya
68,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
69,Hoodie SZN,A Boogie Wit Da Hoodie
70,LOL (Lord of Lamba),Naira Marley
71,Happy Birthday Kodak,Kodak Black
72,OXYGENE,Oxlade
73,Lil Durk Presents: Loyal Bros,Only The Family
74,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
75,Haitian Boy Kodak,Kodak Black
76,Masta Groove,Masterkraft
77,Alagbe,Qdot
78,Wild West,Central Cee
79,Good News,Megan Thee Stallion
80,7,Lil Nas X
81,Levon James,King Von
82,On God II,Big Yavo
83,Trap Symphony EP,Roddy Ricch
84,Something Else,Mr Eazi
85,SoundGod Fest Reloaded,Runtown
86,PTSD,G Herbo
87,My Letter To You Riddim,Various Artists
88,Mixed Emotions,Luh Kel
89,TIME,Yaw Tog
90,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
91,PINK PLANET,Pink Sweat$
92,I Love Girls With Trobul,Sarz X WurlD
93,Realms,Wande Coal
94,Shiesty Season,Pooh Shiesty
95,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
96,Viral Infection 1.0,Ayanfe Viral
97,What Have We Done,Omah Lay
98,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
99,The Palmwine Express,Show Dem Camp
100,Rema Freestyle EP,Rema
101,L.O.V.E.,Luh Kel
102,ZaZa Vibes,L.A.X
103,The Beauty of Becoming,Rotimi
104,Honorable,Hotkid
105,Greatest Lord,SINACH
106,S.C.A.M,G4 Boyz
107,Shiesty Season - Spring Deluxe,Pooh Shiesty
108,Trench Baby,Lil Zay Osama
109,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
110,L.O.V.E. (Deluxe),Luh Kel
111,So Much Fun,Young Thug
112,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
113,Only The Generals Part II,Kevin Gates
114,6locc 6a6y,Lil Loaded
115,The Prince I Became,Ric Hassani
116,USEE4YOURSELF,IDK
117,The Backend Child,NoCap
118,Taste EP,Nandy
119,Nicotine,Trevor Daniel
120,Yabasi,Basketmouth
121,CITIZEN OF THE WORLD,King Perryy
122,Homesick,Trevor Daniel
123,Off The Record,Reekado Banks
124,Afrodisíaco,Rauw Alejandro
125,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
126,Ice Daddy,Gucci Mane
127,Anloga Junction,Stonebwoy
128,The Idea Of Her,Ali Gatie
129,RETURN OF OKOMFO ANOKYE,Jay Bahd
130,Empress,Yemi Alade
131,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
132,Roots,NSG
133,T R A P S O U L (Deluxe),Bryson Tiller
134,Too Late Too Lit,KDDO
135,Jackboy,Jackboy
136,Space and Time,Justine Skye
137,Afro Streets,Rexxie
138,RESTLESS II,Simi
139,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
140,Kommunity Service,YG & Mozzy
141,Top Shotta,NLE Choppa
142,Seed,Gyakie
143,WUNNA,Gunna
144,The Party Never Ends (Full Leaked Album),Juice Wrld
145,Amazing Grace,MEDIKAL
146,Dum and Dummer 2,Young Dolph & Key Glock
147,Trench Baby (Deluxe Edition),Lil Zay Osama
148,Wildboy,Calboy
149,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
150,"Grandson, Vol. 1",King Von
151,Dance with You,"Camidoh, Kwesi Arthur"
152,Still Taking Risks,Quando Rondo
153,PERFECT PICTURE,Dremo
154,Kut Da Fan On,HOTBOII
155,YOU,Ali Gatie
156,We All Shine,YNW Melly
157,RoadToCDK,Zlatan
158,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
159,38 Baby 2,YoungBoy Never Broke Again
160,Upside Down 2020,Buju Banton
161,Big Grim Reaper,Big Scarr
162,Black Love,Sarkodie
163,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
164,Cray Cray,Crayon
165,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
166,Misunderstood,JayDaYoungan
167,Trap Symphony EP,Burna Boy
168,Lil Durk Presents Only The Family Involved Vol.2,Only The Family
169,Ecstasy,Lil Kesh
170,Legendary,Tyga
171,Aje (The Mixtape),Jaywon
172,STORY TELLER- EP,KOLABOY
173,Drip Or Drown 2,Gunna
174,The Mayor of Lagos,Mayorkun
175,Building Bridges,Smallgod
176,The Prodigal,Mr. P
177,Artist 2.0,A Boogie Wit da Hoodie
178,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
