Position,album,artist
1,UY Scuti,Olamide
2,Life of Betrayal 2x,Yungeen Ace
3,A True Champion,Rexxie
4,Somewhere Between Beauty & Magic,Joeboy
5,Carpe Diem,Olamide
6,Made in Lagos,Wizkid
7,High Tension EP,Bella Shmurda
8,APOLLO,Fireboy DML
9,WONDALAND,Teni
10,Twice As Tall,Burna Boy
11,What Have We Done,Omah Lay
12,THE GOAT,Polo G
13,Rema Compilation,Rema
14,A Better Time,Davido
15,Please Excuse Me for Being Antisocial,Roddy Ricch
16,Get Layd,Omah Lay
17,Masta Groove,Masterkraft
18,SoulFly,Rod Wave
19,"Laughter, Tears & Goosebumps",Fireboy DML
20,Sex Over Love,Blaqbonez
21,Rum & Boogie,Peruzzi
22,Chrome Eccentric Ep,Zinoleesky
23,Man Of Galilee,Judikay
24,High Off Life,Future
25,The Golden Boy,KiDi
26,Twelve A.M,Crayon
27,LIGHT (The EP),MohBad
28,TOP PRIZE,ALKALINE
29,Gratitude,Timaya
30,Simisola,Simi
31,LV N ATTN,Lojay & Sarz
32,Afro Pop Vol. 1,Adekunle Gold
33,Welcome to O'Block,King Von
34,I'll Say It For You,Dax
35,Razor,Cheque
36,Boyfriend,CKay
37,Off The Yak,Young M.A
38,NEW ERA,Kiss Daniel
39,Love & Light,Joeboy
40,Simisola (Deluxe),Simi
41,Boo of the Booless,Chiké
42,For Broken Ears,Tems
43,Superstar,Wizkid
44,Shottaz 4Eva,MO3
45,Culture,Migos
46,King Of Love,Kizz Daniel
47,Three,Patoranking
48,Top,YoungBoy Never Broke Again
49,Cultural Praise,Kcee & Okwesili Eze Group
50,Bad Commando,Rema
51,Soundgod Fest Vol.1,Runtown
52,...Shall We Begin...,Laycon
53,Hakuna Matata,Dotman
54,A Good Time,Davido
55,Omo Charlie Champagne Vol1,Simi
56,Twice As Tall,Burna Boy
57,TattleTales,6ix9ine
58,Ghetto Gospel,Rod Wave
59,Herstory in the Making,Young M.A
60,The Message,Minister GUC
61,Know You,Ladipoe
62,Billionaire,Teni
63,Haitian Boy Kodak,Kodak Black
64,Hot Pink,Doja Cat
65,Shiesty Season,Pooh Shiesty
66,The Cross: My Gaze,Mercy Chinwo
67,My Letter To You Riddim,Various Artists
68,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
69,Deal with It,Phyno
70,Happy Birthday Kodak,Kodak Black
71,SoundGod Fest Reloaded,Runtown
72,OXYGENE,Oxlade
73,Hoodie SZN,A Boogie Wit Da Hoodie
74,Sour Milk,Joda Kgosi
75,What Have We Done,Omah Lay
76,SATISFIED,Mercy Chinwo
77,Pray 4 Love,Rod Wave
78,LOL (Lord of Lamba),Naira Marley
79,SAVAGE MODE II,21 Savage & Metro Boomin
80,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
81,Chulo Vibes,Timaya
82,Wild West,Central Cee
83,Good News,Megan Thee Stallion
84,Trap Symphony EP,Roddy Ricch
