Position,album,artist
1,Somewhere Between Beauty & Magic,Joeboy
2,WONDALAND,Teni
3,Carpe Diem,Olamide
4,High Tension EP,Bella Shmurda
5,APOLLO,Fireboy DML
6,SoulFly,Rod Wave
7,Made in Lagos,Wizkid
8,What Have We Done,Omah Lay
9,Twice As Tall,Burna Boy
10,Get Layd,Omah Lay
11,THE GOAT,Polo G
12,A Better Time,Davido
13,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
14,"Laughter, Tears & Goosebumps",Fireboy DML
15,Rema Compilation,Rema
16,Sex Over Love,Blaqbonez
17,Just Cause Yâ€™all Waited 2,Lil Durk
18,Rum & Boogie,Peruzzi
19,TOP PRIZE,ALKALINE
20,Please Excuse Me for Being Antisocial,Roddy Ricch
21,Gratitude,Timaya
22,High Off Life,Future
23,LIGHT (The EP),MohBad
24,Man Of Galilee,Judikay
25,Chrome Eccentric Ep,Zinoleesky
26,Afro Pop Vol. 1,Adekunle Gold
27,Simisola,Simi
28,Off The Yak,Young M.A
29,Twelve A.M,Crayon
30,Shottaz 4Eva,MO3
31,Boyfriend,CKay
32,Love & Light,Joeboy
33,Boo of the Booless,ChikÃ©
34,I'll Say It For You,Dax
35,Welcome to O'Block,King Von
36,Top,YoungBoy Never Broke Again
37,NEW ERA,Kiss Daniel
38,Shiesty Season,Pooh Shiesty
39,For Broken Ears,Tems
40,Omo Charlie Champagne Vol1,Simi
41,Haitian Boy Kodak,Kodak Black
42,...Shall We Begin...,Laycon
43,Three,Patoranking
44,Just Cause Y'all Waited,Lil Durk
45,King Of Love,Kizz Daniel
46,Ghetto Gospel,Rod Wave
47,Razor,Cheque
48,Cultural Praise,Kcee & Okwesili Eze Group
49,Culture,Migos
50,Pray 4 Love,Rod Wave
51,Pluto x Baby Pluto,Future & Lil Uzi Vert
52,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
53,Know You,Ladipoe
54,Lil Durk Presents: Loyal Bros,Only The Family
55,Love Songs 4 The Streets 2,Lil Durk
56,A Good Time,Davido
57,Soundgod Fest Vol.1,Runtown
58,OXYGENE,Oxlade
59,6locc 6a6y,Lil Loaded
60,Wild West,Central Cee
61,Something Else,Mr Eazi
62,Shiesty Season - Spring Deluxe,Pooh Shiesty
63,Twice As Tall,Burna Boy
64,SAVAGE MODE II,21 Savage & Metro Boomin
65,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
66,Bad Commando,Rema
67,TattleTales,6ix9ine
68,Hakuna Matata,Dotman
69,Billionaire,Teni
70,TIME,Yaw Tog
71,The Cross: My Gaze,Mercy Chinwo
72,S.C.A.M,G4 Boyz
73,Herstory in the Making,Young M.A
74,7,Lil Nas X
75,PINK PLANET,Pink Sweat$
76,Trap Symphony EP,Roddy Ricch
77,The Prince I Became,Ric Hassani
78,Good News,Megan Thee Stallion
79,The Message,Minister GUC
80,Chulo Vibes,Timaya
81,SATISFIED,Mercy Chinwo
82,I AM GUCHI,GUCHI
83,LV N ATTN,Lojay & Sarz
84,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
85,PERFECT PICTURE,Dremo
86,LOL (Lord of Lamba),Naira Marley
87,Hot Pink,Doja Cat
88,Levon James,King Von
89,Alagbe,Qdot
90,SoundGod Fest Reloaded,Runtown
91,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
92,What Have We Done,Omah Lay
93,I Love Girls With Trobul,Sarz X WurlD
94,Hoodie SZN,A Boogie Wit Da Hoodie
95,Deal with It,Phyno
96,PTSD,Rod Wave
97,Realms,Wande Coal
98,1.5 Way Or No Way,Yung Mal
99,So Much Fun,Young Thug
100,Viral Infection 1.0,Ayanfe Viral
