Position,album,artist
1,UY Scuti,Olamide
2,Somewhere Between Beauty & Magic,Joeboy
3,Carpe Diem,Olamide
4,APOLLO,Fireboy DML
5,WONDALAND,Teni
6,Made in Lagos,Wizkid
7,High Tension EP,Bella Shmurda
8,What Have We Done,Omah Lay
9,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
10,Twice As Tall,Burna Boy
11,Rema Compilation,Rema
12,SoulFly,Rod Wave
13,THE GOAT,Polo G
14,A Better Time,Davido
15,Just Cause Y’all Waited 2,Lil Durk
16,"Laughter, Tears & Goosebumps",Fireboy DML
17,Get Layd,Omah Lay
18,Rum & Boogie,Peruzzi
19,Sex Over Love,Blaqbonez
20,High Off Life,Future
21,Please Excuse Me for Being Antisocial,Roddy Ricch
22,Man Of Galilee,Judikay
23,TOP PRIZE,ALKALINE
24,LIGHT (The EP),MohBad
25,Boo of the Booless,Chiké
26,Afro Pop Vol. 1,Adekunle Gold
27,Simisola,Simi
28,Welcome to O'Block,King Von
29,Chrome Eccentric Ep,Zinoleesky
30,Twelve A.M,Crayon
31,Shottaz 4Eva,MO3
32,Boyfriend,CKay
33,Gratitude,Timaya
34,Superstar,Wizkid
35,LV N ATTN,Lojay & Sarz
36,King Of Love,Kizz Daniel
37,Shiesty Season,Pooh Shiesty
38,Off The Yak,Young M.A
39,NEW ERA,Kiss Daniel
40,I'll Say It For You,Dax
41,Cultural Praise,Kcee & Okwesili Eze Group
42,Razor,Cheque
43,Love & Light,Joeboy
44,Three,Patoranking
45,Simisola (Deluxe),Simi
46,Culture,Migos
47,Soundgod Fest Vol.1,Runtown
48,For Broken Ears,Tems
49,Taste EP,Nandy
50,Bad Commando,Rema
51,The Cross: My Gaze,Mercy Chinwo
52,Love Songs 4 The Streets 2,Lil Durk
53,Happy Birthday Kodak,Kodak Black
54,Omo Charlie Champagne Vol1,Simi
55,Top,YoungBoy Never Broke Again
56,Hot Pink,Doja Cat
57,...Shall We Begin...,Laycon
58,Just Cause Y'all Waited,Lil Durk
59,On God II,Big Yavo
60,Haitian Boy Kodak,Kodak Black
61,Ice Daddy,Gucci Mane
62,A Good Time,Davido
63,TattleTales,6ix9ine
64,Ghetto Gospel,Rod Wave
65,Wild West,Central Cee
66,PINK PLANET,Pink Sweat$
67,Twice As Tall,Burna Boy
68,PTSD,Rod Wave
69,Pray 4 Love,Rod Wave
70,Building Bridges,Smallgod
71,OXYGENE,Oxlade
72,SAVAGE MODE II,21 Savage & Metro Boomin
73,Hakuna Matata,Dotman
74,The Message,Minister GUC
75,Chulo Vibes,Timaya
76,TIME,Yaw Tog
77,Herstory in the Making,Young M.A
78,Know You,Ladipoe
79,PANDEMIC 2,Ruger
80,Billionaire,Teni
81,Lil Durk Presents: Loyal Bros,Only The Family
82,Pluto x Baby Pluto,Future & Lil Uzi Vert
83,SATISFIED,Mercy Chinwo
84,Alagbe,Qdot
85,7,Lil Nas X
86,Good News,Megan Thee Stallion
87,Something Else,Mr Eazi
88,I Love Girls With Trobul,Sarz X WurlD
89,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
90,23 Is Back,JayDaYoungan
91,What Have We Done,Omah Lay
92,Hoodie SZN,A Boogie Wit Da Hoodie
93,Afrodisíaco,Rauw Alejandro
94,Deal with It,Phyno
95,SoundGod Fest Reloaded,Runtown
96,The Prince I Became,Ric Hassani
97,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
98,LOL (Lord of Lamba),Naira Marley
99,Too Late Too Lit,KDDO
100,Pray 4 Love (Deluxe),Rod Wave
101,Realms,Wande Coal
102,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
103,Viral Infection 1.0,Ayanfe Viral
104,S.C.A.M,G4 Boyz
105,Levon James,King Von
106,Shiesty Season - Spring Deluxe,Pooh Shiesty
107,Trap Symphony EP,Roddy Ricch
108,So Much Fun,Young Thug
109,The Beauty of Becoming,Rotimi
110,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
111,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
112,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
113,CITIZEN OF THE WORLD,King Perryy
114,Rema Freestyle EP,Rema
115,Signed To The Streets 3,Lil Durk
116,PTSD,G Herbo
117,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
118,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
119,Top Shotta,NLE Choppa
120,ZaZa Vibes,L.A.X
121,Greatest Lord,SINACH
122,Yabasi,Basketmouth
123,L.O.V.E.,Luh Kel
124,L.O.V.E. (Deluxe),Luh Kel
125,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
126,Kommunity Service,YG & Mozzy
127,Mixed Emotions,Luh Kel
128,Top Chef Gotit,Lil Gotit
129,T R A P S O U L (Deluxe),Bryson Tiller
130,TORILYNA'S SECRET BOOK,TORI KEECHE
131,Anloga Junction,Stonebwoy
132,1.5 Way Or No Way,Yung Mal
133,Seed,Gyakie
134,Roots,NSG
135,Nicotine,Trevor Daniel
136,RESTLESS II,Simi
137,Homesick,Trevor Daniel
138,Trench Baby,Lil Zay Osama
139,6locc 6a6y,Lil Loaded
140,Signed To The Streets 2.5,Lil Durk
141,Still Taking Risks,Quando Rondo
142,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
143,Honorable,Hotkid
144,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
145,Jackboy,Jackboy
146,The Palmwine Express,Show Dem Camp
147,Off The Record,Reekado Banks
148,Built For Whatever,Tee Grizzley
149,Trench Baby (Deluxe Edition),Lil Zay Osama
150,The Idea Of Her,Ali Gatie
151,The Prodigy,Skillibeng
152,WUNNA,Gunna
153,Big Grim Reaper,Big Scarr
154,Not One Of Them,Dee Watkins
155,Amazing Grace,MEDIKAL
156,The Prodigal,Mr. P
157,Aje (The Mixtape),Jaywon
158,Hunger Games 3,Rod Wave
159,Loyalty Over Royalty,CJ
160,Kut Da Fan On,HOTBOII
161,"Grandson, Vol. 1",King Von
162,Cray Cray,Crayon
163,A Boy From Tandale,Diamond Platnumz
164,Rora,Reekado Banks
165,RoadToCDK,Zlatan
166,Wildboy,Calboy
167,The Backend Child,NoCap
168,Table For Two,Korede Bello
169,Dum and Dummer 2,Young Dolph & Key Glock
170,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
171,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
172,Loyalty Over Royalty (Deluxe),CJ
173,Mainland To Island,Oladips x Zlatan
174,Kpanlogo,Darkovibes
175,Drip Or Drown 2,Gunna
176,Mr. Boombastic,Blaqbonez
177,YOU,Ali Gatie
178,We All Shine,YNW Melly
