Position,album,artist
1,UY Scuti,Olamide
2,High Tension EP,Bella Shmurda
3,WONDALAND,Teni
4,Somewhere Between Beauty & Magic,Joeboy
5,Carpe Diem,Olamide
6,APOLLO,Fireboy DML
7,Made in Lagos,Wizkid
8,Twice As Tall,Burna Boy
9,Rema Compilation,Rema
10,What Have We Done,Omah Lay
11,SoulFly,Rod Wave
12,A Better Time,Davido
13,THE GOAT,Polo G
14,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
15,"Laughter, Tears & Goosebumps",Fireboy DML
16,Just Cause Y’all Waited 2,Lil Durk
17,Get Layd,Omah Lay
18,Sex Over Love,Blaqbonez
19,Chrome Eccentric Ep,Zinoleesky
20,Please Excuse Me for Being Antisocial,Roddy Ricch
21,Rum & Boogie,Peruzzi
22,High Off Life,Future
23,Ice Daddy,Gucci Mane
24,LIGHT (The EP),MohBad
25,Man Of Galilee,Judikay
26,Gratitude,Timaya
27,Afro Pop Vol. 1,Adekunle Gold
28,Twelve A.M,Crayon
29,TOP PRIZE,ALKALINE
30,Welcome to O'Block,King Von
31,Shottaz 4Eva,MO3
32,LV N ATTN,Lojay & Sarz
33,Simisola,Simi
34,Boo of the Booless,Chiké
35,Superstar,Wizkid
36,Off The Yak,Young M.A
37,I'll Say It For You,Dax
38,Boyfriend,CKay
39,Razor,Cheque
40,Love & Light,Joeboy
41,King Of Love,Kizz Daniel
42,NEW ERA,Kiss Daniel
43,Three,Patoranking
44,Cultural Praise,Kcee & Okwesili Eze Group
45,Culture,Migos
46,Top,YoungBoy Never Broke Again
47,For Broken Ears,Tems
48,On God II,Big Yavo
49,Shiesty Season,Pooh Shiesty
50,Simisola (Deluxe),Simi
51,...Shall We Begin...,Laycon
52,Soundgod Fest Vol.1,Runtown
53,Taste EP,Nandy
54,Omo Charlie Champagne Vol1,Simi
55,A Good Time,Davido
56,Hot Pink,Doja Cat
57,Happy Birthday Kodak,Kodak Black
58,Haitian Boy Kodak,Kodak Black
59,Pray 4 Love,Rod Wave
60,Ghetto Gospel,Rod Wave
61,The Cross: My Gaze,Mercy Chinwo
62,Twice As Tall,Burna Boy
63,OXYGENE,Oxlade
64,Just Cause Y'all Waited,Lil Durk
65,Love Songs 4 The Streets 2,Lil Durk
66,Herstory in the Making,Young M.A
67,Know You,Ladipoe
68,Bad Commando,Rema
69,Wild West,Central Cee
70,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
71,7,Lil Nas X
72,PTSD,Rod Wave
73,Lil Durk Presents: Loyal Bros,Only The Family
74,PANDEMIC 2,Ruger
75,Building Bridges,Smallgod
76,SATISFIED,Mercy Chinwo
77,The Message,Minister GUC
78,Hakuna Matata,Dotman
79,Billionaire,Teni
80,The Prince I Became,Ric Hassani
81,RETURN OF OKOMFO ANOKYE,Jay Bahd
82,SAVAGE MODE II,21 Savage & Metro Boomin
83,Hoodie SZN,A Boogie Wit Da Hoodie
84,Deal with It,Phyno
85,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
86,Something Else,Mr Eazi
87,PINK PLANET,Pink Sweat$
88,Chulo Vibes,Timaya
89,23 Is Back,JayDaYoungan
90,S.C.A.M,G4 Boyz
91,LOL (Lord of Lamba),Naira Marley
92,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
93,TattleTales,6ix9ine
94,TIME,Yaw Tog
95,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
96,Realms,Wande Coal
97,SoundGod Fest Reloaded,Runtown
98,Alagbe,Qdot
99,I Love Girls With Trobul,Sarz X WurlD
100,So Much Fun,Young Thug
101,Too Late Too Lit,KDDO
102,Off The Record,Reekado Banks
103,What Have We Done,Omah Lay
104,Trap Symphony EP,Roddy Ricch
105,CITIZEN OF THE WORLD,King Perryy
106,Pluto x Baby Pluto,Future & Lil Uzi Vert
107,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
108,Pray 4 Love (Deluxe),Rod Wave
109,Nicotine,Trevor Daniel
110,Rema Freestyle EP,Rema
111,Viral Infection 1.0,Ayanfe Viral
112,Levon James,King Von
113,Roots,NSG
114,Dum and Dummer 2,Young Dolph & Key Glock
115,The Beauty of Becoming,Rotimi
116,ZaZa Vibes,L.A.X
117,Top Chef Gotit,Lil Gotit
118,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
119,Good News,Megan Thee Stallion
120,Greatest Lord,SINACH
121,Signed To The Streets 3,Lil Durk
122,Afrodisíaco,Rauw Alejandro
123,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
124,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
125,The Palmwine Express,Show Dem Camp
126,WUNNA,Gunna
127,Seed,Gyakie
128,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
129,Homesick,Trevor Daniel
130,Aje (The Mixtape),Jaywon
131,Honorable,Hotkid
132,Yabasi,Basketmouth
133,Still Taking Risks,Quando Rondo
134,T R A P S O U L (Deluxe),Bryson Tiller
135,Top Shotta,NLE Choppa
136,Jackboy,Jackboy
137,L.O.V.E. (Deluxe),Luh Kel
138,The Prince I Became (Deluxe Edition),Ric Hassani
139,RESTLESS II,Simi
140,Mixed Emotions,Luh Kel
141,Cray Cray,Crayon
142,Loyalty Over Royalty (Deluxe),CJ
143,1.5 Way Or No Way,Yung Mal
144,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
145,Anloga Junction,Stonebwoy
146,Trap Symphony EP,Burna Boy
147,Signed To The Streets 2.5,Lil Durk
148,The Idea Of Her,Ali Gatie
149,Kommunity Service,YG & Mozzy
150,PTSD,G Herbo
151,Wildboy,Calboy
152,Artist 2.0,A Boogie Wit da Hoodie
153,The Backend Child,NoCap
154,6locc 6a6y,Lil Loaded
155,The Prodigal,Mr. P
156,!,Trippie Redd
157,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
158,The Mayor of Lagos,Mayorkun
159,YOU,Ali Gatie
160,The African Gentleman (Deluxe Version),Ric Hassani
161,Leave Some Day (Muney Mix),Kevo Muney
162,L.O.V.E.,Luh Kel
163,Legendary,Tyga
164,RoadToCDK,Zlatan
165,Trench Baby (Deluxe Edition),Lil Zay Osama
166,The Prodigy,Skillibeng
167,Big Time Riddim,Various Artists
168,Mainland To Island,Oladips x Zlatan
169,Ecstasy,Lil Kesh
170,Black Love,Sarkodie
171,Hunger Games 3,Rod Wave
172,"Grandson, Vol. 1",King Von
173,Burst Everywhere,Angela Okorie
174,TORILYNA'S SECRET BOOK,TORI KEECHE
175,Trench Baby,Lil Zay Osama
176,Rora,Reekado Banks
177,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
178,Timeless Ep,Aje
179,Mr. Boombastic,Blaqbonez
180,Blackstar,Kelvyn Boy
181,Afro Series,Terri
