Position,song,artist
1,Lie,Kizz Daniel
2,Understand,Omah Lay
3,Let Me Know,Mayorkun
4,Sinner,Adekunle Gold
5,Naira Marley,Zinoleesky
6,Drug Test,Naira Marley
7,Feeling,LADIPOE
8,Outside,Buju
9,Peru,Fireboy DML
10,Bloody Samaritan,Ayra Starr
11,Rock,Olamide
12,Yaba Buluku [Remix],Dj Tarico & Burna Boy
13,Feel Good,Mohbad
14,Denge Pose,Lil Frosh
15,CELEBRATE ME,Patoranking
16,Ojuju,Troniq Music & Oxlade
17,Alubarika,Zlatan
18,Essence,Wizkid
19,It Is What It Is,Adekunle Gold
20,Olofofo,Victor AD
21,Shameful,King OT
22,History,Cheque & Fireboy DML
23,Tick Tock,Young Thug
24,COMING,Naira Marley
25,Professor  Peller,Seyi Vibez
26,Ayewada,Barry Jhay
27,Testimony,Buju
28,Focus,Joeboy
29,Confident,Savage X Buju
30,Are You Sure,Lyta
31,Out There,"Dangbana Republik, Bella Shmurda"
32,Far Away,"Dangbana Republik, Bella Shmurda"
33,INJURE ME,Teni
34,Running (To You),Chiké
35,Money,"Terri, Bella Shmurda, Mohbad"
36,Jailer,Olamide
37,FOR YOU,Teni featuring Davido
38,40 BTC,Rexxie featuring Seyi Vibez
39,Tales By Moonlight,Tiwa Savage
40,Bling,Blaqbonez
41,Dorime,Teni
42,Sorry,MohBad
43,Eff All Day,Timaya
44,Need For Speed,Olamide
45,Mercy,Falz
46,Godly,Omah Lay
47,Ginger,Wizkid
48,Soldier Go,"Dangbana Republik, Bella Shmurda"
49,Wonder,Dremo
50,Triumphant,Olamide
51,Kilofeshe,Zinoleesky
52,Pronto,Ajebo Hustlers & Omah Lay
53,Call Me Baby,Cheque
54,Julie,Olamide
55,Kilometre,Burna Boy
56,Lako,"Dangbana Republik, Bella Shmurda"
57,Infinity,Olamide
58,Hallelu,Masterkraft
59,Peru (Refix),Buju
60,90’S,Seyi Vibez
61,Paper,C Blvck
62,Ke Star Remix,Focalistic & Davido 
63,In My Blood,MO3 & Morray
64,Colorado,Zugo
65,Felony,CKay
66,World (Alternate Cut),Bella Shmurda
67,Bad Type,Seyi Vibez
68,PAMI,DJ Tunez
69,All,Rexxie featuring Davido
70,Cash App,Bella Shmurda
71,Black,Victor AD
72,Somebody Baby,Peruzzi & Davido
73,Way Too Big,Burna Boy
74,Catalyst,Seyi Vibez
75,Bia,Phyno
76,23,Burna Boy
77,Too Correct,Crayon
78,Champion,Fireboy DML & D Smoke
79,Sho Mo Mi,Bella Shmurda
80,Champion,"Dangbana Republik, Bella Shmurda"
81,Lenu (Remix),Buju & Burna Boy
82,9 TIMES OUTTA 10,"Gunna, Taurus"
83,Koleyewon,Naira Marley
84,Bad Influence,Omah Lay
85,Anymore,Victor AD
86,Don Dada,Timaya
87,Omnipotent,Bella Shmurda
88,Ma Pariwo,Zinoleesky
89,Ginger Me (Intro),Bella Shmurda
90,Non Living Thing,Sarkodie
91,Currently,Kizz Daniel
92,Late At Night,Roddy Ricch
93,Vision 2020,Bella Shmurda
94,PonPon,Olamide
95,The Best,Davido
96,Upgrade,Bella Shmurda
97,Adura,Mohbad
98,Ori,Barry Jhay
99,Beggie Beggie,Ayra Starr featuring CKay
100,Cho Cho,Zlatan
101,No Stress,WizKid
102,KPK (Ko Por Ke),Rexxie and MohBad
103,Tonongo,"Lojay, Sarz"
104,Somebody,Olamide
105,Pay day,Seyi Vibez
106,Lonely,Joeboy
107,LICENSE,Vector
108,Liquor,Bella Shmurda
109,So Lovely,Buju
110,Mind Games,Buju
111,Southy Love,Peruzzi
112,Early Momo,Vector
113,Marlians Anthem,MohBad
114,God Sent,Seyi Vibez
115,High Way,DJ Kaywise & Phyno
116,Don’t Go,"Skrillex, Justin Bieber & Don Toliver"
117,Muje,Barry Jhay
118,Omo Ologo,Lil Frosh featuring Zinoleesky
119,Soundgasm,Rema
120,Smile,Wizkid
121,Ponmo,Mohbad
122,TAKE OFF,corizo
123,Real Life,Burna Boy
124,Picture Freestyle,Seyi Vibez
125,Spiritual,Buju
126,Visiting Hours,Ed Sheeran
127,"""Rock/Julie"" (Fine Tuned Version)",Olamide
128,Airplane Mode,Fireboy DML
129,Lonely,Ayra Starr
130,Can't Relate,Omah Lay
131,Cup of Tea,Olamide
132,Fall for Me,Laycon
133,Legends,Juice WRLD
134,Damages,Tems
135,KOLO,Ice Prince 
136,Body (Remix),Tion Wayne x Russ Millions
137,Your Body,Mayorkun
138,Chi Chi,Naira Marley
139,FEM,Davido
140,Dangbana Orisa,Bella Shmurda
141,Door,Joeboy
142,Only You,Bella Shmurda
143,Holy Ground,Davido
144,My Bebe,Omah Lay
145,Flex,Kizz Daniel
146,Amope,Bella Shmurda
147,Low,Timo Naira
148,You,Omah Lay
149,Omo X 100,Reminisce
150,Survive,Jaido P
151,Die Young,Roddy Ricch
152,If E Happen For Lagos,Runtown
153,Ginger Me,Rema
154,Wonderful,Burna Boy
155,Rise Up,2Baba & Falz
156,The Box,Roddy Ricch
157,If You No Love,Chiké
158,Pray,Victony
159,Loading,Olamide
160,Level Up (Twice As Tall),Burna Boy
161,Wid It,Tion Wayne x ArrDee
162,Energy,DEW
163,Frenemies,Rexxie and Oxlade
164,Project Dreams,Roddy Ricch
165,Happiness,Davolee
166,Shopping Spree,Davido
167,Happy Birthday,Simi feat. Adekunle Gold and Deja
168,Zoom,Cheque
169,Abule,Patoranking
170,Snitch,Ayra Starr featuring Fousheé
171,Life Is Good,Future
172,Kiss Daniel-lie(remix by Samdeck ),SamDeck
173,Lo lo,Omah Lay
174,Damn,Omah Lay
175,Music Messiah,DJ Neptune
176,Cultural Praise,Kcee & Okwesili Eze Group
177,MOSLADO,Teni
178,Korope,Lil Kesh
179,Something Different,Adekunle Gold
180,Celebration,Joeboy
181,GAÉ,Ifex G
182,AMAPIANO,Larruso
183,Rich And Blind,Juice WRLD
184,AG Baby,Adekunle Gold
185,Ye ye ye,Omah Lay
186,Confession,Omah Lay
187,Damn,Omah Lay featuring 6LACK
188,THINKTOOMUCH,Russ
189,Be Something,Polo G
190,LV N ATTN,"Lojay, Sarz"
191,Worry Me,Dj Jimmy Jatt
192,Door,Joeboy
193,Prayer Request,Victor AD
194,Do not Disturb,Omah Lay
195,Go Away,Fireboy DML
196,Woman,Rema
197,Rest On Kashy,Anonymous Music
198,Times Two (X2),WANI
199,Omalicha,kolaboy
200,Green Light,Olamide
