Position,album,artist
1,UY Scuti,Olamide
2,APOLLO,Fireboy DML
3,Carpe Diem,Olamide
4,High Tension EP,Bella Shmurda
5,Somewhere Between Beauty & Magic,Joeboy
6,WONDALAND,Teni
7,Made in Lagos,Wizkid
8,What Have We Done,Omah Lay
9,Rema Compilation,Rema
10,Twice As Tall,Burna Boy
11,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
12,A Better Time,Davido
13,Just Cause Y’all Waited 2,Lil Durk
14,Get Layd,Omah Lay
15,SoulFly,Rod Wave
16,THE GOAT,Polo G
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,Rum & Boogie,Peruzzi
19,Sex Over Love,Blaqbonez
20,Please Excuse Me for Being Antisocial,Roddy Ricch
21,Chrome Eccentric Ep,Zinoleesky
22,Afro Pop Vol. 1,Adekunle Gold
23,TOP PRIZE,ALKALINE
24,High Off Life,Future
25,Man Of Galilee,Judikay
26,Superstar,Wizkid
27,Boyfriend,CKay
28,Gratitude,Timaya
29,Twelve A.M,Crayon
30,Boo of the Booless,Chiké
31,Simisola,Simi
32,Off The Yak,Young M.A
33,LIGHT (The EP),MohBad
34,LV N ATTN,Lojay & Sarz
35,Welcome to O'Block,King Von
36,Razor,Cheque
37,I'll Say It For You,Dax
38,Not One Of Them,Dee Watkins
39,For Broken Ears,Tems
40,Shiesty Season,Pooh Shiesty
41,King Of Love,Kizz Daniel
42,Omo Charlie Champagne Vol1,Simi
43,NEW ERA,Kiss Daniel
44,Simisola (Deluxe),Simi
45,Love & Light,Joeboy
46,Cultural Praise,Kcee & Okwesili Eze Group
47,TattleTales,6ix9ine
48,A Good Time,Davido
49,Happy Birthday Kodak,Kodak Black
50,Three,Patoranking
51,Soundgod Fest Vol.1,Runtown
52,Culture,Migos
53,Ghetto Gospel,Rod Wave
54,Top,YoungBoy Never Broke Again
55,Herstory in the Making,Young M.A
56,Just Cause Y'all Waited,Lil Durk
57,Wild West,Central Cee
58,Love Songs 4 The Streets 2,Lil Durk
59,The Cross: My Gaze,Mercy Chinwo
60,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
61,Pray 4 Love,Rod Wave
