Position,song,artist
71,Cup of Tea,Olamide
72,Champion,Fireboy DML & D Smoke
73,Ginger Me (Intro),Bella Shmurda
74,Cho Cho,Zlatan
75,Koleyewon,Naira Marley
76,Vision 2020,Bella Shmurda
77,Upgrade,Bella Shmurda
78,The Best,Davido
79,KPK (Ko Por Ke),Rexxie and MohBad
80,So Lovely,Buju
81,Don Dada,Timaya
82,Lonely,Joeboy
83,Picture Freestyle,Seyi Vibez
84,Focus,Rudeboy
85,Pay day,Seyi Vibez
86,Bad Influence,Omah Lay
87,Ori,Barry Jhay
88,Liquor,Bella Shmurda
89,Adura,Mohbad
90,High Way,DJ Kaywise & Phyno
91,Korope,Lil Kesh
92,Ma Pariwo,Zinoleesky
93,Tonongo,"Lojay, Sarz"
94,Body (Remix),Tion Wayne x Russ Millions
95,Omo Ologo,Lil Frosh featuring Zinoleesky
96,God Sent,Seyi Vibez
97,No Stress,WizKid
98,Early Momo,Vector
99,Sweet,Rayvanny
100,Door,Joeboy
101,Times Two (X2),WANI
102,Only You,Bella Shmurda
103,Southy Love,Peruzzi
104,Spiritual,Buju
105,Dangbana Orisa,Bella Shmurda
106,Muje,Barry Jhay
107,Ponmo,Mohbad
108,Real Life,Burna Boy
109,Marlians Anthem,MohBad
110,Airplane Mode,Fireboy DML
111,Chi Chi,Naira Marley
112,Smile,Wizkid
113,KOLO,Ice Prince 
114,Fall for Me,Laycon
115,Holy Ground,Davido
116,Aiye,Barry Jhay
117,Amope,Bella Shmurda
118,Can't Relate,Omah Lay
119,Legends,Juice WRLD
120,FEM,Davido
121,Survive,Jaido P
122,Damages,Tems
123,Yafun Yafun,Ajebo Hustlers
124,If E Happen For Lagos,Runtown
125,My Bebe,Omah Lay
126,You,Omah Lay
127,Loading,Olamide
128,Ginger Me,Rema
129,Omalicha,kolaboy
130,TAKE OFF,corizo
131,Celebration,Joeboy
132,Boi Boi,Rexxie featuring Teni
133,Happiness,Davolee
134,Die Young,Roddy Ricch
135,If You No Love,Chiké
136,Wonderful,Burna Boy
137,MOSLADO,Teni
138,Damn,Omah Lay featuring 6LACK
139,Music Messiah,DJ Neptune
140,The Box,Roddy Ricch
141,Level Up (Twice As Tall),Burna Boy
142,Door,Joeboy
143,PEPE,L.A.X & Davido
144,Cultural Praise,Kcee & Okwesili Eze Group
145,Your Body,Mayorkun
146,Shopping Spree,Davido
147,Currently,Kizz Daniel
148,Enjoyment,Yemi Alade
149,Project Dreams,Roddy Ricch
150,Zoom,Cheque
151,Over The Top,Smiley
152,Life Is Good,Future
153,Symphony,Seyi Vibez
154,At My Worst,Pink Sweat$
155,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
156,Lo lo,Omah Lay
157,Abule,Patoranking
158,Damn,Omah Lay
159,LV N ATTN,"Lojay, Sarz"
160,Frenemies,Rexxie and Oxlade
161,Something Different,Adekunle Gold
162,Rest On Kashy,Anonymous Music
163,Rich And Blind,Juice WRLD
164,Go Away,Fireboy DML
165,Ye ye ye,Omah Lay
166,AG Baby,Adekunle Gold
167,Temple Remix,ALOMA
168,Be Something,Polo G
169,Confession,Omah Lay
170,Woman,Rema
171,JO,Teni
172,Do not Disturb,Omah Lay
173,Green Light,Olamide
174,Baba Nla,Dr Dolor
175,HELL (interlude),corizo
176,Jafafa,Chinko Ekun & Mohbad
177,Happy Birthday,Simi feat. Adekunle Gold and Deja
178,Symbiosis,Ajebo Hustlers feat. Nissi
179,Prayer Request,Victor AD
180,Activate,Stonebwoy
181,So Crazy,Davido
182,High Fashion,Roddy Ricch
183,Spell,Fireboy DML & Wande Coal
184,Hello Brother,Omah Lay
185,This Your Body,Skales and Davido
186,ELI,Fireboy DML
187,Like I Do,Fireboy DML
188,Flex,Kizz Daniel
189,Going Up,YXNG K.A
190,Know You,Ladipoe
191,Egbon,Masterkraft
192,What Type Of Dance,DJ Kaywise 
193,Afar,Fireboy DML & Olamide
194,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
195,Mandeman,Small Doctor
196,NIRVANA,Angel + Dren
197,Flex,Polo G
198,Lagos Anthem,Zlatan
199,Freaky,Hotkid
200,Maserati (Remix),Olakira
