Position,song,artist
1,Understand,Omah Lay
2,Feeling,LADIPOE
3,Sinner,Adekunle Gold
4,Outside,Buju
5,Rock,Olamide
6,Naira Marley,Zinoleesky
7,Dorime,Teni
8,Yaba Buluku [Remix],Dj Tarico & Burna Boy
9,Peru,Fireboy DML
10,Professor  Peller,Seyi Vibez
11,It Is What It Is,Adekunle Gold
12,Non Living Thing,Sarkodie
13,Testimony,Buju
14,History,Cheque & Fireboy DML
15,COMING,Naira Marley
16,Confident,Savage X Buju
17,Far Away,"Dangbana Republik, Bella Shmurda"
18,Out There,"Dangbana Republik, Bella Shmurda"
19,CELEBRATE ME,Patoranking
20,40 BTC,Rexxie featuring Seyi Vibez
21,Ayewada,Barry Jhay
22,Focus,Joeboy
23,Mercy,Falz
24,FOR YOU,Teni featuring Davido
25,Jailer,Olamide
26,Bling,Blaqbonez
27,Running (To You),Chiké
28,Need For Speed,Olamide
29,Olofofo,Victor AD
30,Essence,Wizkid
31,INJURE ME,Teni
32,Anymore,Victor AD
33,Call Me Baby,Cheque
34,Are You Sure,Lyta
35,Money,"Terri, Bella Shmurda, Mohbad"
36,Sorry,MohBad
37,Bia,Phyno
38,Julie,Olamide
39,Soldier Go,"Dangbana Republik, Bella Shmurda"
40,Lako,"Dangbana Republik, Bella Shmurda"
41,Kilometre,Burna Boy
42,Pronto,Ajebo Hustlers & Omah Lay
43,Hallelu,Masterkraft
44,Triumphant,Olamide
45,Bloody Samaritan,Ayra Starr
46,Ke Star Remix,Focalistic & Davido 
47,90’S,Seyi Vibez
48,Ginger,Wizkid
49,Kilofeshe,Zinoleesky
50,World (Alternate Cut),Bella Shmurda
51,Too Correct,Crayon
52,Rise Up,2Baba & Falz
53,Godly,Omah Lay
54,Felony,CKay
55,Bad Type,Seyi Vibez
56,Somebody Baby,Peruzzi & Davido
57,Champion,"Dangbana Republik, Bella Shmurda"
58,Infinity,Olamide
59,Cash App,Bella Shmurda
60,PonPon,Olamide
61,Catalyst,Seyi Vibez
62,All,Rexxie featuring Davido
63,Black,Victor AD
64,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic"
65,Colorado,Zugo
66,PAMI,DJ Tunez
67,Somebody,Olamide
68,Lenu (Remix),Buju
69,Soundgasm,Rema
70,Sho Mo Mi,Bella Shmurda
71,Way Too Big,Burna Boy
72,23,Burna Boy
73,Champion,Fireboy DML & D Smoke
74,Cho Cho,Zlatan
75,Koleyewon,Naira Marley
76,Omo X 100,Reminisce
77,Ginger Me (Intro),Bella Shmurda
78,The Best,Davido
79,Omnipotent,Bella Shmurda
80,Late At Night,Roddy Ricch
81,Senseless,Kodak Black
82,Cup of Tea,Olamide
83,So Lovely,Buju
84,Don Dada,Timaya
85,Vision 2020,Bella Shmurda
86,KPK (Ko Por Ke),Rexxie and MohBad
87,Bad Influence,Omah Lay
88,Upgrade,Bella Shmurda
89,Lonely,Joeboy
90,God Sent,Seyi Vibez
91,Adura,Mohbad
92,Ori,Barry Jhay
93,High Way,DJ Kaywise & Phyno
94,Pay day,Seyi Vibez
95,Picture Freestyle,Seyi Vibez
96,Ma Pariwo,Zinoleesky
97,Liquor,Bella Shmurda
98,Body (Remix),Tion Wayne x Russ Millions
99,Omo Ologo,Lil Frosh featuring Zinoleesky
100,No Stress,WizKid
101,Door,Joeboy
102,Tonongo,"Lojay, Sarz"
103,Marlians Anthem,MohBad
104,Early Momo,Vector
105,Spiritual,Buju
106,Jealous,Alikiba
107,Korope,Lil Kesh
108,Only You,Bella Shmurda
109,Ponmo,Mohbad
110,Southy Love,Peruzzi
111,Chi Chi,Naira Marley
112,Muje,Barry Jhay
113,Real Life,Burna Boy
114,KOLO,Ice Prince 
115,Airplane Mode,Fireboy DML
116,Can't Relate,Omah Lay
117,Dangbana Orisa,Bella Shmurda
118,FEM,Davido
119,Holy Ground,Davido
120,Mrs. Bubblegum,Tyga
121,Smile,Wizkid
122,Legends,Juice WRLD
123,Fall for Me,Laycon
124,Amope,Bella Shmurda
125,You,Omah Lay
126,Omalicha,kolaboy
127,Damages,Tems
128,My Bebe,Omah Lay
129,Loading,Olamide
130,If E Happen For Lagos,Runtown
131,Ginger Me,Rema
