Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,Made in Lagos,Wizkid
4,WONDALAND,Teni
5,19 & Dangerous,Ayra Starr
6,APOLLO,Fireboy DML
7,Nothing To Prove,Victor AD
8,Carpe Diem,Olamide
9,Somewhere Between Beauty & Magic,Joeboy
10,What Have We Done,Omah Lay
11,High Tension EP,Bella Shmurda
12,Twice As Tall,Burna Boy
13,A True Champion,Rexxie
14,THE GOAT,Polo G
15,Get Layd,Omah Lay
16,Rema Compilation,Rema
17,A Better Time,Davido
18,"Laughter, Tears & Goosebumps",Fireboy DML
19,LIGHT (The EP),MohBad
20,NEW ERA,Kiss Daniel
21,NEW ERA,Kiss Daniel
22,No Pressure,Sarkodie
23,Please Excuse Me for Being Antisocial,Roddy Ricch
24,Water & Garri,Tiwa Savage
25,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
26,Chrome Eccentric Ep,Zinoleesky
27,King Of Love,Kizz Daniel
28,Sex Over Love,Blaqbonez
29,Man Of Galilee,Judikay
30,Man Of Galilee,Judikay
31,Simisola,Simi
32,Queendoncom,Yemi Alade
33,Welcome to O'Block,King Von
34,LV N ATTN,Lojay & Sarz
35,Gratitude,Timaya
36,I'll Say It For You,Dax
37,Boo of the Booless,Chiké
38,Shottaz 4Eva,MO3
39,Superstar,Wizkid
40,Love & Light,Joeboy
41,The Golden Boy,KiDi
42,Top,YoungBoy Never Broke Again
43,Just A Matter of Slime,YNW Melly
44,TOP PRIZE,ALKALINE
45,Simisola (Deluxe),Simi
46,Razor,Cheque
47,Rudykillus,Rudeboy
48,Off The Yak,Young M.A
49,Simisola (Deluxe),Simi
50,Bad Commando,Rema
51,Razor,Cheque
52,Top,YoungBoy Never Broke Again
53,Off The Yak,Young M.A
54,Twelve A.M,Crayon
55,Queendoncom,Yemi Alade
56,Soundgod Fest Vol.1,Runtown
57,Hot Pink,Doja Cat
58,Three,Patoranking
59,Omo Charlie Champagne Vol1,Simi
60,A Good Time,Davido
61,The Message,Minister GUC
62,Shiesty Season,Pooh Shiesty
63,OXYGENE,Oxlade
64,Twice As Tall,Burna Boy
65,Boyfriend,CKay
66,TOP PRIZE,ALKALINE
67,...Shall We Begin...,Laycon
68,Dead roses  chronicles2,Corizo
69,TattleTales,6ix9ine
70,Moon Boy,Yung Bleu
71,"Scorpion, Vol. 2",Jizzle
72,The Cross: My Gaze,Mercy Chinwo
73,Cultural Praise,Kcee & Okwesili Eze Group
74,New Season,Chidinma
75,SATISFIED,Mercy Chinwo
76,Hoodie SZN,A Boogie Wit Da Hoodie
77,Know You,Ladipoe
78,7,Lil Nas X
79,SAVAGE MODE II,21 Savage & Metro Boomin
80,Lil Durk Presents: Loyal Bros,Only The Family
81,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
82,Herstory in the Making,Young M.A
83,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
84,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE
85,Haitian Boy Kodak,Kodak Black
86,Deal with It,Phyno
87,LOL (Lord of Lamba),Naira Marley
88,Hakuna Matata,Dotman
89,Trap Symphony EP,Roddy Ricch
90,Billionaire,Teni
91,So Much Fun,Young Thug
92,I Love Girls With Trobul,Sarz X WurlD
93,Dark Times,Victony
94,On God II,Big Yavo
95,Happy Birthday Kodak,Kodak Black
96,Wild West,Central Cee
97,TIME,Yaw Tog
98,Redemption song,Corizo
99,PTSD,G Herbo
100,Pluto x Baby Pluto,Future & Lil Uzi Vert
101,Top Shotta,NLE Choppa
102,L.O.V.E.,Luh Kel
103,Rema Freestyle EP,Rema
104,What Have We Done,Omah Lay
105,Chulo Vibes,Timaya
106,Alagbe,Qdot
107,The Prodigal,Mr. P
108,Levon James,King Von
109,SoundGod Fest Reloaded,Runtown
110,TOP MEMBA,Kida Kudz
111,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
112,Something Else,Mr Eazi
113,Itheep,Moelogo
114,The Palmwine Express,Show Dem Camp
115,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
116,S.C.A.M,G4 Boyz
117,Realms,Wande Coal
118,Masta Groove,Masterkraft
119,T R A P S O U L (Deluxe),Bryson Tiller
120,ZaZa Vibes,L.A.X
121,The Prince I Became,Ric Hassani
122,The Mayor of Lagos,Mayorkun
123,Shiesty Season - Spring Deluxe,Pooh Shiesty
124,Roots,NSG
125,L.O.V.E. (Deluxe),Luh Kel
126,Off The Record,Reekado Banks
127,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
128,Jackboy,Jackboy
129,Lost Child,NUSKI2SQUAD
130,WUNNA,Gunna
131,Mixed Emotions,Luh Kel
132,Yabasi,Basketmouth
133,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
134,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
135,PINK PLANET,Pink Sweat$
136,The Backend Child,NoCap
137,"Grandson, Vol. 1",King Von
138,Afrodisíaco,Rauw Alejandro
139,Viral Infection 1.0,Ayanfe Viral
140,The Beauty of Becoming,Rotimi
141,Trench Baby,Lil Zay Osama
142,Aje (The Mixtape),Jaywon
143,Anloga Junction,Stonebwoy
144,Too Late Too Lit,KDDO
145,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
146,Heat Of The Moment,Tink
147,Dum and Dummer 2,Young Dolph & Key Glock
148,OSAMA,MO3
149,Seed,Gyakie
150,PERFECT PICTURE,Dremo
151,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
152,Table For Two,Korede Bello
153,38 Baby 2,YoungBoy Never Broke Again
154,RESTLESS II,Simi
155,YOU,Ali Gatie
156,Born Fi Dis (Prelude),Vybz Kartel
157,Love Deep High Life,Omawumi
158,Wildboy,Calboy
159,We All Shine,YNW Melly
160,Living In History,Jackboy
161,!,Trippie Redd
162,6locc 6a6y,Lil Loaded
163,Trap Symphony EP,Burna Boy
164,Honorable,Hotkid
165,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
166,Built For Whatever,Tee Grizzley
167,A Boy From Tandale,Diamond Platnumz
168,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
169,Amazing Grace,MEDIKAL
170,Kut Da Fan On,HOTBOII
171,All On Feelings EP,OT KinG
172,Greatest Lord,SINACH
173,Drip Or Drown 2,Gunna
174,CITIZEN OF THE WORLD,King Perryy
175,CTV3: Cool Tape Vol. 3,Jaden
176,Black Love,Sarkodie
