Position,album,artist
1,UY Scuti,Olamide
2,No Pressure,Sarkodie
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,Nothing To Prove,Victor AD
5,WONDALAND,Teni
6,Somewhere Between Beauty & Magic,Joeboy
7,APOLLO,Fireboy DML
8,High Tension EP,Bella Shmurda
9,Carpe Diem,Olamide
10,A True Champion,Rexxie
11,Made in Lagos,Wizkid
12,What Have We Done,Omah Lay
13,Twice As Tall,Burna Boy
14,Rema Compilation,Rema
15,THE GOAT,Polo G
16,Get Layd,Omah Lay
17,A Better Time,Davido
18,LIGHT (The EP),MohBad
19,"Laughter, Tears & Goosebumps",Fireboy DML
20,Please Excuse Me for Being Antisocial,Roddy Ricch
21,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
22,Sex Over Love,Blaqbonez
23,Life of Betrayal 2x,Yungeen Ace
24,Afro Pop Vol. 1,Adekunle Gold
25,High Off Life,Future
26,Man Of Galilee,Judikay
27,Chrome Eccentric Ep,Zinoleesky
28,Rum & Boogie,Peruzzi
29,NEW ERA,Kiss Daniel
30,Welcome to O'Block,King Von
31,Gratitude,Timaya
32,The Golden Boy,KiDi
33,Simisola,Simi
34,LV N ATTN,Lojay & Sarz
35,Love & Light,Joeboy
36,I'll Say It For You,Dax
37,The House Is Burning,Isaiah Rashad
38,TOP PRIZE,ALKALINE
39,The Cross: My Gaze,Mercy Chinwo
40,Cultural Praise,Kcee & Okwesili Eze Group
41,Razor,Cheque
42,Off The Yak,Young M.A
43,Superstar,Wizkid
44,Itheep,Moelogo
45,Boyfriend,CKay
46,Top,YoungBoy Never Broke Again
47,King Of Love,Kizz Daniel
48,Bad Commando,Rema
49,Boo of the Booless,Chiké
50,TOP MEMBA,Kida Kudz
51,Culture,Migos
52,...Shall We Begin...,Laycon
53,Shottaz 4Eva,MO3
54,For Broken Ears,Tems
55,A Good Time,Davido
56,Twelve A.M,Crayon
57,Simisola (Deluxe),Simi
58,Hot Pink,Doja Cat
59,Three,Patoranking
60,Moon Boy,Yung Bleu
61,Billionaire,Teni
62,Twice As Tall,Burna Boy
