Position,album,artist
1,19 & Dangerous,Ayra Starr
2,UY Scuti,Olamide
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,High Tension EP,Bella Shmurda
5,Somewhere Between Beauty & Magic,Joeboy
6,APOLLO,Fireboy DML
7,Carpe Diem,Olamide
8,WONDALAND,Teni
9,What Have We Done,Omah Lay
10,Before We Fall Asleep,Johnny Drille
11,Nothing To Prove,Victor AD
12,Get Layd,Omah Lay
13,Twice As Tall,Burna Boy
14,Rema Compilation,Rema
15,THE GOAT,Polo G
16,LIGHT (The EP),MohBad
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,A True Champion,Rexxie
19,Zero Panic,Balloranking
20,Eclipse,Troniq Music & Oxlade
21,Please Excuse Me for Being Antisocial,Roddy Ricch
22,Shottaz 4Eva (Deluxe),MO3
23,High Off Life,Future
24,Afro Pop Vol. 1,Adekunle Gold
25,Welcome to O'Block,King Von
26,Man Of Galilee,Judikay
27,No Pressure,Sarkodie
28,Gratitude,Timaya
29,Chrome Eccentric Ep,Zinoleesky
30,All or Nothing,Rotimi
31,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
32,Simisola,Simi
33,NEW ERA,Kiss Daniel
34,Rum & Boogie,Peruzzi
35,King Of Love,Kizz Daniel
36,Sex Over Love,Blaqbonez
37,Superstar,Wizkid
38,All That Matters,Ayanfe
39,Water & Garri,Tiwa Savage
40,I'll Say It For You,Dax
41,The Golden Boy,KiDi
42,Shottaz 4Eva,MO3
43,Boo of the Booless,Chiké
44,Boyfriend,CKay
45,Razor,Cheque
46,For Broken Ears,Tems
47,Simisola (Deluxe),Simi
48,Love & Light,Joeboy
49,Life of Betrayal 2x,Yungeen Ace
50,LV N ATTN,Lojay & Sarz
51,Omo Charlie Champagne Vol1,Simi
52,Cultural Praise,Kcee & Okwesili Eze Group
53,Off The Yak,Young M.A
54,Culture,Migos
55,Bad Commando,Rema
56,Twelve A.M,Crayon
57,The Cross: My Gaze,Mercy Chinwo
58,Moon Boy,Yung Bleu
59,Soundgod Fest Vol.1,Runtown
60,Just A Matter of Slime,YNW Melly
61,TOP PRIZE,ALKALINE
62,SAVAGE MODE II,21 Savage & Metro Boomin
63,Three,Patoranking
64,Top,YoungBoy Never Broke Again
65,New Season,Chidinma
66,Hot Pink,Doja Cat
67,Rudykillus,Rudeboy
68,...Shall We Begin...,Laycon
69,TattleTales,6ix9ine
70,SATISFIED,Mercy Chinwo
71,Jackboy 2,Jackboy
72,7,Lil Nas X
73,Twice As Tall,Burna Boy
74,The Message,Minister GUC
75,Shopla,Jaido P
