Position,song,artist
1,Feel Good,Mohbad
2,Understand,Omah Lay
3,Feeling,LADIPOE
4,Sinner,Adekunle Gold
5,Rock,Olamide
6,Outside,Buju
7,Naira Marley,Zinoleesky
8,Professor  Peller,Seyi Vibez
9,Peru,Fireboy DML
10,Yaba Buluku [Remix],Dj Tarico & Burna Boy
11,Testimony,Buju
12,Out There,"Dangbana Republik, Bella Shmurda"
13,Call Me Baby,Cheque
14,History,Cheque & Fireboy DML
15,It Is What It Is,Adekunle Gold
16,Confident,Savage X Buju
17,40 BTC,Rexxie featuring Seyi Vibez
18,COMING,Naira Marley
19,Far Away,"Dangbana Republik, Bella Shmurda"
20,CELEBRATE ME,Patoranking
21,Focus,Joeboy
22,Rise Up,2Baba & Falz
23,FOR YOU,Teni featuring Davido
24,Jailer,Olamide
25,Need For Speed,Olamide
26,Bling,Blaqbonez
27,Running (To You),Chiké
28,Essence,Wizkid
29,INJURE ME,Teni
30,Ayewada,Barry Jhay
31,Are You Sure,Lyta
32,Bia,Phyno
33,Money,"Terri, Bella Shmurda, Mohbad"
34,Julie,Olamide
35,Soldier Go,"Dangbana Republik, Bella Shmurda"
36,Olofofo,Victor AD
37,Lako,"Dangbana Republik, Bella Shmurda"
38,Sorry,MohBad
39,Pronto,Ajebo Hustlers & Omah Lay
40,Kilometre,Burna Boy
41,90’S,Seyi Vibez
42,Hallelu,Masterkraft
43,Triumphant,Olamide
44,Ke Star Remix,Focalistic & Davido 
45,Ginger,Wizkid
46,Kilofeshe,Zinoleesky
47,World (Alternate Cut),Bella Shmurda
48,Too Correct,Crayon
49,Champion,"Dangbana Republik, Bella Shmurda"
50,All,Rexxie featuring Davido
51,Bad Type,Seyi Vibez
52,PonPon,Olamide
53,Felony,CKay
54,Somebody Baby,Peruzzi & Davido
55,Godly,Omah Lay
56,Catalyst,Seyi Vibez
57,Somebody,Olamide
58,Cash App,Bella Shmurda
59,Jealous,Alikiba
60,Focus,Rudeboy
61,Infinity,Olamide
62,Omo X 100,Reminisce
63,Sho Mo Mi,Bella Shmurda
64,PAMI,DJ Tunez
65,Soundgasm,Rema
66,Lenu (Remix),Buju
67,Colorado,Zugo
68,23,Burna Boy
69,Cup of Tea,Olamide
70,Omnipotent,Bella Shmurda
