Position,album,artist
1,UY Scuti,Olamide
2,19 & Dangerous,Ayra Starr
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,High Tension EP,Bella Shmurda
5,WONDALAND,Teni
6,APOLLO,Fireboy DML
7,Somewhere Between Beauty & Magic,Joeboy
8,What Have We Done,Omah Lay
9,Nothing To Prove,Victor AD
10,Carpe Diem,Olamide
11,Twice As Tall,Burna Boy
12,THE GOAT,Polo G
13,Eclipse,Troniq Music & Oxlade
14,Get Layd,Omah Lay
15,Zero Panic,Balloranking
16,Rema Compilation,Rema
17,A True Champion,Rexxie
18,LIGHT (The EP),MohBad
19,"Laughter, Tears & Goosebumps",Fireboy DML
20,Please Excuse Me for Being Antisocial,Roddy Ricch
21,All or Nothing,Rotimi
22,NEW ERA,Kiss Daniel
23,Shottaz 4Eva (Deluxe),MO3
24,Chrome Eccentric Ep,Zinoleesky
25,Afro Pop Vol. 1,Adekunle Gold
26,Sex Over Love,Blaqbonez
27,High Off Life,Future
28,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
29,Simisola,Simi
30,Welcome to O'Block,King Von
31,Gratitude,Timaya
32,No Pressure,Sarkodie
33,Life of Betrayal 2x,Yungeen Ace
34,King Of Love,Kizz Daniel
35,Rum & Boogie,Peruzzi
36,Man Of Galilee,Judikay
37,Superstar,Wizkid
38,Shottaz 4Eva,MO3
39,LV N ATTN,Lojay & Sarz
40,I'll Say It For You,Dax
41,Love & Light,Joeboy
42,Razor,Cheque
43,TOP PRIZE,ALKALINE
44,Soundgod Fest Vol.1,Runtown
45,Bad Commando,Rema
46,The Golden Boy,KiDi
47,Water & Garri,Tiwa Savage
48,Jackboy 2,Jackboy
49,Shopla,Jaido P
50,Three,Patoranking
51,Boo of the Booless,Chiké
52,Off The Yak,Young M.A
53,The Cross: My Gaze,Mercy Chinwo
54,Top,YoungBoy Never Broke Again
55,Boyfriend,CKay
56,Cultural Praise,Kcee & Okwesili Eze Group
57,Omo Charlie Champagne Vol1,Simi
58,For Broken Ears,Tems
59,The Message,Minister GUC
60,Twice As Tall,Burna Boy
61,Simisola (Deluxe),Simi
62,Just A Matter of Slime,YNW Melly
63,Hot Pink,Doja Cat
64,Twelve A.M,Crayon
65,Hoodie SZN,A Boogie Wit Da Hoodie
66,OXYGENE,Oxlade
67,TattleTales,6ix9ine
68,7,Lil Nas X
69,SATISFIED,Mercy Chinwo
70,Moon Boy,Yung Bleu
71,Rudykillus,Rudeboy
72,Culture,Migos
73,SAVAGE MODE II,21 Savage & Metro Boomin
74,Lil Durk Presents: Loyal Bros,Only The Family
75,Dead roses  chronicles2,Corizo
76,Shiesty Season,Pooh Shiesty
77,Euphoria,PsychoYP
78,Billionaire,Teni
79,Haitian Boy Kodak,Kodak Black
80,New Season,Chidinma
81,Happy Birthday Kodak,Kodak Black
82,Hakuna Matata,Dotman
83,Herstory in the Making,Young M.A
84,Queendoncom,Yemi Alade
85,Deal with It,Phyno
86,Chulo Vibes,Timaya
87,Shiesty Season - Spring Deluxe,Pooh Shiesty
88,TOP MEMBA,Kida Kudz
89,Dark Times,Victony
90,TIME,Yaw Tog
91,Trap Symphony EP,Roddy Ricch
92,Know You,Ladipoe
93,SoundGod Fest Reloaded,Runtown
94,...Shall We Begin...,Laycon
95,On God II,Big Yavo
96,What Have We Done,Omah Lay
97,Pluto x Baby Pluto,Future & Lil Uzi Vert
98,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
99,Wild West,Central Cee
100,I Love Girls With Trobul,Sarz X WurlD
101,Levon James,King Von
102,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
103,Alagbe,Qdot
104,L.O.V.E. (Deluxe),Luh Kel
105,Off The Record,Reekado Banks
106,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
107,Viral Infection 1.0,Ayanfe Viral
108,LOL (Lord of Lamba),Naira Marley
109,ZaZa Vibes,L.A.X
110,So Much Fun,Young Thug
111,Top Shotta,NLE Choppa
112,Realms,Wande Coal
113,The Backend Child,NoCap
114,Rema Freestyle EP,Rema
115,My Letter To You Riddim,Various Artists
116,Good News,Megan Thee Stallion
117,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
118,PINK PLANET,Pink Sweat$
119,Hitler Wears Hermes 8: Sincerely Adolf,Westside Gunn
120,S.C.A.M,G4 Boyz
121,The Prodigal,Mr. P
122,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
123,Itheep,Moelogo
124,Play 2 Win,G Perico
125,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
126,The Beauty of Becoming,Rotimi
127,Mixed Emotions,Luh Kel
128,Jackboy,Jackboy
129,T R A P S O U L (Deluxe),Bryson Tiller
130,Redemption song,Corizo
131,Masta Groove,Masterkraft
132,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
133,Something Else,Mr Eazi
134,The Prince I Became,Ric Hassani
135,Nsuo: The Mixtape,P Montana
136,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
137,WUNNA,Gunna
138,L.O.V.E.,Luh Kel
139,Highest In Charge,Curren$y & Trauma Tone
140,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
141,PERFECT PICTURE,Dremo
142,The Palmwine Express,Show Dem Camp
143,Yabasi,Basketmouth
144,Greatest Lord,SINACH
145,Trench Baby (Deluxe Edition),Lil Zay Osama
146,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
147,We All Shine,YNW Melly
148,Seed,Gyakie
149,IT’S REMBLE,Remble
150,Roots,NSG
151,RESTLESS II,Simi
152,Trench Baby,Lil Zay Osama
153,The Mayor of Lagos,Mayorkun
154,Wildboy,Calboy
155,Dum and Dummer 2,Young Dolph & Key Glock
156,One In A Million,Aaliyah
157,6locc 6a6y,Lil Loaded
158,!,Trippie Redd
159,Drip Or Drown 2,Gunna
160,Too Late Too Lit,KDDO
161,YOU,Ali Gatie
162,The Party Never Ends Unreleased Album,Juice WRLD
163,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
164,Trap Symphony EP,Burna Boy
165,A Boy From Tandale,Diamond Platnumz
166,Taste EP,Nandy
167,Amazing Grace,MEDIKAL
168,Table For Two,Korede Bello
169,The Idea Of Her,Ali Gatie
170,"Grandson, Vol. 1",King Von
171,Aje (The Mixtape),Jaywon
