Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,High Tension EP,Bella Shmurda
4,Somewhere Between Beauty & Magic,Joeboy
5,A True Champion,Rexxie
6,Made in Lagos,Wizkid
7,WONDALAND,Teni
8,APOLLO,Fireboy DML
9,Carpe Diem,Olamide
10,Twice As Tall,Burna Boy
11,What Have We Done,Omah Lay
12,Rema Compilation,Rema
13,THE GOAT,Polo G
14,A Better Time,Davido
15,"Laughter, Tears & Goosebumps",Fireboy DML
16,Get Layd,Omah Lay
17,Life of Betrayal 2x,Yungeen Ace
18,LIGHT (The EP),MohBad
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,Chrome Eccentric Ep,Zinoleesky
21,Rum & Boogie,Peruzzi
22,Sex Over Love,Blaqbonez
23,Gratitude,Timaya
24,Simisola,Simi
25,High Off Life,Future
26,Man Of Galilee,Judikay
27,TOP PRIZE,ALKALINE
28,Welcome to O'Block,King Von
29,Love & Light,Joeboy
30,Boyfriend,CKay
31,Superstar,Wizkid
32,Afro Pop Vol. 1,Adekunle Gold
33,Shottaz 4Eva,MO3
34,Twelve A.M,Crayon
35,The Golden Boy,KiDi
36,I'll Say It For You,Dax
37,Boo of the Booless,Chiké
38,NEW ERA,Kiss Daniel
39,Top,YoungBoy Never Broke Again
40,Off The Yak,Young M.A
41,Razor,Cheque
42,LV N ATTN,Lojay & Sarz
43,Simisola (Deluxe),Simi
44,Omo Charlie Champagne Vol1,Simi
45,For Broken Ears,Tems
46,King Of Love,Kizz Daniel
47,Three,Patoranking
48,Culture,Migos
49,A Good Time,Davido
50,Soundgod Fest Vol.1,Runtown
51,TattleTales,6ix9ine
52,Bad Commando,Rema
53,Cultural Praise,Kcee & Okwesili Eze Group
54,...Shall We Begin...,Laycon
55,SAVAGE MODE II,21 Savage & Metro Boomin
56,The Cross: My Gaze,Mercy Chinwo
57,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
58,OXYGENE,Oxlade
59,Hot Pink,Doja Cat
60,My Letter To You Riddim,Various Artists
61,The Message,Minister GUC
62,Twice As Tall,Burna Boy
63,Hoodie SZN,A Boogie Wit Da Hoodie
64,Billionaire,Teni
65,Chulo Vibes,Timaya
66,Shiesty Season,Pooh Shiesty
67,Wild West,Central Cee
68,Herstory in the Making,Young M.A
69,Haitian Boy Kodak,Kodak Black
70,Lil Durk Presents: Loyal Bros,Only The Family
71,SATISFIED,Mercy Chinwo
72,Something Else,Mr Eazi
73,Deal with It,Phyno
74,Hakuna Matata,Dotman
75,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
76,Masta Groove,Masterkraft
77,Know You,Ladipoe
78,7,Lil Nas X
79,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
80,Pluto x Baby Pluto,Future & Lil Uzi Vert
81,SoundGod Fest Reloaded,Runtown
82,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
83,Levon James,King Von
84,So Much Fun,Young Thug
85,Rema Freestyle EP,Rema
86,USEE4YOURSELF,IDK
87,Happy Birthday Kodak,Kodak Black
88,Mixed Emotions,Luh Kel
89,S.C.A.M,G4 Boyz
90,LOL (Lord of Lamba),Naira Marley
91,Alagbe,Qdot
92,Viral Infection 1.0,Ayanfe Viral
93,What Have We Done,Omah Lay
94,L.O.V.E. (Deluxe),Luh Kel
95,Trap Symphony EP,Roddy Ricch
96,PINK PLANET,Pink Sweat$
97,Top Shotta,NLE Choppa
98,Realms,Wande Coal
99,TIME,Yaw Tog
100,On God II,Big Yavo
101,I Love Girls With Trobul,Sarz X WurlD
102,The Palmwine Express,Show Dem Camp
103,The Beauty of Becoming,Rotimi
104,L.O.V.E.,Luh Kel
105,Nicotine,Trevor Daniel
106,Dum and Dummer 2,Young Dolph & Key Glock
107,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
108,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
109,The Prince I Became,Ric Hassani
110,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
111,T R A P S O U L (Deluxe),Bryson Tiller
112,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
113,Off The Record,Reekado Banks
114,Afro Streets,Rexxie
115,Roots,NSG
116,Homesick,Trevor Daniel
117,ZaZa Vibes,L.A.X
118,The Backend Child,NoCap
119,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
120,Good News,Megan Thee Stallion
121,PTSD,G Herbo
122,Too Late Too Lit,KDDO
123,Greatest Lord,SINACH
124,Still Taking Risks,Quando Rondo
125,Black Love,Sarkodie
126,Taste EP,Nandy
127,CITIZEN OF THE WORLD,King Perryy
128,PERFECT PICTURE,Dremo
129,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
130,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
131,Honorable,Hotkid
132,Trench Baby,Lil Zay Osama
133,Cray Cray,Crayon
134,"Grandson, Vol. 1",King Von
135,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
136,Kommunity Service,YG & Mozzy
137,Yabasi,Basketmouth
138,RESTLESS II,Simi
139,WUNNA,Gunna
140,Building Bridges,Smallgod
141,Seed,Gyakie
142,Jackboy,Jackboy
143,Trench Baby (Deluxe Edition),Lil Zay Osama
144,Wildboy,Calboy
145,38 Baby 2,YoungBoy Never Broke Again
146,Amazing Grace,MEDIKAL
147,Artist 2.0,A Boogie Wit da Hoodie
148,The Prodigal,Mr. P
149,Empress,Yemi Alade
150,Table For Two,Korede Bello
151,A Boy From Tandale,Diamond Platnumz
152,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
153,Ecstasy,Lil Kesh
154,The Party Never Ends (Full Leaked Album),Juice Wrld
155,The Idea Of Her,Ali Gatie
156,Drip Or Drown 2,Gunna
157,Built For Whatever,Tee Grizzley
158,Trap Symphony EP,Burna Boy
159,Upside Down 2020,Buju Banton
160,Mr. Boombastic,Blaqbonez
161,We All Shine,YNW Melly
162,The Prodigy,Skillibeng
163,Step Harder,Yungeen Ace
164,Kpanlogo,Darkovibes
165,Afrodisíaco,Rauw Alejandro
166,Original Copy,Cuppy
167,Kut Da Fan On,HOTBOII
168,Fever,Megan Thee Stallion
169,YOU,Ali Gatie
170,Mars,BadboyMarz
171,In The Dark,Mizzle
172,Aje (The Mixtape),Jaywon
173,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
174,Ice Daddy,Gucci Mane
175,1.5 Way Or No Way,Yung Mal
