Position,album,artist
1,19 & Dangerous,Ayra Starr
2,UY Scuti,Olamide
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,APOLLO,Fireboy DML
5,WONDALAND,Teni
6,High Tension EP,Bella Shmurda
7,Before We Fall Asleep,Johnny Drille
8,Carpe Diem,Olamide
9,Somewhere Between Beauty & Magic,Joeboy
10,What Have We Done,Omah Lay
11,Nothing To Prove,Victor AD
12,Twice As Tall,Burna Boy
13,Eclipse,Troniq Music & Oxlade
14,THE GOAT,Polo G
15,Zero Panic,Balloranking
16,Rema Compilation,Rema
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,A True Champion,Rexxie
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,NEW ERA,Kiss Daniel
21,LIGHT (The EP),MohBad
22,Get Layd,Omah Lay
23,High Off Life,Future
24,King Of Love,Kizz Daniel
25,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
26,Rum & Boogie,Peruzzi
27,Afro Pop Vol. 1,Adekunle Gold
28,Man Of Galilee,Judikay
29,No Pressure,Sarkodie
30,Chrome Eccentric Ep,Zinoleesky
31,Sex Over Love,Blaqbonez
32,Gratitude,Timaya
33,Shottaz 4Eva (Deluxe),MO3
34,Simisola,Simi
35,All That Matters,Ayanfe
36,Superstar,Wizkid
37,Welcome to O'Block,King Von
38,LV N ATTN,Lojay & Sarz
39,The Golden Boy,KiDi
40,Boo of the Booless,Chiké
41,Love & Light,Joeboy
42,I'll Say It For You,Dax
43,Razor,Cheque
44,For Broken Ears,Tems
45,Top,YoungBoy Never Broke Again
46,Life of Betrayal 2x,Yungeen Ace
47,The Cross: My Gaze,Mercy Chinwo
48,TOP PRIZE,ALKALINE
49,Twelve A.M,Crayon
50,Cultural Praise,Kcee & Okwesili Eze Group
51,Boyfriend,CKay
52,Simisola (Deluxe),Simi
53,Water & Garri,Tiwa Savage
54,Off The Yak,Young M.A
55,Hot Pink,Doja Cat
56,Soundgod Fest Vol.1,Runtown
57,TattleTales,6ix9ine
58,Shottaz 4Eva,MO3
59,All or Nothing,Rotimi
60,Bad Commando,Rema
61,The Message,Minister GUC
62,SATISFIED,Mercy Chinwo
63,Rudykillus,Rudeboy
64,Shopla,Jaido P
65,Three,Patoranking
66,Culture,Migos
67,Shiesty Season,Pooh Shiesty
68,Omo Charlie Champagne Vol1,Simi
69,Hakuna Matata,Dotman
70,Lil Durk Presents: Loyal Bros,Only The Family
71,7,Lil Nas X
72,New Season,Chidinma
73,OXYGENE,Oxlade
74,SAVAGE MODE II,21 Savage & Metro Boomin
