Position,song,artist
1,Rock,Olamide
2,Feeling,LADIPOE
3,Korope,Lil Kesh
4,Need For Speed,Olamide
5,Jailer,Olamide
6,COMING,Naira Marley
7,Outside,Buju
8,Julie,Olamide
9,CELEBRATE ME,Patoranking
10,Naira Marley,Zinoleesky
11,History,Cheque & Fireboy DML
12,Bad Habits,Ed Sheeran
13,Ayewada,Barry Jhay
14,PonPon,Olamide
15,Somebody,Olamide
16,Omo X 100,Reminisce
17,Confident,Savage X Buju
18,Focus,Joeboy
19,World,"Dangbana Republik, Bella Shmurda"
20,It Is What It Is,Adekunle Gold
21,Bling,Blaqbonez
22,Cup of Tea,Olamide
23,INJURE ME,Teni
24,Soundgasm,Rema
25,FOR YOU,Teni featuring Davido
26,Essence,Wizkid
27,Are You Sure,Lyta
28,Kilometre,Burna Boy
29,Money,"Terri, Bella Shmurda, Mohbad"
30,Running (To You),ChikÃ©
31,Kogi,Jumabee
32,Olofofo,Victor AD
33,Ke Star Remix,Focalistic & Davido
34,Yaba Buluku [Remix],Dj Tarico & Burna Boy
35,90â€™S,Seyi Vibez
36,Somebody Baby,Peruzzi & Davido
37,Rush,Dangbana Republik X Bella Shmurda
38,Too Correct,Crayon
39,Hallelu,Masterkraft
40,Felony,CKay
41,Triumphant,Olamide
42,KAMBA,Terry Apala
43,Pronto,Ajebo Hustlers & Omah Lay
44,World (Alternate Cut),Bella Shmurda
45,Ginger,Wizkid
46,Kilofeshe,Zinoleesky
47,Cho Cho,Zlatan
48,Godly,Omah Lay
49,Bad Type,Seyi Vibez
50,Infinity,Olamide
51,Body (Remix),Tion Wayne x Russ Millions
52,Koleyewon,Naira Marley
53,Catalyst,Seyi Vibez
54,Cash App,Bella Shmurda
55,PEPE,L.A.X & Davido
56,Lonely,Joeboy
57,Late At Night,Roddy Ricch
58,Ori,Barry Jhay
59,Don Dada,Timaya
60,Sho Mo Mi,Bella Shmurda
61,High Way,DJ Kaywise & Phyno
62,Salute,Alikiba
63,23,Burna Boy
64,Ginger Me (Intro),Bella Shmurda
65,The Best,Davido
66,PAMI,DJ Tunez
67,Champion,Fireboy DML & D Smoke
68,Way Too Big,Burna Boy
69,Door,Joeboy
70,Omnipotent,Bella Shmurda
71,Liquor,Bella Shmurda
72,Picture Freestyle,Seyi Vibez
73,Kamata,Diamond Platnumz
74,KOLO,Ice Prince
75,Vision 2020,Bella Shmurda
76,Pay day,Seyi Vibez
77,Sorry,MohBad
78,Chi Chi,Naira Marley
79,Bad Influence,Omah Lay
80,Survive,Jaido P
81,All,Rexxie
82,Only You,Bella Shmurda
83,Upgrade,Bella Shmurda
84,What To Do,Rotimi
85,Satisfy,Russ
86,Southy Love,Peruzzi
87,Early Momo,Vector
88,Ma Pariwo,Zinoleesky
89,No Stress,WizKid
90,Fine Wine,R2Bees
91,Muje,Barry Jhay
92,Colorado,Zugo
93,So Lovely,Buju
94,Lenu (Remix),Buju
95,God Sent,Seyi Vibez
96,Music Messiah,DJ Neptune
97,This Your Body,Skales and Davido
98,Fall for Me,Laycon
99,Holy Ground,Davido
100,Smile,Wizkid
101,Door,Joeboy
102,Amope,Bella Shmurda
103,Loading,Olamide
104,Happiness,Davolee
105,Cultural Praise,Kcee & Okwesili Eze Group
106,Can't Relate,Omah Lay
107,Real Life,Burna Boy
108,FEM,Davido
109,Damages,Tems
110,Dangbana Orisa,Bella Shmurda
111,Rest On Kashy,Anonymous Music
112,Your Body,Mayorkun
113,Currently,Kizz Daniel
114,Ginger Me,Rema
115,All Love,Lil Durk
116,KPK (Ko Por Ke),Rexxie and MohBad
117,Ponmo,Mohbad
118,Celebration,Joeboy
119,If You No Love,ChikÃ©
120,My Bebe,Omah Lay
121,At My Worst,Pink Sweat$
122,Omo Ologo,Lil Frosh
123,Airplane Mode,Fireboy DML
124,3 Headed Goat,Lil Durk
125,If E Happen For Lagos,Runtown
126,You,Omah Lay
127,Die Young,Roddy Ricch
128,Touch It,KiDi
129,Wonderful,Burna Boy
130,Adura,Mohbad
131,Green Light,Olamide
132,The Box,Roddy Ricch
133,Tonongo,"Lojay, Sarz"
134,Legends,Juice WRLD
135,Abule,Patoranking
