Position,album,artist
1,UY Scuti,Olamide
2,Somewhere Between Beauty & Magic,Joeboy
3,High Tension EP,Bella Shmurda
4,APOLLO,Fireboy DML
5,Carpe Diem,Olamide
6,WONDALAND,Teni
7,Made in Lagos,Wizkid
8,Twice As Tall,Burna Boy
9,What Have We Done,Omah Lay
10,Rema Compilation,Rema
11,A Better Time,Davido
12,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
13,Just Cause Y’all Waited 2,Lil Durk
14,THE GOAT,Polo G
15,"Laughter, Tears & Goosebumps",Fireboy DML
16,SoulFly,Rod Wave
17,Sex Over Love,Blaqbonez
18,Please Excuse Me for Being Antisocial,Roddy Ricch
19,Get Layd,Omah Lay
20,Rum & Boogie,Peruzzi
21,Chrome Eccentric Ep,Zinoleesky
22,Man Of Galilee,Judikay
23,Simisola,Simi
24,Afro Pop Vol. 1,Adekunle Gold
25,High Off Life,Future
26,Welcome to O'Block,King Von
27,LIGHT (The EP),MohBad
28,Boyfriend,CKay
29,Twelve A.M,Crayon
30,TOP PRIZE,ALKALINE
31,Gratitude,Timaya
32,Shottaz 4Eva,MO3
33,Boo of the Booless,Chiké
34,Ice Daddy,Gucci Mane
35,Off The Yak,Young M.A
36,King Of Love,Kizz Daniel
37,Razor,Cheque
38,NEW ERA,Kiss Daniel
39,Love & Light,Joeboy
40,PANDEMIC 2,Ruger
41,Superstar,Wizkid
42,I'll Say It For You,Dax
43,Top,YoungBoy Never Broke Again
44,LV N ATTN,Lojay & Sarz
45,For Broken Ears,Tems
46,Three,Patoranking
47,Shiesty Season,Pooh Shiesty
48,Omo Charlie Champagne Vol1,Simi
49,Ghetto Gospel,Rod Wave
50,Culture,Migos
51,Simisola (Deluxe),Simi
52,Twice As Tall,Burna Boy
53,Bad Commando,Rema
54,...Shall We Begin...,Laycon
55,The Cross: My Gaze,Mercy Chinwo
56,A Good Time,Davido
57,Haitian Boy Kodak,Kodak Black
58,On God II,Big Yavo
59,Taste EP,Nandy
60,Cultural Praise,Kcee & Okwesili Eze Group
61,Soundgod Fest Vol.1,Runtown
62,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
63,Building Bridges,Smallgod
64,TattleTales,6ix9ine
65,OXYGENE,Oxlade
66,Happy Birthday Kodak,Kodak Black
67,Pray 4 Love,Rod Wave
68,RETURN OF OKOMFO ANOKYE,Jay Bahd
69,Wild West,Central Cee
70,Hot Pink,Doja Cat
71,Billionaire,Teni
72,Just Cause Y'all Waited,Lil Durk
73,Shiesty Season - Spring Deluxe,Pooh Shiesty
74,PTSD,Rod Wave
75,SAVAGE MODE II,21 Savage & Metro Boomin
76,23 Is Back,JayDaYoungan
77,Pluto x Baby Pluto,Future & Lil Uzi Vert
78,Good News,Megan Thee Stallion
79,Herstory in the Making,Young M.A
80,SATISFIED,Mercy Chinwo
81,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
82,Hoodie SZN,A Boogie Wit Da Hoodie
83,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
84,Hakuna Matata,Dotman
85,Chulo Vibes,Timaya
86,LOL (Lord of Lamba),Naira Marley
87,Love Songs 4 The Streets 2,Lil Durk
88,Deal with It,Phyno
89,The Message,Minister GUC
90,The Prince I Became,Ric Hassani
91,Something Else,Mr Eazi
92,Know You,Ladipoe
93,What Have We Done,Omah Lay
94,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
95,Alagbe,Qdot
96,Levon James,King Von
97,TIME,Yaw Tog
98,Trap Symphony EP,Roddy Ricch
99,PINK PLANET,Pink Sweat$
100,SoundGod Fest Reloaded,Runtown
101,Realms,Wande Coal
102,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
103,7,Lil Nas X
104,Top Shotta,NLE Choppa
105,Lil Durk Presents: Loyal Bros,Only The Family
106,CITIZEN OF THE WORLD,King Perryy
107,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
108,Big Grim Reaper,Big Scarr
109,So Much Fun,Young Thug
110,Afrodisíaco,Rauw Alejandro
111,Signed To The Streets 3,Lil Durk
112,I Love Girls With Trobul,Sarz X WurlD
113,Dum and Dummer 2,Young Dolph & Key Glock
114,Viral Infection 1.0,Ayanfe Viral
115,Pray 4 Love (Deluxe),Rod Wave
116,L.O.V.E.,Luh Kel
117,S.C.A.M,G4 Boyz
118,Still Taking Risks,Quando Rondo
119,Too Late Too Lit,KDDO
120,Rema Freestyle EP,Rema
121,T R A P S O U L (Deluxe),Bryson Tiller
122,The Beauty of Becoming,Rotimi
123,Honorable,Hotkid
124,WUNNA,Gunna
125,Roots,NSG
126,L.O.V.E. (Deluxe),Luh Kel
127,RESTLESS II,Simi
128,Jackboy,Jackboy
129,ZaZa Vibes,L.A.X
130,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
131,Mixed Emotions,Luh Kel
132,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
133,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
134,The Backend Child,NoCap
135,Nicotine,Trevor Daniel
136,Off The Record,Reekado Banks
137,Homesick,Trevor Daniel
138,Trench Baby,Lil Zay Osama
139,Yabasi,Basketmouth
140,The Palmwine Express,Show Dem Camp
141,Aje (The Mixtape),Jaywon
142,"Grandson, Vol. 1",King Von
143,Anloga Junction,Stonebwoy
144,Cray Cray,Crayon
145,Trench Baby (Deluxe Edition),Lil Zay Osama
146,The Idea Of Her,Ali Gatie
147,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
148,Seed,Gyakie
149,A Boy From Tandale,Diamond Platnumz
150,Kommunity Service,YG & Mozzy
151,Table For Two,Korede Bello
152,Top Chef Gotit,Lil Gotit
153,Kut Da Fan On,HOTBOII
154,Blackstar,Kelvyn Boy
155,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
156,Legendary,Tyga
157,PTSD,G Herbo
158,Ecstasy,Lil Kesh
159,Loyalty Over Royalty,CJ
160,Empress,Yemi Alade
161,YOU,Ali Gatie
162,6locc 6a6y,Lil Loaded
163,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
164,199X,Suté Iwar
165,The Prince I Became (Deluxe Edition),Ric Hassani
166,Signed To The Streets 2.5,Lil Durk
167,RoadToCDK,Zlatan
168,The Mayor of Lagos,Mayorkun
169,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
170,Queen of Culture,Mumu Fresh
171,Not One Of Them,Dee Watkins
172,We All Shine,YNW Melly
173,1.5 Way Or No Way,Yung Mal
174,Fever,Megan Thee Stallion
175,Loyalty Over Royalty (Deluxe),CJ
176,Greatest Lord,SINACH
177,MAYOR OF THE STREETS,Rah Swish
178,The Prodigal,Mr. P
179,Living In History,Jackboy
180,Mr. Boombastic,Blaqbonez
