Position,song,artist
1,Feel Good,Mohbad
2,Understand,Omah Lay
3,Testimony,Buju
4,Feeling,LADIPOE
5,Rock,Olamide
6,Naira Marley,Zinoleesky
7,Outside,Buju
8,Sinner,Adekunle Gold
9,Yaba Buluku [Remix],Dj Tarico & Burna Boy
10,40 BTC,Rexxie featuring Seyi Vibez
11,Enjoyment,Yemi Alade
12,Out There,"Dangbana Republik, Bella Shmurda"
13,COMING,Naira Marley
14,Confident,Savage X Buju
15,History,Cheque & Fireboy DML
16,CELEBRATE ME,Patoranking
17,Far Away,"Dangbana Republik, Bella Shmurda"
18,Focus,Joeboy
19,Jailer,Olamide
20,Bling,Blaqbonez
21,Bia,Phyno
22,Need For Speed,Olamide
23,It Is What It Is,Adekunle Gold
24,Running (To You),Chiké
25,INJURE ME,Teni
26,Ayewada,Barry Jhay
27,Essence,Wizkid
28,Julie,Olamide
29,FOR YOU,Teni featuring Davido
30,Are You Sure,Lyta
31,World,"Dangbana Republik, Bella Shmurda"
32,Lako,"Dangbana Republik, Bella Shmurda"
33,Money,"Terri, Bella Shmurda, Mohbad"
34,Soldier Go,"Dangbana Republik, Bella Shmurda"
35,Kilometre,Burna Boy
36,Olofofo,Victor AD
37,Ke Star Remix,Focalistic & Davido 
38,Hallelu,Masterkraft
39,90’S,Seyi Vibez
40,Omo X 100,Reminisce
