Position,song,artist
1,Feeling,LADIPOE
2,Rock,Olamide
3,History,Cheque & Fireboy DML
4,COMING,Naira Marley
5,Ayewada,Barry Jhay
6,Focus,Joeboy
7,World,"Dangbana Republik, Bella Shmurda"
8,It Is What It Is,Adekunle Gold
9,Outside,Buju
10,Soundgasm,Rema
11,Bling,Blaqbonez
12,INJURE ME,Teni
13,Money,"Terri, Bella Shmurda, Mohbad"
14,Kilometre,Burna Boy
15,FOR YOU,Teni featuring Davido
16,Olofofo,Victor AD
17,Running (To You),ChikÃ©
18,Are You Sure,Lyta
19,Ke Star Remix,Focalistic & Davido
20,Essence,Wizkid
21,Too Correct,Crayon
22,Somebody Baby,Peruzzi & Davido
23,World (Alternate Cut),Bella Shmurda
24,90â€™S,Seyi Vibez
25,Felony,CKay
26,Rush,Dangbana Republik X Bella Shmurda
27,Pronto,Ajebo Hustlers & Omah Lay
28,Duduke (French),Simi and Deja
29,Hallelu,Masterkraft
30,Triumphant,Olamide
31,Cho Cho,Zlatan
32,Body (Remix),Tion Wayne x Russ Millions
33,Ginger,Wizkid
34,Late At Night,Roddy Ricch
35,Kilofeshe,Zinoleesky
36,Infinity,Olamide
37,Bad Type,Seyi Vibez
38,Big Thug Boys,AV
39,Godly,Omah Lay
40,PEPE,L.A.X & Davido
41,Lonely,Joeboy
42,Koleyewon,Naira Marley
43,Catalyst,Seyi Vibez
44,Cash App,Bella Shmurda
45,Ori,Barry Jhay
46,Don Dada,Timaya
47,Confident,Savage X Buju
48,High Way,DJ Kaywise & Phyno
49,Sho Mo Mi,Bella Shmurda
50,Champion,Fireboy DML & D Smoke
51,23,Burna Boy
52,Ginger Me (Intro),Bella Shmurda
53,Door,Joeboy
54,The Best,Davido
55,This Your Body,Skales and Davido
56,KPK (Remix),Rexxie
57,KOLO,Ice Prince
58,I Will Survive,Diamond Jimma
59,Way Too Big,Burna Boy
60,PAMI,DJ Tunez
61,Omnipotent,Bella Shmurda
62,Liquor,Bella Shmurda
63,Sorry,MohBad
64,KPK (Ko Por Ke),Rexxie and MohBad
65,Vision 2020,Bella Shmurda
66,Pay day,Seyi Vibez
67,Only You,Bella Shmurda
68,Early Momo,Vector
69,Bad Influence,Omah Lay
70,Chi Chi,Naira Marley
71,Upgrade,Bella Shmurda
72,Southy Love,Peruzzi
73,Muje,Barry Jhay
74,Picture Freestyle,Seyi Vibez
75,Euphoria,PsychoYP
76,No Stress,WizKid
77,Ma Pariwo,Zinoleesky
78,Door,Joeboy
79,Holy Ground,Davido
80,Real Life,Burna Boy
81,Happiness,Davolee
82,Can't Relate,Omah Lay
83,Colorado,Zugo
84,Rest On Kashy,Anonymous Music
85,Music Messiah,DJ Neptune
86,God Sent,Seyi Vibez
87,Amope,Bella Shmurda
88,Fall for Me,Laycon
89,Loading,Olamide
90,Damages,Tems
91,Smile,Wizkid
92,Colorado,Jimmygid
93,Dangbana Orisa,Bella Shmurda
94,Currently,Kizz Daniel
95,Your Body,Mayorkun
96,FEM,Davido
97,At My Worst,Pink Sweat$
98,My Bebe,Omah Lay
99,If You No Love,ChikÃ©
100,All Love,Lil Durk
101,Celebration,Joeboy
102,Ginger Me,Rema
103,Cultural Praise,Kcee & Okwesili Eze Group
104,If E Happen For Lagos,Runtown
105,Airplane Mode,Fireboy DML
106,3 Headed Goat,Lil Durk
107,Ponmo,Mohbad
108,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
109,You,Omah Lay
110,Wonderful,Burna Boy
111,MOSLADO,Teni
112,Lenu (Remix),Buju
113,Green Light,Olamide
114,Adura,Mohbad
115,LV N ATTN,"Lojay, Sarz"
116,The Box,Roddy Ricch
117,Die Young,Roddy Ricch
118,Nothing To Me,"Young Dolph, Snupe Bandz, PaperRoute Woo"
119,So Lovely,Buju
120,Mandeman,Small Doctor
121,Commitment Issues,Central Cee
122,Egbon,Masterkraft
123,Loved By You [Re],GoodyBoy
124,Level Up (Twice As Tall),Burna Boy
125,Lukuti,DJ AB
126,Sere Remix,"Spinall, Fireboy DML and 6LACK"
127,Legends,Juice WRLD
128,AVAILABLE,C Blvck
129,Zoom,Cheque
130,Omo Ologo,Lil Frosh
131,Activate,Stonebwoy
132,Know You,Ladipoe
133,Project Dreams,Roddy Ricch
134,Lo Lo,Omah Lay
135,Symphony,Seyi Vibez
136,Confession,Omah Lay
137,Hold Me Tight,Kcee
138,Flex,Kizz Daniel
139,dimension,jae5 ft skepta & rema
140,Abule,Patoranking
141,Abu Dhabi,Lil babs
142,Ntashinda,Diamond Platnumz
143,Ye Ye Ye,Omah Lay
144,Go Away,Fireboy DML
145,JO,Teni
146,Jackpot,Crayon
147,Marlians Anthem,MohBad
148,Happy Birthday,Simi feat. Adekunle Gold and Deja
149,Kizo,TMP Offisial
150,Damn,Omah Lay
151,Afar,Fireboy DML & Olamide
152,HELL (interlude),corizo
153,Tonongo,"Lojay, Sarz"
154,So Crazy,Davido
155,Woman,Rema
156,If You No Love,ChikÃ©
157,Spell,Fireboy DML & Wande Coal
158,Life Is Good,Future
159,Freaky,Hotkid
160,Damn,Omah Lay
161,Another Level,Olamide
162,Plenty,Olamide
163,Something Different,Adekunle Gold
164,ELI,Fireboy DML
165,High Fashion,Roddy Ricch
166,Makaveli,Kida Kudz
167,What Type Of Dance,DJ Kaywise
168,Born to Win,Timaya
169,Hello Brother,Omah Lay
170,Prayer Request,Victor AD
171,Iron Man,Rema
172,Beamer (Bad Boys),Rema
173,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
174,Jafafa,Chinko Ekun & Mohbad
175,Friday Feeling,Fireboy DML
176,Maserati (Remix),Olakira
177,As E Dey Go,Naira Marley
178,Be Something,Polo G
179,AG Baby,Adekunle Gold
180,Eru,Olamide
181,Consent,Joeboy
182,Like I Do,Fireboy DML
183,All My Life,M.I Abaga
184,Bounce,Rema
185,20 10 20,Burna Boy
186,Ladipoe Ft. Buju - Feelings (Cover By Abami OG),Abami OG
187,Try Me,Tems
188,Viral Moment,Lil Durk
189,Do not Disturb,Omah Lay
