Position,song,artist
1,Feel Good,Mohbad
2,Peru,Fireboy DML
3,Understand,Omah Lay
4,Feeling,LADIPOE
5,Rock,Olamide
6,Naira Marley,Zinoleesky
7,Outside,Buju
8,Sinner,Adekunle Gold
9,Testimony,Buju
10,Yaba Buluku [Remix],Dj Tarico & Burna Boy
11,Call Me Baby,Cheque
12,40 BTC,Rexxie featuring Seyi Vibez
13,Confident,Savage X Buju
14,Out There,"Dangbana Republik, Bella Shmurda"
15,History,Cheque & Fireboy DML
16,COMING,Naira Marley
17,CELEBRATE ME,Patoranking
18,Far Away,"Dangbana Republik, Bella Shmurda"
19,Focus,Joeboy
20,Jailer,Olamide
21,Bling,Blaqbonez
22,Jealous,Alikiba
23,FOR YOU,Teni featuring Davido
24,It Is What It Is,Adekunle Gold
25,Essence,Wizkid
26,Running (To You),Chiké
27,INJURE ME,Teni
28,Ayewada,Barry Jhay
29,Need For Speed,Olamide
30,Bia,Phyno
31,Julie,Olamide
32,Are You Sure,Lyta
33,Money,"Terri, Bella Shmurda, Mohbad"
34,Soldier Go,"Dangbana Republik, Bella Shmurda"
35,Lako,"Dangbana Republik, Bella Shmurda"
36,Olofofo,Victor AD
37,Kilometre,Burna Boy
38,Triumphant,Olamide
39,Hallelu,Masterkraft
40,Ke Star Remix,Focalistic & Davido 
41,90’S,Seyi Vibez
42,Sorry,MohBad
43,Kilofeshe,Zinoleesky
44,Ginger,Wizkid
45,Omo X 100,Reminisce
46,World (Alternate Cut),Bella Shmurda
47,Too Correct,Crayon
48,PonPon,Olamide
49,Aiye,Barry Jhay
50,Pronto,Ajebo Hustlers & Omah Lay
51,Felony,CKay
52,Champion,"Dangbana Republik, Bella Shmurda"
53,Somebody Baby,Peruzzi & Davido
54,Somebody,Olamide
55,All,Rexxie featuring Davido
56,Godly,Omah Lay
57,Bad Type,Seyi Vibez
58,See You Next Week,Dremo
59,Korope,Lil Kesh
60,Soundgasm,Rema
61,Infinity,Olamide
62,Cash App,Bella Shmurda
63,Catalyst,Seyi Vibez
64,Cup of Tea,Olamide
65,Sho Mo Mi,Bella Shmurda
66,Cho Cho,Zlatan
67,Late At Night,Roddy Ricch
68,Lenu (Remix),Buju
69,23,Burna Boy
70,PAMI,DJ Tunez
71,Koleyewon,Naira Marley
72,Enjoyment,Yemi Alade
73,Ginger Me (Intro),Bella Shmurda
74,Omnipotent,Bella Shmurda
75,Champion,Fireboy DML & D Smoke
76,Way Too Big,Burna Boy
77,So Lovely,Buju
78,Lonely,Joeboy
79,The Best,Davido
80,Ori,Barry Jhay
81,Body (Remix),Tion Wayne x Russ Millions
82,Vision 2020,Bella Shmurda
83,Upgrade,Bella Shmurda
84,KPK (Ko Por Ke),Rexxie and MohBad
85,Picture Freestyle,Seyi Vibez
86,Don Dada,Timaya
87,Colorado,Zugo
88,High Way,DJ Kaywise & Phyno
89,Ma Pariwo,Zinoleesky
90,Bad Influence,Omah Lay
91,Pay day,Seyi Vibez
92,Liquor,Bella Shmurda
93,Door,Joeboy
94,Survive,Jaido P
95,Early Momo,Vector
96,No Stress,WizKid
97,Adura,Mohbad
98,Tonongo,"Lojay, Sarz"
99,Only You,Bella Shmurda
100,God Sent,Seyi Vibez
101,Spiritual,Buju
102,Muje,Barry Jhay
103,Omo Ologo,Lil Frosh featuring Zinoleesky
104,Dangbana Orisa,Bella Shmurda
105,Southy Love,Peruzzi
106,KOLO,Ice Prince 
107,Chi Chi,Naira Marley
108,Still Lit,Action Pack
109,Airplane Mode,Fireboy DML
110,Real Life,Burna Boy
111,Smile,Wizkid
112,Holy Ground,Davido
113,Ponmo,Mohbad
114,Can't Relate,Omah Lay
115,Marlians Anthem,MohBad
116,Amope,Bella Shmurda
117,FEM,Davido
118,Fall for Me,Laycon
119,Damages,Tems
120,If E Happen For Lagos,Runtown
121,Music Messiah,DJ Neptune
122,Omalicha,kolaboy
123,Boi Boi,Rexxie featuring Teni
124,Legends,Juice WRLD
125,Ginger Me,Rema
126,My Bebe,Omah Lay
127,You,Omah Lay
128,PEPE,L.A.X & Davido
129,Happiness,Davolee
130,Loading,Olamide
131,Cultural Praise,Kcee & Okwesili Eze Group
132,MOSLADO,Teni
133,Celebration,Joeboy
134,Shopping Spree,Davido
135,If You No Love,Chiké
136,Door,Joeboy
137,Wonderful,Burna Boy
138,Your Body,Mayorkun
139,Die Young,Roddy Ricch
140,Currently,Kizz Daniel
141,The Box,Roddy Ricch
142,Zoom,Cheque
143,At My Worst,Pink Sweat$
144,Level Up (Twice As Tall),Burna Boy
145,Baba Nla,Dr Dolor
146,Project Dreams,Roddy Ricch
147,LV N ATTN,"Lojay, Sarz"
148,Rest On Kashy,Anonymous Music
149,Abule,Patoranking
150,JO,Teni
151,Frenemies,Rexxie and Oxlade
152,Symphony,Seyi Vibez
153,Lo lo,Omah Lay
154,Life Is Good,Future
155,Egbon,Masterkraft
156,Ye ye ye,Omah Lay
157,Confession,Omah Lay
158,Damn,Omah Lay
159,Limelight,Young Fairo
160,Green Light,Olamide
161,Woman,Rema
162,Be Something,Polo G
163,This Your Body,Skales and Davido
164,Go Away,Fireboy DML
165,Yafun Yafun,Ajebo Hustlers
166,Do not Disturb,Omah Lay
167,Something Different,Adekunle Gold
168,Rich And Blind,Juice WRLD
169,Jafafa,Chinko Ekun & Mohbad
170,Activate,Stonebwoy
171,So Crazy,Davido
172,Prayer Request,Victor AD
173,HELL (interlude),corizo
174,TAKE OFF,corizo
175,Flex,Kizz Daniel
176,Temple Remix,ALOMA
177,Spell,Fireboy DML & Wande Coal
178,AG Baby,Adekunle Gold
179,Cocaine,Daiverse
180,Hello Brother,Omah Lay
181,Mandeman,Small Doctor
182,ELI,Fireboy DML
183,Like I Do,Fireboy DML
184,Afar,Fireboy DML & Olamide
185,Damn,Omah Lay featuring 6LACK
186,What Type Of Dance,DJ Kaywise 
187,Happy Birthday,Simi feat. Adekunle Gold and Deja
188,Boom,Saucy Santana
189,Sere Remix,"Spinall, Fireboy DML and 6LACK"
190,High Fashion,Roddy Ricch
191,Know You,Ladipoe
192,Bounce,Rema
193,Commitment Issues,Central Cee
194,If You No Love,Chiké 
195,Beamer (Bad Boys),Rema
196,Fear Nobody,Demide featuring Bella Shmurda
197,Born to Win,Timaya
198,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
199,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
200,Maserati (Remix),Olakira
