Position,song,artist
1,Lie,Kizz Daniel
2,So Cold,"Bella Shmurda, Popcaan"
3,Question,Burna Boy
4,Understand,Omah Lay
5,Bloody Samaritan,Ayra Starr
6,Peru,Fireboy DML
7,Sinner,Adekunle Gold
8,Naira Marley,Zinoleesky
9,Outside,Buju
10,Feeling,LADIPOE
11,Peru (Refix),Buju
12,Feel Good,Mohbad
13,Drug Test,Naira Marley
14,Rock,Olamide
15,Yaba Buluku [Remix],Dj Tarico & Burna Boy
16,CELEBRATE ME,Patoranking
17,Confident,Savage X Buju
18,Alubarika,Zlatan
19,Kogbede,CDQ featuring Wande Coal
20,loving is harder,Johnny Drille
21,Olofofo,Victor AD
22,Denge Pose,Lil Frosh
23,It Is What It Is,Adekunle Gold
24,Shameful,King OT
25,Ojuju,Troniq Music & Oxlade
26,History,Cheque & Fireboy DML
27,COMING,Naira Marley
28,Testimony,Buju
29,Ayewada,Barry Jhay
30,Far Away,"Dangbana Republik, Bella Shmurda"
31,Out There,"Dangbana Republik, Bella Shmurda"
32,Focus,Joeboy
33,Are You Sure,Lyta
34,INJURE ME,Teni
35,Running (To You),Chiké
36,Money,"Terri, Bella Shmurda, Mohbad"
37,Professor  Peller,Seyi Vibez
38,FOR YOU,Teni featuring Davido
39,Jailer,Olamide
40,40 BTC,Rexxie featuring Seyi Vibez
41,Bling,Blaqbonez
42,Sorry,MohBad
43,Dorime,Teni
44,Know the Difference,Icewear Vezzo
45,Godly,Omah Lay
46,Triumphant,Olamide
47,Migrate,Ayanfe and Davido
48,Soldier Go,"Dangbana Republik, Bella Shmurda"
49,Supernova,Balloranking
50,Need For Speed,Olamide
51,Kilofeshe,Zinoleesky
52,Colorado,Zugo
53,Lako,"Dangbana Republik, Bella Shmurda"
54,Anoti,Wizkid
55,Mercy,Falz
56,Julie,Olamide
57,Hallelu,Masterkraft
58,Kilometre,Burna Boy
59,Infinity,Olamide
60,Pronto,Ajebo Hustlers & Omah Lay
61,90’S,Seyi Vibez
62,Wonder,Dremo
63,Relentless,Booka600
64,PAMI,DJ Tunez
65,Be My Guest,WSTRN & Fireboy DML
66,Ke Star Remix,Focalistic & Davido 
67,Lenu (Remix),Buju & Burna Boy
68,Somebody Baby,Peruzzi & Davido
69,Holiday,Balloranking
70,World (Alternate Cut),Bella Shmurda
71,Felony,CKay
72,Bad Type,Seyi Vibez
73,Somebody’s Son,Tiwa Savage
74,Cash App,Bella Shmurda
75,Champion,Fireboy DML & D Smoke
76,Sho Mo Mi,Bella Shmurda
77,Base On Believe,Balloranking
78,All,Rexxie featuring Davido
79,Catalyst,Seyi Vibez
80,Way Too Big,Burna Boy
81,Eff All Day,Timaya
82,Champion,"Dangbana Republik, Bella Shmurda"
83,Black,Victor AD
84,It Ain't My Fault,"Babyface Ray, Big Sean, Hit-Boy"
85,23,Burna Boy
86,Too Correct,Crayon
87,Omnipotent,Bella Shmurda
88,Call Me Baby,Cheque
89,Koleyewon,Naira Marley
90,Adura,Mohbad
91,Vision 2020,Bella Shmurda
92,Ori,Barry Jhay
93,Upgrade,Bella Shmurda
94,Ginger Me (Intro),Bella Shmurda
95,Ma Pariwo,Zinoleesky
96,Bad Influence,Omah Lay
97,So Lovely,Buju
98,Blessed,Balloranking
99,Late At Night,Roddy Ricch
100,Anymore,Victor AD
101,KPK (Ko Por Ke),Rexxie and MohBad
102,Don Dada,Timaya
103,Bia,Phyno
104,Cho Cho,Zlatan
105,Beggie Beggie,Ayra Starr featuring CKay
106,Pay day,Seyi Vibez
107,Southy Love,Peruzzi
108,Spiritual,Buju
109,Currently,Kizz Daniel
110,Liquor,Bella Shmurda
111,Non Living Thing,Sarkodie
112,Marlians Anthem,MohBad
113,PonPon,Olamide
114,Lonely,Joeboy
115,Best Life,Balloranking
116,Tonongo,"Lojay, Sarz"
117,Gangster,"Balloranking, Dablixx Oshaa"
118,Muje,Barry Jhay
119,Somebody,Olamide
120,Sharing Locations,Meek Mill
121,God Sent,Seyi Vibez
122,Ponmo,Mohbad
123,Lonely,Ayra Starr
124,High Way,DJ Kaywise & Phyno
125,Picture Freestyle,Seyi Vibez
126,Airplane Mode,Fireboy DML
127,Real Life,Burna Boy
128,Early Momo,Vector
129,ThankFul,Balloranking
130,Soundgasm,Rema
131,Time No Dey,Balloranking
132,Dangbana Orisa,Bella Shmurda
133,More,Troniq Music & Oxlade
134,Legends,Juice WRLD
135,Can't Relate,Omah Lay
136,Omo Ologo,Lil Frosh featuring Zinoleesky
137,Cultural Praise,Kcee & Okwesili Eze Group
138,Only You,Bella Shmurda
139,Damages,Tems
140,Survive,Jaido P
141,Chi Chi,Naira Marley
142,Amope,Bella Shmurda
143,Fall for Me,Laycon
144,Flex,Kizz Daniel
145,LICENSE,Vector
146,Door,Joeboy
147,My Bebe,Omah Lay
148,Cup of Tea,Olamide
149,Happy Birthday,Simi feat. Adekunle Gold and Deja
150,KOLO,Ice Prince 
151,Your Body,Mayorkun
152,You,Omah Lay
153,Energy,DEW
154,NORMALLY,Seyi Vibez
155,Ginger Me,Rema
156,Die Young,Roddy Ricch
