Position,album,artist
1,WONDALAND,Teni
2,Somewhere Between Beauty & Magic,Joeboy
3,Carpe Diem,Olamide
4,APOLLO,Fireboy DML
5,High Tension EP,Bella Shmurda
6,Made in Lagos,Wizkid
7,A Better Time,Davido
8,Twice As Tall,Burna Boy
9,What Have We Done,Omah Lay
10,Rema Compilation,Rema
11,THE GOAT,Polo G
12,SoulFly,Rod Wave
13,Get Layd,Omah Lay
14,"Laughter, Tears & Goosebumps",Fireboy DML
15,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
16,Just Cause Y’all Waited 2,Lil Durk
17,Sex Over Love,Blaqbonez
18,Rum & Boogie,Peruzzi
19,Man Of Galilee,Judikay
20,Chrome Eccentric Ep,Zinoleesky
21,Please Excuse Me for Being Antisocial,Roddy Ricch
22,Welcome to O'Block,King Von
23,LIGHT (The EP),MohBad
24,Afro Pop Vol. 1,Adekunle Gold
25,Boyfriend,CKay
26,TOP PRIZE,ALKALINE
27,High Off Life,Future
28,Boo of the Booless,Chiké
29,LV N ATTN,Lojay & Sarz
30,Twelve A.M,Crayon
31,Gratitude,Timaya
32,Culture,Migos
33,Off The Yak,Young M.A
34,Shottaz 4Eva,MO3
35,Simisola,Simi
36,NEW ERA,Kiss Daniel
37,Top Chef Gotit,Lil Gotit
38,I'll Say It For You,Dax
39,For Broken Ears,Tems
40,Razor,Cheque
41,Cultural Praise,Kcee & Okwesili Eze Group
42,King Of Love,Kizz Daniel
43,Omo Charlie Champagne Vol1,Simi
44,Haitian Boy Kodak,Kodak Black
45,Know You,Ladipoe
46,Shiesty Season,Pooh Shiesty
47,Love & Light,Joeboy
48,...Shall We Begin...,Laycon
49,Wild West,Central Cee
50,Bad Commando,Rema
51,A Good Time,Davido
52,Pray 4 Love,Rod Wave
53,Ghetto Gospel,Rod Wave
54,Hot Pink,Doja Cat
55,Just Cause Y'all Waited,Lil Durk
56,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
57,The Cross: My Gaze,Mercy Chinwo
58,The Prince I Became,Ric Hassani
59,OXYGENE,Oxlade
60,TattleTales,6ix9ine
61,Soundgod Fest Vol.1,Runtown
62,Love Songs 4 The Streets 2,Lil Durk
63,Three,Patoranking
64,Twice As Tall,Burna Boy
65,TIME,Yaw Tog
66,SAVAGE MODE II,21 Savage & Metro Boomin
67,SATISFIED,Mercy Chinwo
68,The Message,Minister GUC
69,Chulo Vibes,Timaya
70,Deal with It,Phyno
71,Something Else,Mr Eazi
72,Lil Durk Presents: Loyal Bros,Only The Family
73,Hakuna Matata,Dotman
74,Top,YoungBoy Never Broke Again
75,Herstory in the Making,Young M.A
76,Realms,Wande Coal
77,S.C.A.M,G4 Boyz
78,SoundGod Fest Reloaded,Runtown
79,23 Is Back,JayDaYoungan
80,Billionaire,Teni
81,Good News,Megan Thee Stallion
82,Rema Freestyle EP,Rema
83,Too Late Too Lit,KDDO
84,Trap Symphony EP,Roddy Ricch
85,7,Lil Nas X
86,Hoodie SZN,A Boogie Wit Da Hoodie
87,What Have We Done,Omah Lay
88,Viral Infection 1.0,Ayanfe Viral
89,LOL (Lord of Lamba),Naira Marley
90,Pluto x Baby Pluto,Future & Lil Uzi Vert
91,Mixed Emotions,Luh Kel
92,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
93,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
94,Alagbe,Qdot
95,T R A P S O U L (Deluxe),Bryson Tiller
96,Shiesty Season - Spring Deluxe,Pooh Shiesty
97,PINK PLANET,Pink Sweat$
98,Levon James,King Von
99,6locc 6a6y,Lil Loaded
100,ZaZa Vibes,L.A.X
101,Kommunity Service,YG & Mozzy
102,Big Grim Reaper,Big Scarr
103,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
104,PTSD,Rod Wave
105,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
106,CITIZEN OF THE WORLD,King Perryy
107,Pray 4 Love (Deluxe),Rod Wave
108,I Love Girls With Trobul,Sarz X WurlD
109,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
110,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
111,Nicotine,Trevor Daniel
112,Dum and Dummer 2,Young Dolph & Key Glock
113,The Prince I Became (Deluxe Edition),Ric Hassani
114,Homesick,Trevor Daniel
115,Greatest Lord,SINACH
116,Yabasi,Basketmouth
117,PTSD,G Herbo
118,Built For Whatever,Tee Grizzley
119,So Much Fun,Young Thug
120,Off The Record,Reekado Banks
121,Wildboy,Calboy
122,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
123,The Beauty of Becoming,Rotimi
124,The Backend Child,NoCap
125,Signed To The Streets 3,Lil Durk
126,RESTLESS II,Simi
127,Anloga Junction,Stonebwoy
128,Loyalty Over Royalty,CJ
129,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
130,Honorable,Hotkid
131,The Palmwine Express,Show Dem Camp
132,Still Taking Risks,Quando Rondo
133,The Prodigal,Mr. P
134,Mr. Boombastic,Blaqbonez
135,1.5 Way Or No Way,Yung Mal
136,L.O.V.E. (Deluxe),Luh Kel
137,L.O.V.E.,Luh Kel
138,Shockwave,Marshmello
139,Trench Baby (Deluxe Edition),Lil Zay Osama
140,Top Shotta,NLE Choppa
141,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
142,WUNNA,Gunna
143,Trench Baby,Lil Zay Osama
144,A Beautiful Space,Grace Weber
145,Ecstasy,Lil Kesh
146,Seed,Gyakie
147,Roots,NSG
148,Aje (The Mixtape),Jaywon
149,Artist 2.0,A Boogie Wit da Hoodie
150,Hunger Games 3,Rod Wave
