Position,song,artist
1,High,Adekunle Gold and Davido
2,Lie,Kizz Daniel
3,Bloody Samaritan,Ayra Starr
4,Peru,Fireboy DML
5,Shako,Barry Jhay
6,Understand,Omah Lay
7,LOML,Cheque
8,Sinner,Adekunle Gold
9,So Cold,"Bella Shmurda, Popcaan"
10,Naira Marley,Zinoleesky
11,Question,Burna Boy
12,Outside,Buju
13,Feel Good,Mohbad
14,Feeling,LADIPOE
15,Drug Test,Naira Marley
16,Rock,Olamide
17,Peru (Refix),Buju
18,Yaba Buluku [Remix],Dj Tarico & Burna Boy
19,CELEBRATE ME,Patoranking
20,Confident,Savage X Buju
21,Olofofo,Victor AD
22,Shameful,King OT
23,It Is What It Is,Adekunle Gold
24,History,Cheque & Fireboy DML
25,Ojuju,Troniq Music & Oxlade
26,Far Away,"Dangbana Republik, Bella Shmurda"
27,Alubarika,Zlatan
28,COMING,Naira Marley
29,Ayewada,Barry Jhay
30,Out There,"Dangbana Republik, Bella Shmurda"
31,Testimony,Buju
32,Denge Pose,Lil Frosh
33,Focus,Joeboy
34,Are You Sure,Lyta
35,Running (To You),Chiké
36,FOR YOU,Teni featuring Davido
37,INJURE ME,Teni
38,Professor  Peller,Seyi Vibez
39,Money,"Terri, Bella Shmurda, Mohbad"
40,Sorry,MohBad
41,World (Alternate Cut),Bella Shmurda
42,Jailer,Olamide
43,40 BTC,Rexxie featuring Seyi Vibez
44,Bling,Blaqbonez
45,Baby...,María Isabel
46,Colorado,Zugo
47,Supernova,Balloranking
48,Triumphant,Olamide
49,Soldier Go,"Dangbana Republik, Bella Shmurda"
50,Drunk In Love,Dotman and Dj Neptune
51,Godly,Omah Lay
52,loving is harder,Johnny Drille
53,Lako,"Dangbana Republik, Bella Shmurda"
54,Dorime,Teni
55,Hallelu,Masterkraft
56,Kilofeshe,Zinoleesky
57,Need For Speed,Olamide
58,Infinity,Olamide
59,Pronto,Ajebo Hustlers & Omah Lay
60,90’S,Seyi Vibez
61,Julie,Olamide
62,Kilometre,Burna Boy
63,Somebody’s Son,Tiwa Savage
64,PAMI,DJ Tunez
65,Lenu (Remix),Buju & Burna Boy
66,Somebody Baby,Peruzzi & Davido
67,Holiday,Balloranking
68,Ke Star Remix,Focalistic & Davido 
69,Felony,CKay
70,Champion,Fireboy DML & D Smoke
71,Ori,Barry Jhay
72,Bad Type,Seyi Vibez
73,Cash App,Bella Shmurda
74,Base On Believe,Balloranking
75,Sho Mo Mi,Bella Shmurda
76,Wonder,Dremo
77,Catalyst,Seyi Vibez
78,Beggie Beggie,Ayra Starr featuring CKay
79,Lonely,Ayra Starr
80,Champion,"Dangbana Republik, Bella Shmurda"
