Position,song,artist
1,Question,Burna Boy
2,Lie,Kizz Daniel
3,Understand,Omah Lay
4,Peru,Fireboy DML
5,Sinner,Adekunle Gold
6,Bloody Samaritan,Ayra Starr
7,Peru (Refix),Buju
8,Naira Marley,Zinoleesky
9,Outside,Buju
10,Feeling,LADIPOE
11,Drug Test,Naira Marley
12,Feel Good,Mohbad
13,Rock,Olamide
14,Yaba Buluku [Remix],Dj Tarico & Burna Boy
15,CELEBRATE ME,Patoranking
16,Denge Pose,Lil Frosh
17,Alubarika,Zlatan
18,Ojuju,Troniq Music & Oxlade
19,Confident,Savage X Buju
20,Shameful,King OT
21,Olofofo,Victor AD
22,It Is What It Is,Adekunle Gold
23,History,Cheque & Fireboy DML
24,COMING,Naira Marley
25,Testimony,Buju
26,Ayewada,Barry Jhay
27,Out There,"Dangbana Republik, Bella Shmurda"
28,Focus,Joeboy
29,Are You Sure,Lyta
30,Far Away,"Dangbana Republik, Bella Shmurda"
31,Professor  Peller,Seyi Vibez
32,Running (To You),Chiké
33,INJURE ME,Teni
34,Naanzaje,Diamond Platnumz
35,Money,"Terri, Bella Shmurda, Mohbad"
36,Jailer,Olamide
37,FOR YOU,Teni featuring Davido
38,40 BTC,Rexxie featuring Seyi Vibez
39,Dorime,Teni
40,Bling,Blaqbonez
41,Sorry,MohBad
42,Colorado,Zugo
43,Need For Speed,Olamide
44,Kilometre,Burna Boy
45,Godly,Omah Lay
46,Mercy,Falz
47,Soldier Go,"Dangbana Republik, Bella Shmurda"
48,Julie,Olamide
49,Somebody’s Son,Tiwa Savage
50,Kilofeshe,Zinoleesky
51,Triumphant,Olamide
52,Lako,"Dangbana Republik, Bella Shmurda"
53,Pronto,Ajebo Hustlers & Omah Lay
54,Wonder,Dremo
55,Supernova,Balloranking
56,Infinity,Olamide
57,Hallelu,Masterkraft
58,90’S,Seyi Vibez
59,Ke Star Remix,Focalistic & Davido 
60,Lenu (Remix),Buju & Burna Boy
61,Eff All Day,Timaya
62,Somebody Baby,Peruzzi & Davido
63,PAMI,DJ Tunez
64,Felony,CKay
65,All,Rexxie featuring Davido
66,Bad Type,Seyi Vibez
67,World (Alternate Cut),Bella Shmurda
68,Way Too Big,Burna Boy
69,Call Me Baby,Cheque
70,Catalyst,Seyi Vibez
71,23,Burna Boy
72,Black,Victor AD
73,Holiday,Balloranking
74,Champion,Fireboy DML & D Smoke
75,Cash App,Bella Shmurda
76,Champion,"Dangbana Republik, Bella Shmurda"
77,Sho Mo Mi,Bella Shmurda
78,Base On Believe,Balloranking
79,Bia,Phyno
80,Ginger Me (Intro),Bella Shmurda
81,Omnipotent,Bella Shmurda
