Position,album,artist
1,Carpe Diem,Olamide
2,Somewhere Between Beauty & Magic,Joeboy
3,WONDALAND,Teni
4,APOLLO,Fireboy DML
5,High Tension EP,Bella Shmurda
6,Made in Lagos,Wizkid
7,Twice As Tall,Burna Boy
8,What Have We Done,Omah Lay
9,THE GOAT,Polo G
10,A Better Time,Davido
11,SoulFly,Rod Wave
12,Rema Compilation,Rema
13,Get Layd,Omah Lay
14,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
15,Rum & Boogie,Peruzzi
16,Sex Over Love,Blaqbonez
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,Just Cause Y’all Waited 2,Lil Durk
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,Man Of Galilee,Judikay
21,TOP PRIZE,ALKALINE
22,Gratitude,Timaya
23,Chrome Eccentric Ep,Zinoleesky
24,LV N ATTN,Lojay & Sarz
25,Afro Pop Vol. 1,Adekunle Gold
26,Off The Yak,Young M.A
27,Simisola,Simi
28,High Off Life,Future
29,LIGHT (The EP),MohBad
30,Boyfriend,CKay
31,Shottaz 4Eva,MO3
32,Welcome to O'Block,King Von
33,Boo of the Booless,Chiké
34,Twelve A.M,Crayon
35,Top,YoungBoy Never Broke Again
36,I'll Say It For You,Dax
37,NEW ERA,Kiss Daniel
38,Razor,Cheque
39,For Broken Ears,Tems
40,Haitian Boy Kodak,Kodak Black
41,Cultural Praise,Kcee & Okwesili Eze Group
42,King Of Love,Kizz Daniel
43,Love & Light,Joeboy
44,Shiesty Season,Pooh Shiesty
45,Omo Charlie Champagne Vol1,Simi
46,Three,Patoranking
47,Pray 4 Love,Rod Wave
48,A Good Time,Davido
49,Ghetto Gospel,Rod Wave
50,Know You,Ladipoe
51,Just Cause Y'all Waited,Lil Durk
52,The Cross: My Gaze,Mercy Chinwo
53,Hoodie SZN,A Boogie Wit Da Hoodie
54,Wild West,Central Cee
55,Love Songs 4 The Streets 2,Lil Durk
56,The Prince I Became,Ric Hassani
57,Hot Pink,Doja Cat
58,Shiesty Season - Spring Deluxe,Pooh Shiesty
59,...Shall We Begin...,Laycon
60,Bad Commando,Rema
61,Soundgod Fest Vol.1,Runtown
62,Pluto x Baby Pluto,Future & Lil Uzi Vert
63,Chulo Vibes,Timaya
64,SoundGod Fest Reloaded,Runtown
65,Hakuna Matata,Dotman
66,Culture,Migos
67,Billionaire,Teni
68,SATISFIED,Mercy Chinwo
69,OXYGENE,Oxlade
70,PINK PLANET,Pink Sweat$
71,Deal with It,Phyno
72,TattleTales,6ix9ine
73,PTSD,Rod Wave
74,The Message,Minister GUC
75,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
76,6locc 6a6y,Lil Loaded
77,Herstory in the Making,Young M.A
78,Good News,Megan Thee Stallion
79,I AM GUCHI,GUCHI
80,SAVAGE MODE II,21 Savage & Metro Boomin
81,TIME,Yaw Tog
82,Trap Symphony EP,Roddy Ricch
83,Lil Durk Presents: Loyal Bros,Only The Family
84,T R A P S O U L (Deluxe),Bryson Tiller
85,Twice As Tall,Burna Boy
86,7,Lil Nas X
87,Afrodisíaco,Rauw Alejandro
88,Alagbe,Qdot
89,S.C.A.M,G4 Boyz
90,Something Else,Mr Eazi
91,What Have We Done,Omah Lay
92,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
93,LOL (Lord of Lamba),Naira Marley
94,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
95,ZaZa Vibes,L.A.X
96,Kommunity Service,YG & Mozzy
97,So Much Fun,Young Thug
98,1.5 Way Or No Way,Yung Mal
99,I Love Girls With Trobul,Sarz X WurlD
100,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
101,Too Late Too Lit,KDDO
102,Levon James,King Von
103,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
104,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
105,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
106,Mixed Emotions,Luh Kel
107,The Beauty of Becoming,Rotimi
108,Pray 4 Love (Deluxe),Rod Wave
109,Trench Baby,Lil Zay Osama
110,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
111,Greatest Lord,SINACH
112,WUNNA,Gunna
113,Homesick,Trevor Daniel
114,Loyalty Over Royalty (Deluxe),CJ
115,Mr. Boombastic,Blaqbonez
116,Off The Record,Reekado Banks
117,Viral Infection 1.0,Ayanfe Viral
118,L.O.V.E.,Luh Kel
119,The Prince I Became (Deluxe Edition),Ric Hassani
120,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
121,Roots,NSG
122,Realms,Wande Coal
123,The Prodigal,Mr. P
124,CITIZEN OF THE WORLD,King Perryy
125,Yabasi,Basketmouth
126,Signed To The Streets 3,Lil Durk
127,"Grandson, Vol. 1",King Von
128,The Hustler's Catalog 2,Smoke DZA
129,Nicotine,Trevor Daniel
130,Jackboy,Jackboy
131,Dum and Dummer 2,Young Dolph & Key Glock
132,Anloga Junction,Stonebwoy
133,RESTLESS II,Simi
134,Rema Freestyle EP,Rema
135,Honorable,Hotkid
136,Table For Two,Korede Bello
137,Blackstar,Kelvyn Boy
138,OGOGORO,"Fireboy DML, Tiwa Savage, Marley, Teni, Bella Shmurda & Henry Nice"
139,L.O.V.E. (Deluxe),Luh Kel
140,YOU,Ali Gatie
141,Top Shotta,NLE Choppa
142,Signed To The Streets 2.5,Lil Durk
143,Only The Generals Part II,Kevin Gates
144,Artist 2.0,A Boogie Wit da Hoodie
145,HENRY NICE TOP SONG,"Naira Marley, Adekunle Gold, Chiké, Henry Nice, Teni & Olamide Best Mix"
146,A Boy From Tandale,Diamond Platnumz
147,"Illegal Remixes Vol 1: Love, Lies & Luxury",GoodyBoy
148,The Palmwine Express,Show Dem Camp
149,The Backend Child,NoCap
150,PERFECT PICTURE,Dremo
