Position,song,artist
1,Lowkey,Xenia Manasseh
2,Catch A Vibe,Karun and MOMBRU
3,Cherry (feat. Xenia Manasseh),Mr Eazi
4,Hapo Tu (feat. Chris Kaiga),Nyashinski
5,Baridi (feat. Sanaipei Tande),Nviiri The Storyteller featuring Sanaipei Tande
6,"Are You Sure (feat. Zinoleesky, Emo Grae & Naira Marley)",Lyta
7,DADA,Kobi Jonz
8,Falling For U,"Blaq Jerzee, Mr Eazi and Harmonize"
9,Jafafa,Chinko Ekun & Mohbad
10,My Baby,Di'Ja
11,LayLow,Amipatra
12,FALL IN LOVE,Willy Paul & Miss P
13,Closer,Diteh
14,Believe (feat. Sarkodie & Kwesi Arthur),Pappy Kojo featuring Sarkodie and Kwesi Arthur
15,Tonight (feat. Adina Thembi),Pappy Kojo featuring Adina Thembi
16,My Heart,Pappy Kojo and Kuami Eugene
17,Backup n Whyne,Miles Stunner
18,Kitenge,Nviiri The Storyteller
19,Niko Sawa (feat. Bien),Nviiri The Storyteller featuring Bien
20,Bembeleza,Nviiri The Storyteller
21,Marry Me,"Smallgod, Harmonize"
22,We Dont Know Feat. Ayisi (feat. Ayisi),E.L
23,Love Cycle (feat. Davido),Enisa
24,Kunle,Ladé
25,Somebody Baby,Peruzzi & Davido
26,Jei Jei,Mr Leo
27,Shima,Tha Boy Myles
28,Stronger,Team Salut
29,Obajeti,Toofit feat. Ice Prince
30,Can’t Feel,F-NIC
31,Give,Magasco
32,Bygone,SkiiBii
33,Chargie,Lykan Sensei
34,Right Here,"Walshy Fire, Terri, Cloud Beats"
35,Born Sinner (feat. Davido & Peruzzi),Mr Peak
36,Good Thang,Chrystel
37,Girl From Ghana,The Great Eddy
38,I Like That,The Great Eddy
39,For Good,Eon Natty
40,E Choke,Nautyca
41,Permission,Damosh
42,My Jaber (Friday) (feat. Brizy Annechild),H_ART THE BAND featuring Brizy Annechild
43,Cut Soap,Fiokee & Raybekah
44,Yktv (feat. Lady Donli),Ilaye
45,Gonto,Ibejii
46,Somebody (feat. Phyno),Olamide
