Position,song,artist
1,Feeling,LADIPOE
2,Rock,Olamide
3,Late At Night,Roddy Ricch
4,COMING,Naira Marley
5,History,Cheque & Fireboy DML
6,Ayewada,Barry Jhay
7,Money,"Terri, Bella Shmurda, Mohbad"
8,World,"Dangbana Republik, Bella Shmurda"
9,Focus,Joeboy
10,Guchi Jennifer,Guchi
11,It Is What It Is,Adekunle Gold
12,Kilometre,Burna Boy
13,Bling,Blaqbonez
14,INJURE ME,Teni
15,FOR YOU,Teni featuring Davido
16,Are You Sure,Lyta
17,Running (To You),ChikÃ©
18,Ke Star Remix,Focalistic & Davido
19,World (Alternate Cut),Bella Shmurda
20,Outside,Buju
21,Somebody Baby,Peruzzi & Davido
22,90â€™S,Seyi Vibez
23,Pronto,Ajebo Hustlers & Omah Lay
24,Rush,Dangbana Republik X Bella Shmurda
25,Felony,CKay
26,Cho Cho,Zlatan
27,Hallelu,Masterkraft
28,Essence,Wizkid
29,Olofofo,Victor AD
30,Too Correct,Crayon
31,Flamerz Flow,Meek Mill
32,Triumphant,Olamide
33,Rotate (Freestyle),Mr Eazi
34,All My Life,M.I Abaga
35,Bad Type,Seyi Vibez
36,Kilofeshe,Zinoleesky
37,FOCUS DANCE BEAT,AJIMOVOIX_DRUMS
38,Ginger,Wizkid
39,Godly,Omah Lay
40,Body (Remix),Tion Wayne x Russ Millions
41,Infinity,Olamide
42,Koleyewon,Naira Marley
43,High Way,DJ Kaywise & Phyno
44,Catalyst,Seyi Vibez
45,Cash App,Bella Shmurda
46,This Your Body,Skales and Davido
47,Lonely,Joeboy
48,Door,Joeboy
49,Coachella,Sarkodie and Kwesi Arthur
50,Ori,Barry Jhay
51,Don Dada,Timaya
52,Music Messiah,DJ Neptune
53,The Best,Davido
54,23,Burna Boy
55,Sho Mo Mi,Bella Shmurda
56,KOLO,Ice Prince
57,CAN THEY HEAR US,Dua Lipa
58,Ginger Me (Intro),Bella Shmurda
59,KPK (Ko Por Ke),Rexxie and MohBad
60,Champion,Fireboy DML & D Smoke
61,Nobody,KayBlinkz
62,Way Too Big,Burna Boy
63,PAMI,DJ Tunez
64,ABAYA PALAVA,Tolibian
65,Chi Chi,Naira Marley
66,Sorry,MohBad
67,Picture Freestyle,Seyi Vibez
68,Omnipotent,Bella Shmurda
69,Pay day,Seyi Vibez
70,Southy Love,Peruzzi
71,Liquor,Bella Shmurda
72,Bad Influence,Omah Lay
73,Only You,Bella Shmurda
74,Early Momo,Vector
75,Vision 2020,Bella Shmurda
76,Upgrade,Bella Shmurda
77,Muje,Barry Jhay
78,Rest On Kashy,Anonymous Music
79,Happiness,Davolee
80,Can't Relate,Omah Lay
81,Ma Pariwo,Zinoleesky
82,Cultural Praise,Kcee & Okwesili Eze Group
83,Door,Joeboy
84,Colorado,Zugo
85,Holy Ground,Davido
86,Your Body,Mayorkun
87,Currently,Kizz Daniel
88,Ball Till We Fall,Kida Kudz
89,Real Life,Burna Boy
90,Colorado,Jimmygid
91,Loading,Olamide
92,FEM,Davido
93,My Bebe,Omah Lay
94,Amope,Bella Shmurda
95,Dangbana Orisa,Bella Shmurda
96,No Stress,WizKid
97,Damages,Tems
98,At My Worst,Pink Sweat$
99,Fall for Me,Laycon
100,Celebration,Joeboy
