Position,album,artist
1,No Pressure,Sarkodie
2,UY Scuti,Olamide
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,Nothing To Prove,Victor AD
5,WONDALAND,Teni
6,Somewhere Between Beauty & Magic,Joeboy
7,Made in Lagos,Wizkid
8,High Tension EP,Bella Shmurda
9,APOLLO,Fireboy DML
10,Carpe Diem,Olamide
11,A True Champion,Rexxie
12,What Have We Done,Omah Lay
13,Twice As Tall,Burna Boy
14,Rema Compilation,Rema
15,THE GOAT,Polo G
16,Get Layd,Omah Lay
17,A Better Time,Davido
18,LIGHT (The EP),MohBad
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,"Laughter, Tears & Goosebumps",Fireboy DML
21,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
22,Sex Over Love,Blaqbonez
23,High Off Life,Future
24,Life of Betrayal 2x,Yungeen Ace
25,Man Of Galilee,Judikay
26,Chrome Eccentric Ep,Zinoleesky
27,Rum & Boogie,Peruzzi
28,Afro Pop Vol. 1,Adekunle Gold
