Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,Made in Lagos,Wizkid
4,19 & Dangerous,Ayra Starr
5,APOLLO,Fireboy DML
6,Somewhere Between Beauty & Magic,Joeboy
7,High Tension EP,Bella Shmurda
8,Nothing To Prove,Victor AD
9,WONDALAND,Teni
10,What Have We Done,Omah Lay
11,Twice As Tall,Burna Boy
12,Carpe Diem,Olamide
13,A Better Time,Davido
14,THE GOAT,Polo G
15,"Laughter, Tears & Goosebumps",Fireboy DML
16,A True Champion,Rexxie
17,Get Layd,Omah Lay
18,Rema Compilation,Rema
19,NEW ERA,Kiss Daniel
20,Please Excuse Me for Being Antisocial,Roddy Ricch
21,LIGHT (The EP),MohBad
22,No Pressure,Sarkodie
23,Chrome Eccentric Ep,Zinoleesky
24,King Of Love,Kizz Daniel
25,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
26,Man Of Galilee,Judikay
27,High Off Life,Future
28,Queendoncom,Yemi Alade
29,Afro Pop Vol. 1,Adekunle Gold
30,Simisola,Simi
31,Welcome to O'Block,King Von
32,Life of Betrayal 2x,Yungeen Ace
33,Sex Over Love,Blaqbonez
34,Gratitude,Timaya
35,LV N ATTN,Lojay & Sarz
36,Boo of the Booless,Chiké
37,Razor,Cheque
38,Boyfriend,CKay
39,Shottaz 4Eva,MO3
40,The Golden Boy,KiDi
41,Rum & Boogie,Peruzzi
42,Love & Light,Joeboy
43,Simisola (Deluxe),Simi
44,Rudykillus,Rudeboy
45,Superstar,Wizkid
46,I'll Say It For You,Dax
47,For Broken Ears,Tems
48,TOP PRIZE,ALKALINE
49,Off The Yak,Young M.A
50,Bad Commando,Rema
51,Shiesty Season,Pooh Shiesty
52,Soundgod Fest Vol.1,Runtown
53,Hot Pink,Doja Cat
54,Cultural Praise,Kcee & Okwesili Eze Group
55,Omo Charlie Champagne Vol1,Simi
56,A Good Time,Davido
57,Hakuna Matata,Dotman
58,Culture,Migos
59,Twelve A.M,Crayon
60,The Cross: My Gaze,Mercy Chinwo
61,7,Lil Nas X
62,Twice As Tall,Burna Boy
63,Three,Patoranking
64,Dead roses  chronicles2,Corizo
65,Top,YoungBoy Never Broke Again
66,Billionaire,Teni
67,Moon Boy,Yung Bleu
68,SAVAGE MODE II,21 Savage & Metro Boomin
69,The Message,Minister GUC
70,OXYGENE,Oxlade
71,...Shall We Begin...,Laycon
72,TattleTales,6ix9ine
73,Lil Durk Presents: Loyal Bros,Only The Family
74,I Love Girls With Trobul,Sarz X WurlD
75,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
76,Hoodie SZN,A Boogie Wit Da Hoodie
77,Deal with It,Phyno
78,Dark Times,Victony
79,So Much Fun,Young Thug
80,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
81,Levon James,King Von
82,Haitian Boy Kodak,Kodak Black
83,SATISFIED,Mercy Chinwo
84,Herstory in the Making,Young M.A
85,Shiesty Season - Spring Deluxe,Pooh Shiesty
86,Happy Birthday Kodak,Kodak Black
87,Wild West,Central Cee
88,Good News,Megan Thee Stallion
89,Know You,Ladipoe
90,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE
91,Trap Symphony EP,Roddy Ricch
92,Chulo Vibes,Timaya
93,T R A P S O U L (Deluxe),Bryson Tiller
94,LOL (Lord of Lamba),Naira Marley
95,On God II,Big Yavo
96,Pluto x Baby Pluto,Future & Lil Uzi Vert
97,Itheep,Moelogo
98,Lost Child,NUSKI2SQUAD
99,What Have We Done,Omah Lay
100,Alagbe,Qdot
101,TOP MEMBA,Kida Kudz
102,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
103,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
104,Masta Groove,Masterkraft
105,L.O.V.E. (Deluxe),Luh Kel
106,Something Else,Mr Eazi
107,Realms,Wande Coal
108,Rema Freestyle EP,Rema
109,SoundGod Fest Reloaded,Runtown
110,Roots,NSG
111,The Prince I Became,Ric Hassani
112,Top Shotta,NLE Choppa
113,Mixed Emotions,Luh Kel
114,Dum and Dummer 2,Young Dolph & Key Glock
115,ZaZa Vibes,L.A.X
116,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
117,L.O.V.E.,Luh Kel
118,TIME,Yaw Tog
119,Viral Infection 1.0,Ayanfe Viral
120,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
121,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
122,PTSD,G Herbo
123,Amazing Grace,MEDIKAL
124,Love Deep High Life,Omawumi
125,S.C.A.M,G4 Boyz
126,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
127,Greatest Lord,SINACH
128,Off The Record,Reekado Banks
129,The Prodigal,Mr. P
130,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
131,The Backend Child,NoCap
132,PINK PLANET,Pink Sweat$
133,Trench Baby (Deluxe Edition),Lil Zay Osama
134,Afrodisíaco,Rauw Alejandro
135,Wildboy,Calboy
136,The Beauty of Becoming,Rotimi
137,Jackboy,Jackboy
138,Champagne Room,Koncept
139,Aje (The Mixtape),Jaywon
140,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
141,WUNNA,Gunna
142,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
143,RESTLESS II,Simi
144,Seed,Gyakie
145,The Palmwine Express,Show Dem Camp
146,"Grandson, Vol. 1",King Von
147,Honorable,Hotkid
148,Anloga Junction,Stonebwoy
149,Rora,Reekado Banks
150,Afro Series,Terri
151,Cray Cray,Crayon
152,All On Feelings EP,OT KinG
153,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
154,Pyrex Picasso,Benny The Butcher
155,Too Late Too Lit,KDDO
156,My Letter To You Riddim,Various Artists
157,Kairos,Steve Crown
158,!,Trippie Redd
159,Loyalty Over Royalty (Deluxe),CJ
160,Building Bridges,Smallgod
161,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
162,Built For Whatever,Tee Grizzley
163,Wish Me Well 3,YFN Lucci
164,CITIZEN OF THE WORLD,King Perryy
165,The Mayor of Lagos,Mayorkun
166,Table For Two,Korede Bello
167,One and Only,Sheff G
168,PERFECT PICTURE,Dremo
169,Legendary,Tyga
170,Loyalty Over Royalty,CJ
171,Born Fi Dis (Prelude),Vybz Kartel
172,Yabasi,Basketmouth
173,Heaven Or Hell,Don Toliver
174,The House Is Burning,Isaiah Rashad
175,CTV3: Cool Tape Vol. 3,Jaden
176,Thug Melodies,Soldier Kidd
177,Taste EP,Nandy
178,The Unluccy Luccy Kid,Sheff G
179,Drip Or Drown 2,Gunna
180,We All Shine,YNW Melly
