Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold
3,Feeling,LADIPOE
4,Rock,Olamide
5,Naira Marley,Zinoleesky
6,Bia,Phyno
7,Outside,Buju
8,Out There,"Dangbana Republik, Bella Shmurda"
9,40 BTC,Rexxie featuring Seyi Vibez
10,CELEBRATE ME,Patoranking
11,Confident,Savage X Buju
12,History,Cheque & Fireboy DML
13,World,"Dangbana Republik, Bella Shmurda"
14,Far Away,"Dangbana Republik, Bella Shmurda"
15,Yaba Buluku [Remix],Dj Tarico & Burna Boy
16,COMING,Naira Marley
17,Jailer,Olamide
18,Focus,Joeboy
19,Lako,"Dangbana Republik, Bella Shmurda"
20,Need For Speed,Olamide
21,Bling,Blaqbonez
22,It Is What It Is,Adekunle Gold
23,Rush,Dangbana Republik X Bella Shmurda
24,Ayewada,Barry Jhay
25,Running (To You),ChikÃ©
26,Julie,Olamide
27,INJURE ME,Teni
28,Essence,Wizkid
29,FOR YOU,Teni featuring Davido
30,Are You Sure,Lyta
31,Olofofo,Victor AD
32,Vibration,Sarkodie and Vic Mensa
33,Kilometre,Burna Boy
34,Money,"Terri, Bella Shmurda, Mohbad"
35,Omo X 100,Reminisce
36,PonPon,Olamide
37,Somebody,Olamide
38,Ke Star Remix,Focalistic & Davido
39,90â€™S,Seyi Vibez
40,Too Correct,Crayon
41,Soldier Go,"Dangbana Republik, Bella Shmurda"
42,Triumphant,Olamide
43,Hallelu,Masterkraft
44,Pronto,Ajebo Hustlers & Omah Lay
45,Soundgasm,Rema
46,Kilofeshe,Zinoleesky
47,Cup of Tea,Olamide
48,Somebody Baby,Peruzzi & Davido
49,All,Rexxie featuring Davido
50,Korope,Lil Kesh
51,Ginger,Wizkid
52,Felony,CKay
53,World (Alternate Cut),Bella Shmurda
54,Godly,Omah Lay
55,Bad Type,Seyi Vibez
56,Catalyst,Seyi Vibez
57,Infinity,Olamide
58,Cho Cho,Zlatan
59,Champion,"Dangbana Republik, Bella Shmurda"
60,Ginger Me (Intro),Bella Shmurda
61,Cash App,Bella Shmurda
62,Sho Mo Mi,Bella Shmurda
63,PAMI,DJ Tunez
64,Late At Night,Roddy Ricch
65,23,Burna Boy
66,Koleyewon,Naira Marley
67,Lonely,Joeboy
68,Ori,Barry Jhay
69,Champion,Fireboy DML & D Smoke
70,Way Too Big,Burna Boy
71,Don Dada,Timaya
72,Picture Freestyle,Seyi Vibez
73,Omnipotent,Bella Shmurda
74,Bad Influence,Omah Lay
75,The Best,Davido
76,Body (Remix),Tion Wayne x Russ Millions
77,Liquor,Bella Shmurda
78,KPK (Ko Por Ke),Rexxie and MohBad
79,Lenu (Remix),Buju
80,Upgrade,Bella Shmurda
81,Door,Joeboy
82,High Way,DJ Kaywise & Phyno
83,Pay day,Seyi Vibez
84,Vision 2020,Bella Shmurda
