Position,song,artist
1,Rock,Olamide
2,CELEBRATE ME,Patoranking
3,Soundgasm,Rema
4,Feeling (feat. Buju),LADIPOE
5,Music Messiah (feat. Wande Coal),DJ Neptune
6,Kamata,Diamond Platnumz
7,Sere Remix,"Spinall, Fireboy DML and 6LACK"
8,Hold Me Tight (feat. Peruzzi & Okwesili Eze Group),Kcee
9,Iphupho (feat. Kuhle),Jabzz Dimitri featuring Kuhle
10,I Miss You,Joda Kgosi
11,Rappers (feat. Dremo),Dreylo featuring Dremo
12,Fine Wine (feat. King Promise & Joeboy),R2Bees
13,Simple Instruction,"Smallgod, R2Bees"
14,Omo X 100 (feat. Olamide),Reminisce
15,Confident,Savage X Buju
16,KPK (Ko Por Ke),Rexxie and MohBad
17,This Your Body,Skales and Davido
18,Give It to Me,"Smallgod, 2BABA"
19,FOCUS DANCE BEAT (feat. HAGMAN & ABATI),AJIMOVOIX_DRUMS
20,Baby,Brainee
21,Jemeni,Aymos and Focalistic
22,In Those Eyes,Ogranya
23,Tonongo,"Lojay, Sarz"
24,Money,"Terri, Bella Shmurda, Mohbad"
25,Sokoma,"Blaq Jerzee, Marioo and Eddy Kenzo"
26,Right Here,"Walshy Fire, Terri, Cloud Beats"
27,Lemonade,Ria sean
28,Jennifer Remix (feat. Rayvanny),Guchi ft Rayvanny
29,GUPTA (feat. Lady Du & Mellow and Sleazy),Focalistic and Mr JazziQ
30,Hurricane (feat. Buju Banton),Tomi Thomas
31,Heartbreaker (feat. Nasty C),Blaqbonez
32,Pempe,Seyi Shay and Yemi Alade
33,No Fugazy,Sarkodie
34,Door (feat. Kwesi Arthur),Joeboy
35,World,"Dangbana Republik, Bella Shmurda"
36,PEAKING,Tay Iwar
37,Egbon (feat. Phyno),Masterkraft
38,Cho Cho (feat. Davido & Mayorkun),Zlatan
39,"Zombie (feat. PsychoYP, Laycon & A-Q)",Blaqbonez
40,Attitude (feat. H Baba & Awilo Longomba),Harmonize
41,History,Cheque & Fireboy DML
42,COMING (feat. Busiswa),Naira Marley
43,Bling (feat. Amaarae & Buju),Blaqbonez
44,"Currently (feat. Olamide, Falz & LK Kuddy)",Kizz Daniel
45,Sore (Remix),"Yaw Tog, Stormzy & Kwesi Arthur"
46,Focus,Joeboy
47,Sika Aba Fie,"Kweku Darlington, Yaw Tog, Kweku Flick"
48,Cash App (feat. Zlatan & lincoln),Bella Shmurda
49,Celebration,Joeboy
50,FOR YOU (feat. Davido),Teni featuring Davido
51,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
52,Ke Star (feat. Vigro Deep),Focalistic featuring Vigro Deep
53,Godly,Omah Lay
54,Away,Ayra Starr
55,Ginger (feat. Burna Boy),Wizkid
56,INJURE ME,Teni
57,Show Me,Joeboy
58,The Best (feat. Mayorkun),Davido
59,Walk On The Beach,Femi Leye
60,Every Weekend,DJ Tunez & J. Anthoni
61,"Kubo (feat. K.O, Focalistic & Bassie)","Kwesta featuring K.O, Focalistic and Bassie"
62,Roju,Chiké
63,Angelina (feat. Zlatan),Dreamboy
64,Ball Till We Fall (feat. Bella Shmurda),Kida Kudz featuring Bella Shmurda
65,BACK TO THE SENDER (feat. Kofi Kinaata),Quamina MP
66,Akekho,Kekelingo
67,Vanity,MzVee and Kelvyn Boy
68,PINDA,Nedy Music
69,Changanya (feat. Jux & Kenz Ville),Jay Rox
70,I Like That,The Great Eddy
71,Aroma Persona,Izzik
72,AJE (feat. Remy Crown),DJ Big N
73,Know Person,Sean Tizzle
74,Pull Up,Gabzy
75,Cassette (feat. King Promise),Nanky
76,Petty,Olamide
77,Duduke (French),Simi and Deja
78,First Sermon,Black Sherif
79,"Y3 Y3 DOM (feat. Skyface SDW, Reggie, Kwaku DMC, City Boy, Kawabanga & O'Kenneth)",Jay Bahd
80,Touch It,KiDi
81,All (feat. Davido),Rexxie featuring Davido
82,Party Next Door,"Dangbana Republik, Bella Shmurda"
83,Chargie (feat. Jonny Blaze & Stadic),"Reekado Banks, Teejay & Lord Afrixana"
84,Tekiller,CDQ
85,Brown Skin,Masterkraft
86,KSM,Naza
87,Dorime (feat. Musette & Vector),Samklef
88,Praise,Fameye
89,"Ndombolo (feat. AbduKiba, K2ga & Tommy Flavour)",Alikiba
90,Salute (feat. RudeBoy),Alikiba
91,All The Above,Show Dem Camp
92,Nimekuzoea,Nandy
93,New Couple,Nandy
94,Yote Sawa,Nandy
