Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold
3,Feeling,LADIPOE
4,Outside,Buju
5,Naira Marley,Zinoleesky
6,Rock,Olamide
7,Yaba Buluku [Remix],Dj Tarico & Burna Boy
8,Peru,Fireboy DML
9,Dorime,Teni
10,It Is What It Is,Adekunle Gold
11,Professor  Peller,Seyi Vibez
12,Testimony,Buju
13,History,Cheque & Fireboy DML
14,Far Away,"Dangbana Republik, Bella Shmurda"
15,COMING,Naira Marley
16,Confident,Savage X Buju
17,Black,Victor AD
18,Out There,"Dangbana Republik, Bella Shmurda"
19,CELEBRATE ME,Patoranking
20,Ayewada,Barry Jhay
21,Focus,Joeboy
22,40 BTC,Rexxie featuring Seyi Vibez
23,Olofofo,Victor AD
24,FOR YOU,Teni featuring Davido
25,Running (To You),Chiké
26,Jailer,Olamide
27,Bling,Blaqbonez
28,Essence,Wizkid
29,Non Living Thing,Sarkodie
30,Need For Speed,Olamide
31,INJURE ME,Teni
32,Anymore,Victor AD
33,Are You Sure,Lyta
34,Mercy,Falz
35,Money,"Terri, Bella Shmurda, Mohbad"
36,Sorry,MohBad
37,Call Me Baby,Cheque
38,Bia,Phyno
39,Lako,"Dangbana Republik, Bella Shmurda"
40,Soldier Go,"Dangbana Republik, Bella Shmurda"
