Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,"Dangbana Republik, Bella Shmurda"
3,A True Champion,Rexxie
4,Somewhere Between Beauty & Magic,Joeboy
5,High Tension EP,Bella Shmurda
6,WONDALAND,Teni
7,Carpe Diem,Olamide
8,Made in Lagos,Wizkid
9,APOLLO,Fireboy DML
10,Rema Compilation,Rema
11,What Have We Done,Omah Lay
12,Twice As Tall,Burna Boy
13,Get Layd,Omah Lay
14,THE GOAT,Polo G
15,A Better Time,Davido
16,"Laughter, Tears & Goosebumps",Fireboy DML
17,Please Excuse Me for Being Antisocial,Roddy Ricch
18,Life of Betrayal 2x,Yungeen Ace
19,Sex Over Love,Blaqbonez
20,Chrome Eccentric Ep,Zinoleesky
21,Afro Pop Vol. 1,Adekunle Gold
22,High Off Life,Future
23,Man Of Galilee,Judikay
24,The Golden Boy,KiDi
25,Rum & Boogie,Peruzzi
26,Gratitude,Timaya
27,I'll Say It For You,Dax
28,TOP PRIZE,ALKALINE
29,LIGHT (The EP),MohBad
30,Simisola,Simi
31,LV N ATTN,Lojay & Sarz
32,Twelve A.M,Crayon
33,Love & Light,Joeboy
34,Shottaz 4Eva,MO3
35,Off The Yak,Young M.A
36,NEW ERA,Kiss Daniel
37,Boo of the Booless,Chiké
38,Welcome to O'Block,King Von
39,Simisola (Deluxe),Simi
40,Bad Commando,Rema
41,Razor,Cheque
42,Superstar,Wizkid
43,King Of Love,Kizz Daniel
44,Boyfriend,CKay
45,USEE4YOURSELF,IDK
46,For Broken Ears,Tems
47,Culture,Migos
48,Shiesty Season,Pooh Shiesty
49,Top,YoungBoy Never Broke Again
50,Cultural Praise,Kcee & Okwesili Eze Group
51,Soundgod Fest Vol.1,Runtown
52,...Shall We Begin...,Laycon
53,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
54,Omo Charlie Champagne Vol1,Simi
55,Hot Pink,Doja Cat
56,TattleTales,6ix9ine
57,Masta Groove,Masterkraft
58,Three,Patoranking
59,A Good Time,Davido
60,The Cross: My Gaze,Mercy Chinwo
61,The Message,Minister GUC
62,Hakuna Matata,Dotman
63,Twice As Tall,Burna Boy
64,Deal with It,Phyno
65,Hoodie SZN,A Boogie Wit Da Hoodie
66,Billionaire,Teni
67,Pluto x Baby Pluto,Future & Lil Uzi Vert
68,"Amapiano To The World, Vol.2",DJ Kwamzy
69,Herstory in the Making,Young M.A
70,Lil Durk Presents: Loyal Bros,Only The Family
71,OXYGENE,Oxlade
72,SAVAGE MODE II,21 Savage & Metro Boomin
73,7,Lil Nas X
74,Know You,Ladipoe
75,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
76,Good News,Megan Thee Stallion
77,Haitian Boy Kodak,Kodak Black
78,TIME,Yaw Tog
79,SoundGod Fest Reloaded,Runtown
80,Happy Birthday Kodak,Kodak Black
81,Wild West,Central Cee
82,SATISFIED,Mercy Chinwo
83,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
84,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
85,Viral Infection 1.0,Ayanfe Viral
86,23 Is Back,JayDaYoungan
87,Levon James,King Von
88,The Prince I Became,Ric Hassani
89,Realms,Wande Coal
90,S.C.A.M,G4 Boyz
91,Something Else,Mr Eazi
92,Trap Symphony EP,Roddy Ricch
93,Chulo Vibes,Timaya
94,What Have We Done,Omah Lay
95,LOL (Lord of Lamba),Naira Marley
96,So Much Fun,Young Thug
97,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
98,T R A P S O U L (Deluxe),Bryson Tiller
99,I Love Girls With Trobul,Sarz X WurlD
100,Mars,BadboyMarz
101,Alagbe,Qdot
102,On God II,Big Yavo
103,PTSD,G Herbo
104,Off The Record,Reekado Banks
105,Shiesty Season - Spring Deluxe,Pooh Shiesty
106,ZaZa Vibes,L.A.X
107,Rema Freestyle EP,Rema
108,PINK PLANET,Pink Sweat$
109,Dum and Dummer 2,Young Dolph & Key Glock
110,Jackboy,Jackboy
111,Misunderstood,JayDaYoungan
112,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
113,Amazing Grace,MEDIKAL
114,Trench Baby,Lil Zay Osama
115,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
116,Nicotine,Trevor Daniel
117,Big Femme Energy Volume 1,Femme It Forward
118,The Beauty of Becoming,Rotimi
119,Homesick,Trevor Daniel
120,The Palmwine Express,Show Dem Camp
121,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
122,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
123,Ghosting,Styles P
124,Mixed Emotions,Luh Kel
125,Space and Time,Justine Skye
126,Ice Daddy,Gucci Mane
127,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
128,My Letter To You Riddim,Various Artists
129,Cray Cray,Crayon
130,RESTLESS II,Simi
131,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
132,Greatest Lord,SINACH
133,Seed,Gyakie
134,Loyalty Over Royalty (Deluxe),CJ
135,The Backend Child,NoCap
136,The Prince I Became (Deluxe Edition),Ric Hassani
137,L.O.V.E.,Luh Kel
138,L.O.V.E. (Deluxe),Luh Kel
139,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
140,YOU,Ali Gatie
141,Honorable,Hotkid
142,Anloga Junction,Stonebwoy
143,Trench Baby (Deluxe Edition),Lil Zay Osama
144,WUNNA,Gunna
145,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
146,CITIZEN OF THE WORLD,King Perryy
147,6locc 6a6y,Lil Loaded
148,Roots,NSG
149,"Grandson, Vol. 1",King Von
150,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
151,Living In History,Jackboy
152,Rora,Reekado Banks
153,Artist 2.0,A Boogie Wit da Hoodie
154,We All Shine,YNW Melly
155,RoadToCDK,Zlatan
156,Yabasi,Basketmouth
157,Big Grim Reaper,Big Scarr
158,The African Gentleman (Deluxe Version),Ric Hassani
159,!,Trippie Redd
160,JOKES UP,Ron Suno
161,STORY TELLER- EP,KOLABOY
162,Top Chef Gotit,Lil Gotit
163,The Idea Of Her,Ali Gatie
164,Ecstasy,Lil Kesh
165,Aje (The Mixtape),Jaywon
166,Trap Symphony EP,Burna Boy
167,A Boy From Tandale,Diamond Platnumz
168,Black Love,Sarkodie
169,Alternate Cuts,Omah Lay
170,Love Me While I'm Here,Jackboy
171,Taste EP,Nandy
172,Kut Da Fan On,HOTBOII
173,Afrodisíaco,Rauw Alejandro
174,PERFECT PICTURE,Dremo
175,Fever,Megan Thee Stallion
