Position,song,artist
1,Lie,Kizz Daniel
2,Let Me Know,Mayorkun
3,Understand,Omah Lay
4,Peru (Refix),Buju
5,Sinner,Adekunle Gold
6,Naira Marley,Zinoleesky
7,Peru,Fireboy DML
8,Outside,Buju
9,Drug Test,Naira Marley
10,Bloody Samaritan,Ayra Starr
11,Feeling,LADIPOE
12,Rock,Olamide
13,Feel Good,Mohbad
14,Yaba Buluku [Remix],Dj Tarico & Burna Boy
15,Denge Pose,Lil Frosh
16,CELEBRATE ME,Patoranking
17,Alubarika,Zlatan
18,Ojuju,Troniq Music & Oxlade
19,Olofofo,Victor AD
20,It Is What It Is,Adekunle Gold
21,Shameful,King OT
22,Essence,Wizkid
23,COMING,Naira Marley
24,History,Cheque & Fireboy DML
25,Professor  Peller,Seyi Vibez
26,Testimony,Buju
27,Confident,Savage X Buju
28,Tick Tock,Young Thug
29,Ayewada,Barry Jhay
30,Out There,"Dangbana Republik, Bella Shmurda"
31,Focus,Joeboy
32,Far Away,"Dangbana Republik, Bella Shmurda"
33,Are You Sure,Lyta
34,INJURE ME,Teni
35,Running (To You),Chiké
36,Jailer,Olamide
37,40 BTC,Rexxie featuring Seyi Vibez
38,Money,"Terri, Bella Shmurda, Mohbad"
39,FOR YOU,Teni featuring Davido
40,Dorime,Teni
41,Bling,Blaqbonez
42,Sorry,MohBad
43,Need For Speed,Olamide
44,Mercy,Falz
45,Godly,Omah Lay
46,Kilofeshe,Zinoleesky
47,Ginger,Wizkid
48,Soldier Go,"Dangbana Republik, Bella Shmurda"
49,Lako,"Dangbana Republik, Bella Shmurda"
50,Triumphant,Olamide
51,Call Me Baby,Cheque
52,Tales By Moonlight,Tiwa Savage
53,In My Blood,MO3 & Morray
54,Kilometre,Burna Boy
55,Pronto,Ajebo Hustlers & Omah Lay
56,Julie,Olamide
57,Hallelu,Masterkraft
58,90’S,Seyi Vibez
59,Infinity,Olamide
60,Wonder,Dremo
61,Eff All Day,Timaya
62,Colorado,Zugo
63,Don’t Go,"Skrillex, Justin Bieber & Don Toliver"
64,Bad Type,Seyi Vibez
65,Ke Star Remix,Focalistic & Davido 
66,Visiting Hours,Ed Sheeran
67,World (Alternate Cut),Bella Shmurda
68,Felony,CKay
69,PAMI,DJ Tunez
70,Catalyst,Seyi Vibez
71,All,Rexxie featuring Davido
72,Lenu (Remix),Buju & Burna Boy
73,Cash App,Bella Shmurda
74,Champion,"Dangbana Republik, Bella Shmurda"
75,Somebody Baby,Peruzzi & Davido
76,Black,Victor AD
77,Way Too Big,Burna Boy
78,Sho Mo Mi,Bella Shmurda
79,Bia,Phyno
80,Champion,Fireboy DML & D Smoke
81,Too Correct,Crayon
82,23,Burna Boy
83,Koleyewon,Naira Marley
84,Bad Influence,Omah Lay
85,Currently,Kizz Daniel
86,Ma Pariwo,Zinoleesky
87,Don Dada,Timaya
88,Omnipotent,Bella Shmurda
89,Anymore,Victor AD
90,Adura,Mohbad
91,Vision 2020,Bella Shmurda
92,Ginger Me (Intro),Bella Shmurda
93,Ori,Barry Jhay
94,The Best,Davido
95,So Lovely,Buju
96,KPK (Ko Por Ke),Rexxie and MohBad
97,Pay day,Seyi Vibez
98,Late At Night,Roddy Ricch
99,Upgrade,Bella Shmurda
100,Cho Cho,Zlatan
