Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,High Tension EP,Bella Shmurda
4,A True Champion,Rexxie
5,WONDALAND,Teni
6,Somewhere Between Beauty & Magic,Joeboy
7,Carpe Diem,Olamide
8,APOLLO,Fireboy DML
9,Made in Lagos,Wizkid
10,Twice As Tall,Burna Boy
11,What Have We Done,Omah Lay
12,Rema Compilation,Rema
13,THE GOAT,Polo G
14,Get Layd,Omah Lay
15,"Laughter, Tears & Goosebumps",Fireboy DML
16,A Better Time,Davido
17,Please Excuse Me for Being Antisocial,Roddy Ricch
18,High Off Life,Future
19,Life of Betrayal 2x,Yungeen Ace
20,Rum & Boogie,Peruzzi
21,Sex Over Love,Blaqbonez
22,Chrome Eccentric Ep,Zinoleesky
23,Simisola,Simi
24,LIGHT (The EP),MohBad
25,Gratitude,Timaya
26,The Golden Boy,KiDi
27,Man Of Galilee,Judikay
28,I'll Say It For You,Dax
29,Afro Pop Vol. 1,Adekunle Gold
30,Twelve A.M,Crayon
31,LV N ATTN,Lojay & Sarz
32,Welcome to O'Block,King Von
33,Off The Yak,Young M.A
34,Boyfriend,CKay
35,Boo of the Booless,Chiké
36,Razor,Cheque
37,NEW ERA,Kiss Daniel
38,Love & Light,Joeboy
39,Simisola (Deluxe),Simi
40,King Of Love,Kizz Daniel
41,TOP PRIZE,ALKALINE
42,For Broken Ears,Tems
43,Omo Charlie Champagne Vol1,Simi
44,A Good Time,Davido
45,Three,Patoranking
46,Superstar,Wizkid
47,Bad Commando,Rema
48,Cultural Praise,Kcee & Okwesili Eze Group
49,Soundgod Fest Vol.1,Runtown
50,Culture,Migos
51,Shottaz 4Eva,MO3
52,...Shall We Begin...,Laycon
53,Twice As Tall,Burna Boy
54,Billionaire,Teni
55,TattleTales,6ix9ine
56,Herstory in the Making,Young M.A
57,SAVAGE MODE II,21 Savage & Metro Boomin
58,Masta Groove,Masterkraft
59,The Cross: My Gaze,Mercy Chinwo
60,Hakuna Matata,Dotman
61,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
62,Hot Pink,Doja Cat
63,Haitian Boy Kodak,Kodak Black
64,OXYGENE,Oxlade
65,Shiesty Season,Pooh Shiesty
66,SATISFIED,Mercy Chinwo
67,Top,YoungBoy Never Broke Again
68,Know You,Ladipoe
69,Deal with It,Phyno
70,Lil Durk Presents: Loyal Bros,Only The Family
71,The Message,Minister GUC
72,Chulo Vibes,Timaya
73,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
74,7,Lil Nas X
75,SoundGod Fest Reloaded,Runtown
76,Trap Symphony EP,Roddy Ricch
77,LOL (Lord of Lamba),Naira Marley
78,Something Else,Mr Eazi
79,Hoodie SZN,A Boogie Wit Da Hoodie
80,Alagbe,Qdot
81,The Prince I Became,Ric Hassani
82,USEE4YOURSELF,IDK
83,Realms,Wande Coal
84,Rema Freestyle EP,Rema
85,Good News,Megan Thee Stallion
86,TIME,Yaw Tog
87,Wild West,Central Cee
88,Happy Birthday Kodak,Kodak Black
89,What Have We Done,Omah Lay
90,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
91,Off The Record,Reekado Banks
92,Pluto x Baby Pluto,Future & Lil Uzi Vert
93,L.O.V.E.,Luh Kel
94,Viral Infection 1.0,Ayanfe Viral
95,So Much Fun,Young Thug
96,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
97,Levon James,King Von
98,I Love Girls With Trobul,Sarz X WurlD
99,The Palmwine Express,Show Dem Camp
100,T R A P S O U L (Deluxe),Bryson Tiller
101,S.C.A.M,G4 Boyz
102,On God II,Big Yavo
103,The Beauty of Becoming,Rotimi
104,Mars,BadboyMarz
105,PTSD,G Herbo
106,Shiesty Season - Spring Deluxe,Pooh Shiesty
107,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
108,Mixed Emotions,Luh Kel
109,PINK PLANET,Pink Sweat$
110,Big Grim Reaper,Big Scarr
111,Greatest Lord,SINACH
112,RESTLESS II,Simi
113,WUNNA,Gunna
114,ZaZa Vibes,L.A.X
115,Seed,Gyakie
116,Roots,NSG
117,Trench Baby,Lil Zay Osama
118,23 Is Back,JayDaYoungan
119,Taste EP,Nandy
120,Only The Generals Part II,Kevin Gates
121,"Amapiano To The World, Vol.2",DJ Kwamzy
122,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
123,Jackboy,Jackboy
124,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
125,Afrodisíaco,Rauw Alejandro
126,Yabasi,Basketmouth
127,PERFECT PICTURE,Dremo
128,Amazing Grace,MEDIKAL
129,CITIZEN OF THE WORLD,King Perryy
130,Nicotine,Trevor Daniel
131,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
132,My Letter To You Riddim,Various Artists
133,Homesick,Trevor Daniel
134,Too Late Too Lit,KDDO
135,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
136,L.O.V.E. (Deluxe),Luh Kel
137,Loyalty Over Royalty (Deluxe),CJ
138,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
139,The Mayor of Lagos,Mayorkun
140,The Backend Child,NoCap
141,Dum and Dummer 2,Young Dolph & Key Glock
142,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
143,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
144,Trench Baby (Deluxe Edition),Lil Zay Osama
145,Space and Time,Justine Skye
146,Wildboy,Calboy
147,"Grandson, Vol. 1",King Von
148,Table For Two,Korede Bello
149,Cray Cray,Crayon
150,Black Love,Sarkodie
151,Ice Daddy,Gucci Mane
152,38 Baby 2,YoungBoy Never Broke Again
153,6locc 6a6y,Lil Loaded
154,Anloga Junction,Stonebwoy
155,RETURN OF OKOMFO ANOKYE,Jay Bahd
156,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
157,Kommunity Service,YG & Mozzy
158,Dark Clouds,Roadrunner TB
159,Talking To God,Edoh YAT
160,Ecstasy,Lil Kesh
161,Trap Symphony EP,Burna Boy
162,The Idea Of Her,Ali Gatie
163,Mainland To Island,Oladips x Zlatan
164,Legendary,Tyga
165,Artist 2.0,A Boogie Wit da Hoodie
166,Aje (The Mixtape),Jaywon
167,STORY TELLER- EP,KOLABOY
168,!,Trippie Redd
169,The Prodigal,Mr. P
170,Fever,Megan Thee Stallion
171,Afro Series,Terri
172,We All Shine,YNW Melly
173,Honorable,Hotkid
174,Runtown Hits Vol. 1,Runtown
