Position,album,artist
1,UY Scuti,Olamide
2,19 & Dangerous,Ayra Starr
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,APOLLO,Fireboy DML
5,Eclipse,Troniq Music & Oxlade
6,High Tension EP,Bella Shmurda
7,Somewhere Between Beauty & Magic,Joeboy
8,WONDALAND,Teni
9,What Have We Done,Omah Lay
10,Carpe Diem,Olamide
11,Twice As Tall,Burna Boy
12,Nothing To Prove,Victor AD
13,A True Champion,Rexxie
14,THE GOAT,Polo G
15,Get Layd,Omah Lay
16,Rema Compilation,Rema
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,NEW ERA,Kiss Daniel
19,LIGHT (The EP),MohBad
20,Zero Panic,Balloranking
21,Please Excuse Me for Being Antisocial,Roddy Ricch
22,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
23,Afro Pop Vol. 1,Adekunle Gold
24,High Off Life,Future
25,King Of Love,Kizz Daniel
26,Chrome Eccentric Ep,Zinoleesky
27,Water & Garri,Tiwa Savage
28,Man Of Galilee,Judikay
29,No Pressure,Sarkodie
30,Rum & Boogie,Peruzzi
31,Sex Over Love,Blaqbonez
32,Gratitude,Timaya
33,Simisola,Simi
34,Shottaz 4Eva,MO3
35,Welcome to O'Block,King Von
36,I'll Say It For You,Dax
37,LV N ATTN,Lojay & Sarz
38,TOP PRIZE,ALKALINE
39,Superstar,Wizkid
40,Love & Light,Joeboy
41,Just A Matter of Slime,YNW Melly
42,Boo of the Booless,Chiké
43,The Golden Boy,KiDi
44,For Broken Ears,Tems
45,Off The Yak,Young M.A
46,Life of Betrayal 2x,Yungeen Ace
47,Shiesty Season,Pooh Shiesty
48,Shopla,Jaido P
49,Top,YoungBoy Never Broke Again
50,Boyfriend,CKay
51,Euphoria,PsychoYP
52,TOP PRIZE,ALKALINE
53,Rudykillus,Rudeboy
54,Omo Charlie Champagne Vol1,Simi
55,Soundgod Fest Vol.1,Runtown
56,Twice As Tall,Burna Boy
57,Hot Pink,Doja Cat
58,The Cross: My Gaze,Mercy Chinwo
59,Culture,Migos
60,Three,Patoranking
61,TattleTales,6ix9ine
62,Cultural Praise,Kcee & Okwesili Eze Group
63,One In A Million,Aaliyah
64,Cultural Praise,Kcee & Okwesili Eze Group
65,Dead roses  chronicles2,Corizo
66,OXYGENE,Oxlade
67,Billionaire,Teni
68,TattleTales,6ix9ine
69,SAVAGE MODE II,21 Savage & Metro Boomin
70,Twice As Tall,Burna Boy
71,SAVAGE MODE II,21 Savage & Metro Boomin
72,Billionaire,Teni
73,New Season,Chidinma
74,Lil Durk Presents: Loyal Bros,Only The Family
75,Dead roses  chronicles2,Corizo
76,SATISFIED,Mercy Chinwo
77,Dark Times,Victony
78,Herstory in the Making,Young M.A
79,Deal with It,Phyno
80,Chulo Vibes,Timaya
81,LOL (Lord of Lamba),Naira Marley
82,So Much Fun,Young Thug
83,Haitian Boy Kodak,Kodak Black
84,L.O.V.E.,Luh Kel
85,Pluto x Baby Pluto,Future & Lil Uzi Vert
86,Hakuna Matata,Dotman
87,TOP MEMBA,Kida Kudz
88,Trap Symphony EP,Roddy Ricch
89,Trap Symphony EP,Roddy Ricch
90,Levon James,King Von
91,LOL (Lord of Lamba),Naira Marley
92,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
93,Itheep,Moelogo
94,TIME,Yaw Tog
95,What Have We Done,Omah Lay
96,Happy Birthday Kodak,Kodak Black
97,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
98,L.O.V.E.,Luh Kel
99,L.O.V.E. (Deluxe),Luh Kel
100,Viral Infection 1.0,Ayanfe Viral
101,Rema Freestyle EP,Rema
102,TOP MEMBA,Kida Kudz
103,PTSD,G Herbo
104,Know You,Ladipoe
105,Pluto x Baby Pluto,Future & Lil Uzi Vert
106,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
107,So Much Fun,Young Thug
108,Afrodisíaco,Rauw Alejandro
109,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE
110,Mixed Emotions,Luh Kel
111,"Scorpion, Vol. 2",Jizzle
112,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
113,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
114,The Prodigal,Mr. P
115,ZaZa Vibes,L.A.X
116,The Backend Child,NoCap
117,Something Else,Mr Eazi
118,The Prince I Became,Ric Hassani
119,FLY AF,Clay James
120,PINK PLANET,Pink Sweat$
121,Redemption song,Corizo
122,SoundGod Fest Reloaded,Runtown
123,The Mayor of Lagos,Mayorkun
124,Big Grim Reaper,Big Scarr
125,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
126,The Beauty of Becoming,Rotimi
127,Masta Groove,Masterkraft
128,6locc 6a6y,Lil Loaded
129,Roots,NSG
130,Alagbe,Qdot
131,T R A P S O U L (Deluxe),Bryson Tiller
132,Dum and Dummer 2,Young Dolph & Key Glock
133,We All Shine,YNW Melly
134,"Grandson, Vol. 1",King Von
135,Yabasi,Basketmouth
136,S.C.A.M,G4 Boyz
137,Jackboy,Jackboy
138,Top Shotta,NLE Choppa
139,On God II,Big Yavo
140,PERFECT PICTURE,Dremo
141,Good News,Megan Thee Stallion
142,Lost Child,NUSKI2SQUAD
143,The Palmwine Express,Show Dem Camp
144,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
145,Honorable,Hotkid
146,Off The Record,Reekado Banks
147,WUNNA,Gunna
148,Greatest Lord,SINACH
149,Trap Symphony EP,Burna Boy
150,RESTLESS II,Simi
151,Loyalty Over Royalty (Deluxe),CJ
152,YOU,Ali Gatie
153,Anloga Junction,Stonebwoy
154,My Letter To You Riddim,Various Artists
155,Aje (The Mixtape),Jaywon
156,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
157,!,Trippie Redd
158,Trench Baby (Deluxe Edition),Lil Zay Osama
159,23 Is Back,JayDaYoungan
160,The Idea Of Her,Ali Gatie
161,Only The Generals Part II,Kevin Gates
162,Trench Baby,Lil Zay Osama
163,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
164,Eternal Atake,Lil Uzi Vert
165,Drip Or Drown 2,Gunna
166,Afro Series,Terri
167,Rora,Reekado Banks
168,Kut Da Fan On,HOTBOII
169,The House Is Burning,Isaiah Rashad
170,Amazing Grace,MEDIKAL
171,Cray Cray,Crayon
172,All On Feelings EP,OT KinG
173,Lil Migo,Lil Migo
174,Seed,Gyakie
175,Black Love,Sarkodie
176,Burst Everywhere,Angela Okorie
