Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,A True Champion,Rexxie
4,High Tension EP,Bella Shmurda
5,Somewhere Between Beauty & Magic,Joeboy
6,WONDALAND,Teni
7,Carpe Diem,Olamide
8,APOLLO,Fireboy DML
9,Made in Lagos,Wizkid
10,What Have We Done,Omah Lay
11,Twice As Tall,Burna Boy
12,Rema Compilation,Rema
13,A Better Time,Davido
14,THE GOAT,Polo G
15,"Laughter, Tears & Goosebumps",Fireboy DML
16,Get Layd,Omah Lay
17,Please Excuse Me for Being Antisocial,Roddy Ricch
18,Sex Over Love,Blaqbonez
19,Rum & Boogie,Peruzzi
20,Life of Betrayal 2x,Yungeen Ace
21,High Off Life,Future
22,LIGHT (The EP),MohBad
23,Simisola,Simi
24,Man Of Galilee,Judikay
25,Chrome Eccentric Ep,Zinoleesky
26,Afro Pop Vol. 1,Adekunle Gold
27,Welcome to O'Block,King Von
28,Gratitude,Timaya
29,I'll Say It For You,Dax
30,NEW ERA,Kiss Daniel
31,Boyfriend,CKay
32,The Golden Boy,KiDi
33,Twelve A.M,Crayon
34,Boo of the Booless,Chiké
35,LV N ATTN,Lojay & Sarz
36,Love & Light,Joeboy
37,Off The Yak,Young M.A
38,TOP PRIZE,ALKALINE
39,King Of Love,Kizz Daniel
40,Shottaz 4Eva,MO3
41,Razor,Cheque
42,A Good Time,Davido
43,Superstar,Wizkid
44,For Broken Ears,Tems
45,Three,Patoranking
46,Simisola (Deluxe),Simi
47,Bad Commando,Rema
48,Culture,Migos
49,Shiesty Season,Pooh Shiesty
50,Omo Charlie Champagne Vol1,Simi
51,Top,YoungBoy Never Broke Again
52,Masta Groove,Masterkraft
53,Hakuna Matata,Dotman
54,The Cross: My Gaze,Mercy Chinwo
55,Twice As Tall,Burna Boy
56,Herstory in the Making,Young M.A
57,Hot Pink,Doja Cat
58,Cultural Praise,Kcee & Okwesili Eze Group
59,OXYGENE,Oxlade
60,Lil Durk Presents: Loyal Bros,Only The Family
61,Haitian Boy Kodak,Kodak Black
62,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
63,...Shall We Begin...,Laycon
64,Soundgod Fest Vol.1,Runtown
65,The Message,Minister GUC
66,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
67,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
68,TattleTales,6ix9ine
69,Know You,Ladipoe
70,Billionaire,Teni
71,Deal with It,Phyno
72,SAVAGE MODE II,21 Savage & Metro Boomin
73,Chulo Vibes,Timaya
74,Hoodie SZN,A Boogie Wit Da Hoodie
75,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
76,Happy Birthday Kodak,Kodak Black
77,Pluto x Baby Pluto,Future & Lil Uzi Vert
78,SATISFIED,Mercy Chinwo
79,Levon James,King Von
80,Something Else,Mr Eazi
81,LOL (Lord of Lamba),Naira Marley
82,The Prince I Became,Ric Hassani
83,What Have We Done,Omah Lay
84,7,Lil Nas X
85,Trap Symphony EP,Roddy Ricch
86,SoundGod Fest Reloaded,Runtown
87,L.O.V.E.,Luh Kel
88,Wild West,Central Cee
89,TIME,Yaw Tog
90,So Much Fun,Young Thug
91,On God II,Big Yavo
92,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
93,Alagbe,Qdot
94,I Love Girls With Trobul,Sarz X WurlD
95,Rema Freestyle EP,Rema
96,My Letter To You Riddim,Various Artists
97,PINK PLANET,Pink Sweat$
98,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
99,Realms,Wande Coal
100,ZaZa Vibes,L.A.X
101,Mixed Emotions,Luh Kel
102,23 Is Back,JayDaYoungan
103,T R A P S O U L (Deluxe),Bryson Tiller
104,USEE4YOURSELF,IDK
105,Good News,Megan Thee Stallion
106,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
107,S.C.A.M,G4 Boyz
108,The Beauty of Becoming,Rotimi
109,Jackboy,Jackboy
