Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,Somewhere Between Beauty & Magic,Joeboy
4,APOLLO,Fireboy DML
5,A True Champion,Rexxie
6,WONDALAND,Teni
7,High Tension EP,Bella Shmurda
8,Carpe Diem,Olamide
9,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
10,Made in Lagos,Wizkid
11,What Have We Done,Omah Lay
12,Twice As Tall,Burna Boy
13,THE GOAT,Polo G
14,Rema Compilation,Rema
15,A Better Time,Davido
16,"Laughter, Tears & Goosebumps",Fireboy DML
17,LIGHT (The EP),MohBad
18,Please Excuse Me for Being Antisocial,Roddy Ricch
19,Get Layd,Omah Lay
20,Sex Over Love,Blaqbonez
21,High Off Life,Future
22,Rum & Boogie,Peruzzi
23,Moon Boy,Yung Bleu
24,Life of Betrayal 2x,Yungeen Ace
25,The Golden Boy,KiDi
26,Chrome Eccentric Ep,Zinoleesky
27,Afro Pop Vol. 1,Adekunle Gold
28,LV N ATTN,Lojay & Sarz
29,Welcome to O'Block,King Von
30,Simisola,Simi
31,Gratitude,Timaya
32,Man Of Galilee,Judikay
33,Razor,Cheque
34,NEW ERA,Kiss Daniel
35,Love & Light,Joeboy
36,Boo of the Booless,Chiké
37,TOP MEMBA,Kida Kudz
38,I'll Say It For You,Dax
39,Off The Yak,Young M.A
40,Boyfriend,CKay
41,Simisola (Deluxe),Simi
42,TOP PRIZE,ALKALINE
43,Shottaz 4Eva,MO3
44,For Broken Ears,Tems
45,Top,YoungBoy Never Broke Again
46,Culture,Migos
47,Twelve A.M,Crayon
48,Superstar,Wizkid
49,A Good Time,Davido
50,Cultural Praise,Kcee & Okwesili Eze Group
51,Omo Charlie Champagne Vol1,Simi
52,Bad Commando,Rema
53,King Of Love,Kizz Daniel
54,Shiesty Season,Pooh Shiesty
55,Soundgod Fest Vol.1,Runtown
56,The Cross: My Gaze,Mercy Chinwo
57,Three,Patoranking
58,...Shall We Begin...,Laycon
59,TattleTales,6ix9ine
60,OXYGENE,Oxlade
61,Know You,Ladipoe
62,Hot Pink,Doja Cat
63,Hakuna Matata,Dotman
64,Chulo Vibes,Timaya
65,Deal with It,Phyno
66,Twice As Tall,Burna Boy
67,Pluto x Baby Pluto,Future & Lil Uzi Vert
68,Herstory in the Making,Young M.A
69,7,Lil Nas X
70,Hoodie SZN,A Boogie Wit Da Hoodie
71,Billionaire,Teni
72,Haitian Boy Kodak,Kodak Black
73,Happy Birthday Kodak,Kodak Black
74,SAVAGE MODE II,21 Savage & Metro Boomin
75,SATISFIED,Mercy Chinwo
76,Lil Durk Presents: Loyal Bros,Only The Family
77,The Message,Minister GUC
78,On God II,Big Yavo
79,Masta Groove,Masterkraft
80,LOL (Lord of Lamba),Naira Marley
81,Wild West,Central Cee
82,What Have We Done,Omah Lay
83,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
84,IT’S REMBLE,Remble
85,TIME,Yaw Tog
86,Good News,Megan Thee Stallion
87,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
88,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
89,Something Else,Mr Eazi
90,The Prince I Became,Ric Hassani
91,So Much Fun,Young Thug
92,I Love Girls With Trobul,Sarz X WurlD
93,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
94,Trap Symphony EP,Roddy Ricch
95,ZaZa Vibes,L.A.X
96,My Letter To You Riddim,Various Artists
97,The Beauty of Becoming,Rotimi
98,The Party Never Ends (Full Leaked Album),Juice Wrld
99,Mixed Emotions,Luh Kel
100,Bittersweet,Aramide
101,Rema Freestyle EP,Rema
102,Dum and Dummer 2,Young Dolph & Key Glock
103,The Palmwine Express,Show Dem Camp
104,Alagbe,Qdot
105,PTSD,G Herbo
106,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
107,SoundGod Fest Reloaded,Runtown
108,Realms,Wande Coal
109,Off The Record,Reekado Banks
110,Mainland To Island,Oladips x Zlatan
111,The Prodigal,Mr. P
112,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
113,Levon James,King Von
114,PINK PLANET,Pink Sweat$
115,S.C.A.M,G4 Boyz
116,Viral Infection 1.0,Ayanfe Viral
117,L.O.V.E.,Luh Kel
118,Greatest Lord,SINACH
119,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
120,Trench Baby,Lil Zay Osama
121,Wish Me Well 3,YFN Lucci
122,4 AM,BJ The Chicago Kid
123,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
124,USEE4YOURSELF,IDK
125,Afrodisíaco,Rauw Alejandro
126,Too Late Too Lit,KDDO
127,Amazing Grace,MEDIKAL
128,WUNNA,Gunna
129,Nicotine,Trevor Daniel
130,Homesick,Trevor Daniel
131,Cray Cray,Crayon
132,Ice Daddy,Gucci Mane
133,T R A P S O U L (Deluxe),Bryson Tiller
134,Anloga Junction,Stonebwoy
135,Loyalty Over Royalty (Deluxe),CJ
136,Jackboy,Jackboy
137,L.O.V.E. (Deluxe),Luh Kel
138,Roots,NSG
139,Seed,Gyakie
140,The Backend Child,NoCap
141,Top Shotta,NLE Choppa
142,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
143,CITIZEN OF THE WORLD,King Perryy
144,Yabasi,Basketmouth
145,"Mainland To Island ""The Ep""",Oladips x Zlatan
146,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
147,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
148,Building Bridges,Smallgod
149,"Grandson, Vol. 1",King Von
150,Trench Baby (Deluxe Edition),Lil Zay Osama
151,RESTLESS II,Simi
152,Honorable,Hotkid
153,PERFECT PICTURE,Dremo
154,Aje (The Mixtape),Jaywon
155,YOU,Ali Gatie
156,Dance with You,"Camidoh, Kwesi Arthur"
157,The Mayor of Lagos,Mayorkun
158,Upside Down 2020,Buju Banton
159,Goat Talk 3,Boosie Badazz
160,23 Is Back,JayDaYoungan
161,Black Love,Sarkodie
162,Big Grim Reaper,Big Scarr
163,Future Hndrxx Presents: The WIZRD,Future
164,Empress,Yemi Alade
165,Rora,Reekado Banks
166,The Idea Of Her,Ali Gatie
167,Living In History,Jackboy
168,We All Shine,YNW Melly
169,A Boy From Tandale,Diamond Platnumz
170,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
171,Drip Or Drown 2,Gunna
