Position,song,artist
134,Sere Remix,"Spinall, Fireboy DML and 6LACK"
135,Tonongo,"Lojay, Sarz"
136,Egbon,Masterkraft
137,Mandeman,Small Doctor
138,Abule,Patoranking
139,Activate,Stonebwoy
140,Project Dreams,Roddy Ricch
141,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
142,Lo Lo,Omah Lay
143,Symphony,Seyi Vibez
144,Commitment Issues,Central Cee
145,Woman,Rema
146,Know You,Ladipoe
147,Touch It,KiDi
148,I Will Survive,Diamond Jimma
149,Confession,Omah Lay
150,Ye Ye Ye,Omah Lay
151,Damn,Omah Lay
152,Marlians Anthem,MohBad
153,Flex,Kizz Daniel
154,Go Away,Fireboy DML
155,dimension,jae5 ft skepta & rema
156,So Crazy,Davido
157,Bounce,Rema
158,JO,Teni
159,Life Is Good,Future
160,Spell,Fireboy DML & Wande Coal
161,If You No Love,Chik̩
162,What Type Of Dance,DJ Kaywise
163,Iron Man,Rema
164,Duduke (French),Simi and Deja
165,Friday Feeling,Fireboy DML
166,Beamer (Bad Boys),Rema
167,HELL (interlude),corizo
168,As E Dey Go,Naira Marley
169,Jackpot,Crayon
170,Something Different,Adekunle Gold
171,Damn,Omah Lay
172,ELI,Fireboy DML
173,Born to Win,Timaya
174,Afar,Fireboy DML & Olamide
175,Prayer Request,Victor AD
176,Hello Brother,Omah Lay
177,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
178,Happy Birthday,Simi feat. Adekunle Gold and Deja
179,AVAILABLE,C Blvck
180,High Fashion,Roddy Ricch
181,Spiritual,Buju
182,Carry Me Go,Zion Foster & Zlatan
183,All,Rexxie featuring Davido
184,Like I Do,Fireboy DML
185,Plenty,Olamide
186,Another Level,Olamide
187,Berna Reloaded,"Flavour, Fally Ipupa, Diamond Platnumz"
188,Maserati (Remix),Olakira
189,AG Baby,Adekunle Gold
190,Jafafa,Chinko Ekun & Mohbad
191,Be Something,Polo G
192,Do not Disturb,Omah Lay
193,Try Me,Tems
194,20 10 20,Burna Boy
195,Salute,Alikiba
196,Bad Habits,Ed Sheeran
197,365 Days,OmartheDJ
198,Tomorrow,Illest ft Seyi vibez
