Position,song,artist
1,Feeling,LADIPOE
2,Rock,Olamide
3,Late At Night,Roddy Ricch
4,Ayewada,Barry Jhay
5,History,Cheque & Fireboy DML
6,COMING,Naira Marley
7,Money,"Terri, Bella Shmurda, Mohbad"
8,Focus,Joeboy
9,World,"Dangbana Republik, Bella Shmurda"
10,Guchi Jennifer,Guchi
11,It Is What It Is,Adekunle Gold
12,Kilometre,Burna Boy
13,INJURE ME,Teni
14,Bling,Blaqbonez
15,FOR YOU,Teni featuring Davido
16,Running (To You),ChikÃ©
17,Are You Sure,Lyta
18,Flamerz Flow,Meek Mill
19,Outside,Buju
20,Ke Star Remix,Focalistic & Davido
21,World (Alternate Cut),Bella Shmurda
22,Rotate (Freestyle),Mr Eazi
23,Somebody Baby,Peruzzi & Davido
24,90â€™S,Seyi Vibez
25,Felony,CKay
26,Rush,Dangbana Republik X Bella Shmurda
27,Cho Cho,Zlatan
28,Pronto,Ajebo Hustlers & Omah Lay
29,Hallelu,Masterkraft
30,Too Correct,Crayon
31,Essence,Wizkid
32,Olofofo,Victor AD
33,This Your Body,Skales and Davido
34,Triumphant,Olamide
35,Music Messiah,DJ Neptune
36,Body (Remix),Tion Wayne x Russ Millions
37,FOCUS DANCE BEAT,AJIMOVOIX_DRUMS
38,Kilofeshe,Zinoleesky
39,Godly,Omah Lay
40,Ginger,Wizkid
41,Smile For You,Mizzle
42,Bad Type,Seyi Vibez
43,Infinity,Olamide
44,Picture Freestyle,Seyi Vibez
45,Koleyewon,Naira Marley
46,Lonely,Joeboy
47,High Way,DJ Kaywise & Phyno
48,Catalyst,Seyi Vibez
49,Cash App,Bella Shmurda
50,Door,Joeboy
51,Ori,Barry Jhay
52,Don Dada,Timaya
53,Coachella,Sarkodie and Kwesi Arthur
54,KOLO,Ice Prince
55,23,Burna Boy
56,Sho Mo Mi,Bella Shmurda
57,The Best,Davido
58,KPK (Ko Por Ke),Rexxie and MohBad
59,Ginger Me (Intro),Bella Shmurda
60,Champion,Fireboy DML & D Smoke
61,ABAYA PALAVA,Tolibian
62,Way Too Big,Burna Boy
63,PAMI,DJ Tunez
64,Early Momo,Vector
65,Chi Chi,Naira Marley
66,Southy Love,Peruzzi
67,Omnipotent,Bella Shmurda
68,Bad Influence,Omah Lay
69,Sorry,MohBad
70,Only You,Bella Shmurda
71,Liquor,Bella Shmurda
72,Pay day,Seyi Vibez
73,Vision 2020,Bella Shmurda
74,Nobody,KayBlinkz
75,Upgrade,Bella Shmurda
76,Muje,Barry Jhay
77,Rest On Kashy,Anonymous Music
78,Door,Joeboy
79,Can't Relate,Omah Lay
80,Wow,Tion Wayne
81,Ma Pariwo,Zinoleesky
82,Ball Till We Fall,Kida Kudz
83,Colorado,Zugo
84,Happiness,Davolee
85,Rain Down,"OG Parker, Chris Brown, Layton Greene"
86,Holy Ground,Davido
87,Real Life,Burna Boy
88,Damages,Tems
89,Your Body,Mayorkun
90,Currently,Kizz Daniel
91,Loading,Olamide
92,At My Worst,Pink Sweat$
93,My Bebe,Omah Lay
94,AVAILABLE,C Blvck
95,Celebration,Joeboy
96,Amope,Bella Shmurda
97,If You No Love,ChikÃ©
98,FEM,Davido
99,No Stress,WizKid
100,Dangbana Orisa,Bella Shmurda
