Position,album,artist
1,Somewhere Between Beauty & Magic,Joeboy
2,Carpe Diem,Olamide
3,High Tension EP,Bella Shmurda
4,WONDALAND,Teni
5,APOLLO,Fireboy DML
6,SoulFly,Rod Wave
7,What Have We Done,Omah Lay
8,Made in Lagos,Wizkid
9,Twice As Tall,Burna Boy
10,THE GOAT,Polo G
11,A Better Time,Davido
12,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
13,Rema Compilation,Rema
14,Sex Over Love,Blaqbonez
15,Get Layd,Omah Lay
16,Just Cause Yâ€™all Waited 2,Lil Durk
17,Rum & Boogie,Peruzzi
18,Please Excuse Me for Being Antisocial,Roddy Ricch
19,"Laughter, Tears & Goosebumps",Fireboy DML
20,TOP PRIZE,ALKALINE
21,Off The Yak,Young M.A
22,LIGHT (The EP),MohBad
23,Welcome to O'Block,King Von
24,Chrome Eccentric Ep,Zinoleesky
25,High Off Life,Future
26,Gratitude,Timaya
27,Boyfriend,CKay
28,Afro Pop Vol. 1,Adekunle Gold
29,Man Of Galilee,Judikay
30,Shottaz 4Eva,MO3
31,I'll Say It For You,Dax
32,Simisola,Simi
33,Boo of the Booless,ChikÃ©
34,Shiesty Season,Pooh Shiesty
35,Twelve A.M,Crayon
36,Love & Light,Joeboy
37,Razor,Cheque
38,Haitian Boy Kodak,Kodak Black
39,King Of Love,Kizz Daniel
40,NEW ERA,Kiss Daniel
41,...Shall We Begin...,Laycon
42,A Good Time,Davido
43,Shiesty Season - Spring Deluxe,Pooh Shiesty
44,Top,YoungBoy Never Broke Again
45,Omo Charlie Champagne Vol1,Simi
46,For Broken Ears,Tems
47,Ghetto Gospel,Rod Wave
48,Three,Patoranking
49,Love Songs 4 The Streets 2,Lil Durk
50,Cultural Praise,Kcee & Okwesili Eze Group
51,Pluto x Baby Pluto,Future & Lil Uzi Vert
52,TattleTales,6ix9ine
53,Something Else,Mr Eazi
54,Bad Commando,Rema
55,Twice As Tall,Burna Boy
56,6locc 6a6y,Lil Loaded
57,Soundgod Fest Vol.1,Runtown
58,Know You,Ladipoe
59,Herstory in the Making,Young M.A
60,Just Cause Y'all Waited,Lil Durk
61,The Cross: My Gaze,Mercy Chinwo
62,Wild West,Central Cee
63,Culture,Migos
64,TIME,Yaw Tog
65,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
66,Big Grim Reaper,Big Scarr
67,SAVAGE MODE II,21 Savage & Metro Boomin
68,Hot Pink,Doja Cat
69,PERFECT PICTURE,Dremo
70,Lil Durk Presents: Loyal Bros,Only The Family
71,Pray 4 Love,Rod Wave
72,OXYGENE,Oxlade
73,7,Lil Nas X
74,SATISFIED,Mercy Chinwo
75,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
76,Hoodie SZN,A Boogie Wit Da Hoodie
77,The Prince I Became,Ric Hassani
78,What Have We Done,Omah Lay
79,Hakuna Matata,Dotman
80,Levon James,King Von
81,SoundGod Fest Reloaded,Runtown
82,Billionaire,Teni
83,PTSD,Rod Wave
84,I AM GUCHI,GUCHI
85,The Message,Minister GUC
86,Alagbe,Qdot
87,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
88,Too Late Too Lit,KDDO
89,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
90,Good News,Megan Thee Stallion
91,Deal with It,Phyno
92,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
93,I Love Girls With Trobul,Sarz X WurlD
94,Chulo Vibes,Timaya
95,Pray 4 Love (Deluxe),Rod Wave
96,LOL (Lord of Lamba),Naira Marley
97,So Much Fun,Young Thug
98,Realms,Wande Coal
99,The Backend Child,NoCap
100,Trap Symphony EP,Roddy Ricch
