Position,song,artist
1,Feeling,LADIPOE
2,Rock,Olamide
3,Party Next Door,"Dangbana Republik, Bella Shmurda"
4,Naira Marley,Zinoleesky
5,Outside,Buju
6,Need For Speed,Olamide
7,History,Cheque & Fireboy DML
8,COMING,Naira Marley
9,Confident,Savage X Buju
10,Jailer,Olamide
11,CELEBRATE ME,Patoranking
12,Julie,Olamide
13,Ayewada,Barry Jhay
14,Focus,Joeboy
15,Bling,Blaqbonez
16,World,"Dangbana Republik, Bella Shmurda"
17,It Is What It Is,Adekunle Gold
18,Yaba Buluku [Remix],Dj Tarico & Burna Boy
19,INJURE ME,Teni
20,PonPon,Olamide
21,Somebody,Olamide
22,FOR YOU,Teni featuring Davido
23,Korope,Lil Kesh
24,Essence,Wizkid
25,Cup of Tea,Olamide
26,Are You Sure,Lyta
27,Kilometre,Burna Boy
28,Olofofo,Victor AD
29,Money,"Terri, Bella Shmurda, Mohbad"
30,Soundgasm,Rema
31,Running (To You),ChikÃ©
32,Ke Star Remix,Focalistic & Davido
33,Boi Boi,Rexxie featuring Teni
34,Omo X 100,Reminisce
35,Too Correct,Crayon
36,Rush,Dangbana Republik X Bella Shmurda
37,Hallelu,Masterkraft
38,Somebody Baby,Peruzzi & Davido
39,Triumphant,Olamide
40,90â€™S,Seyi Vibez
41,Tekiller,CDQ
42,Felony,CKay
43,World (Alternate Cut),Bella Shmurda
44,Pronto,Ajebo Hustlers & Omah Lay
45,Ginger,Wizkid
46,All,Rexxie featuring Davido
47,Kilofeshe,Zinoleesky
48,Cho Cho,Zlatan
49,Godly,Omah Lay
50,40 BTC,Rexxie featuring Seyi Vibez
51,Bad Type,Seyi Vibez
52,Infinity,Olamide
53,KPK (Ko Por Ke),Rexxie and MohBad
54,Catalyst,Seyi Vibez
55,Wasting Time,Brent Faiyaz
56,Survive,Jaido P
57,Cash App,Bella Shmurda
58,Frenemies,Rexxie and Oxlade
59,Koleyewon,Naira Marley
60,Body (Remix),Tion Wayne x Russ Millions
61,Late At Night,Roddy Ricch
62,Lonely,Joeboy
63,PEPE,L.A.X & Davido
64,23,Burna Boy
65,Ori,Barry Jhay
66,Sho Mo Mi,Bella Shmurda
67,Ginger Me (Intro),Bella Shmurda
68,Don Dada,Timaya
69,Champion,Fireboy DML & D Smoke
70,The Best,Davido
71,Way Too Big,Burna Boy
72,High Way,DJ Kaywise & Phyno
73,PAMI,DJ Tunez
74,Picture Freestyle,Seyi Vibez
75,Door,Joeboy
76,Chargie,"Reekado Banks, Teejay, Lord Afrixana"
77,Omnipotent,Bella Shmurda
78,Early Momo,Vector
79,Liquor,Bella Shmurda
80,Vision 2020,Bella Shmurda
81,Sorry,MohBad
82,Pay day,Seyi Vibez
83,KOLO,Ice Prince
84,Only You,Bella Shmurda
85,Bad Influence,Omah Lay
86,Upgrade,Bella Shmurda
87,Ma Pariwo,Zinoleesky
88,Chi Chi,Naira Marley
89,Lenu (Remix),Buju
90,Colorado,Zugo
91,Muje,Barry Jhay
92,Southy Love,Peruzzi
93,No Stress,WizKid
94,So Lovely,Buju
95,Kogi,Jumabee
96,OUTSIDE,Stonebwoy
97,Real Life,Burna Boy
98,Fall for Me,Laycon
99,Holy Ground,Davido
100,God Sent,Seyi Vibez
101,All Love,Lil Durk
102,Can't Relate,Omah Lay
103,Loading,Olamide
104,This Your Body,Skales and Davido
105,Damages,Tems
106,Door,Joeboy
107,Happiness,Davolee
108,FEM,Davido
109,Dangbana Orisa,Bella Shmurda
110,KAMBA,Terry Apala
111,Party Next Door,"Dangbana Republik, Bella Shmurda"
112,Ginger Me,Rema
113,Rest On Kashy,Anonymous Music
114,3 Headed Goat,Lil Durk
115,Currently,Kizz Daniel
116,Your Body,Mayorkun
117,If You No Love,ChikÃ©
118,Airplane Mode,Fireboy DML
119,Celebration,Joeboy
120,My Bebe,Omah Lay
121,If E Happen For Lagos,Runtown
122,Ponmo,Mohbad
123,At My Worst,Pink Sweat$
124,Fine Wine,R2Bees
125,Cultural Praise,Kcee & Okwesili Eze Group
126,Wonderful,Burna Boy
127,Tonongo,"Lojay, Sarz"
128,You,Omah Lay
129,Spiritual,Buju
130,Legends,Juice WRLD
131,Die Young,Roddy Ricch
132,Omo Ologo,Lil Frosh
133,Adura,Mohbad
134,Bad Habits,Ed Sheeran
135,The Box,Roddy Ricch
136,Level Up (Twice As Tall),Burna Boy
137,Green Light,Olamide
138,Zoom,Cheque
139,Project Dreams,Roddy Ricch
140,Activate,Stonebwoy
141,My Crew,Kiiwii
142,Egbon,Masterkraft
143,Level Up (Twice As Tall),Burna Boy
144,Green Light,Olamide
145,Project Dreams,Roddy Ricch
146,Activate,Stonebwoy
147,I Will Survive,Diamond Jimma
148,Fine Wine,R2Bees
149,Zoom,Cheque
150,Symphony,Seyi Vibez
151,Abule,Patoranking
152,Lo Lo,Omah Lay
153,Mandeman,Small Doctor
154,LV N ATTN,"Lojay, Sarz"
155,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
156,Life Is Good,Future
157,Woman,Rema
158,Sere Remix,"Spinall, Fireboy DML and 6LACK"
159,JO,Teni
160,Know You,Ladipoe
161,Confession,Omah Lay
162,Go Away,Fireboy DML
163,Commitment Issues,Central Cee
164,Flex,Kizz Daniel
165,Hold Me Tight,Kcee
166,Bad Habits,Ed Sheeran
167,Ye Ye Ye,Omah Lay
168,HELL (interlude),corizo
169,Damn,Omah Lay
170,So Crazy,Davido
171,Spell,Fireboy DML & Wande Coal
172,Marlians Anthem,MohBad
173,Bounce,Rema
174,Prayer Request,Victor AD
175,Something Different,Adekunle Gold
176,What Type Of Dance,DJ Kaywise
177,Beamer (Bad Boys),Rema
178,Jackpot,Crayon
179,Born to Win,Timaya
180,If You No Love,ChikÃ©
181,If You No Love,ChikÃ©
182,High Fashion,Roddy Ricch
183,As E Dey Go,Naira Marley
184,Hello Brother,Omah Lay
185,AG Baby,Adekunle Gold
186,Whole Lotta Ice,BigWalkDog
187,Like I Do,Fireboy DML
188,Iron Man,Rema
189,Touch It,KiDi
