Position,song,artist
1,Understand,Omah Lay
2,Feeling,LADIPOE
3,Sinner,Adekunle Gold
4,Outside,Buju
5,Rock,Olamide
6,Naira Marley,Zinoleesky
7,Dorime,Teni
8,Yaba Buluku [Remix],Dj Tarico & Burna Boy
9,Peru,Fireboy DML
10,Professor  Peller,Seyi Vibez
11,It Is What It Is,Adekunle Gold
12,Non Living Thing,Sarkodie
13,Testimony,Buju
14,COMING,Naira Marley
15,History,Cheque & Fireboy DML
16,Far Away,"Dangbana Republik, Bella Shmurda"
17,Confident,Savage X Buju
18,Out There,"Dangbana Republik, Bella Shmurda"
19,CELEBRATE ME,Patoranking
20,40 BTC,Rexxie featuring Seyi Vibez
21,Peru (Open Verse),Fireboy DML
22,Ayewada,Barry Jhay
23,Focus,Joeboy
24,Mercy,Falz
25,FOR YOU,Teni featuring Davido
26,Olofofo,Victor AD
27,Jailer,Olamide
28,Anymore,Victor AD
29,Bling,Blaqbonez
30,Running (To You),Chiké
31,Essence,Wizkid
32,Need For Speed,Olamide
33,INJURE ME,Teni
34,Are You Sure,Lyta
35,Call Me Baby,Cheque
36,Money,"Terri, Bella Shmurda, Mohbad"
37,Bia,Phyno
38,Sorry,MohBad
39,Lako,"Dangbana Republik, Bella Shmurda"
40,Soldier Go,"Dangbana Republik, Bella Shmurda"
41,Julie,Olamide
42,Kilometre,Burna Boy
43,Pronto,Ajebo Hustlers & Omah Lay
44,90’S,Seyi Vibez
45,Hallelu,Masterkraft
46,Triumphant,Olamide
47,Ke Star Remix,Focalistic & Davido 
48,Kilofeshe,Zinoleesky
49,Ginger,Wizkid
50,World (Alternate Cut),Bella Shmurda
51,Black,Victor AD
52,Bloody Samaritan,Ayra Starr
53,Too Correct,Crayon
54,Godly,Omah Lay
55,Bad Type,Seyi Vibez
56,Champion,"Dangbana Republik, Bella Shmurda"
57,Felony,CKay
58,Somebody Baby,Peruzzi & Davido
59,Infinity,Olamide
60,Catalyst,Seyi Vibez
61,Cash App,Bella Shmurda
62,Rise Up,2Baba & Falz
63,PonPon,Olamide
64,Colorado,Zugo
65,All,Rexxie featuring Davido
66,PAMI,DJ Tunez
67,Sho Mo Mi,Bella Shmurda
68,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic"
69,Somebody,Olamide
70,Soundgasm,Rema
71,Lenu (Remix),Buju
72,Way Too Big,Burna Boy
73,23,Burna Boy
74,Champion,Fireboy DML & D Smoke
75,Koleyewon,Naira Marley
76,Don Dada,Timaya
77,Ginger Me (Intro),Bella Shmurda
78,Omnipotent,Bella Shmurda
79,Cho Cho,Zlatan
80,Ori,Barry Jhay
81,Omo X 100,Reminisce
82,Upgrade,Bella Shmurda
83,Vision 2020,Bella Shmurda
84,God Sent,Seyi Vibez
85,The Best,Davido
86,Late At Night,Roddy Ricch
87,KPK (Ko Por Ke),Rexxie and MohBad
88,Senseless,Kodak Black
89,Bad Influence,Omah Lay
90,Cup of Tea,Olamide
91,So Lovely,Buju
92,Adura,Mohbad
93,Pay day,Seyi Vibez
94,Lonely,Joeboy
95,Picture Freestyle,Seyi Vibez
96,Liquor,Bella Shmurda
97,Ma Pariwo,Zinoleesky
98,High Way,DJ Kaywise & Phyno
99,Omo Ologo,Lil Frosh featuring Zinoleesky
100,No Stress,WizKid
101,Marlians Anthem,MohBad
102,Body (Remix),Tion Wayne x Russ Millions
103,Tonongo,"Lojay, Sarz"
104,Muje,Barry Jhay
105,Jealous,Alikiba
106,Ponmo,Mohbad
107,Korope,Lil Kesh
108,Spiritual,Buju
109,Only You,Bella Shmurda
110,Door,Joeboy
111,Southy Love,Peruzzi
112,Early Momo,Vector
113,Chi Chi,Naira Marley
114,Dangbana Orisa,Bella Shmurda
115,Real Life,Burna Boy
116,Airplane Mode,Fireboy DML
117,Can't Relate,Omah Lay
118,KOLO,Ice Prince 
119,Smile,Wizkid
120,Holy Ground,Davido
121,Cultural Praise,Kcee & Okwesili Eze Group
122,Amope,Bella Shmurda
123,FEM,Davido
124,Mrs. Bubblegum,Tyga
125,Fall for Me,Laycon
126,Omalicha,kolaboy
127,Legends,Juice WRLD
128,You,Omah Lay
129,My Bebe,Omah Lay
