Position,album,artist
1,19 & Dangerous,Ayra Starr
2,UY Scuti,Olamide
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,High Tension EP,Bella Shmurda
5,Before We Fall Asleep,Johnny Drille
6,WONDALAND,Teni
7,APOLLO,Fireboy DML
8,What Have We Done,Omah Lay
9,Somewhere Between Beauty & Magic,Joeboy
10,Carpe Diem,Olamide
11,THE GOAT,Polo G
12,Zero Panic,Balloranking
13,Twice As Tall,Burna Boy
14,A True Champion,Rexxie
15,Rema Compilation,Rema
16,LIGHT (The EP),MohBad
17,Nothing To Prove,Victor AD
18,"Laughter, Tears & Goosebumps",Fireboy DML
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,Get Layd,Omah Lay
21,Eclipse,Troniq Music & Oxlade
22,Chrome Eccentric Ep,Zinoleesky
23,High Off Life,Future
24,NEW ERA,Kiss Daniel
25,Man Of Galilee,Judikay
26,Rum & Boogie,Peruzzi
27,Afro Pop Vol. 1,Adekunle Gold
28,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
29,Simisola,Simi
30,King Of Love,Kizz Daniel
31,Gratitude,Timaya
32,Shottaz 4Eva (Deluxe),MO3
33,No Pressure,Sarkodie
34,Sex Over Love,Blaqbonez
35,LV N ATTN,Lojay & Sarz
36,Love & Light,Joeboy
37,Razor,Cheque
38,Welcome to O'Block,King Von
39,Superstar,Wizkid
40,The Golden Boy,KiDi
41,Boo of the Booless,Chiké
42,I'll Say It For You,Dax
43,For Broken Ears,Tems
44,Simisola (Deluxe),Simi
45,The Cross: My Gaze,Mercy Chinwo
46,All or Nothing,Rotimi
47,Hot Pink,Doja Cat
48,TattleTales,6ix9ine
49,Omo Charlie Champagne Vol1,Simi
50,Bad Commando,Rema
51,Three,Patoranking
52,Boyfriend,CKay
53,All That Matters,Ayanfe
54,The Message,Minister GUC
55,Top,YoungBoy Never Broke Again
56,TOP PRIZE,ALKALINE
57,OXYGENE,Oxlade
58,7,Lil Nas X
59,Water & Garri,Tiwa Savage
60,Twice As Tall,Burna Boy
61,Culture,Migos
62,Life of Betrayal 2x,Yungeen Ace
63,Off The Yak,Young M.A
64,Soundgod Fest Vol.1,Runtown
65,Cultural Praise,Kcee & Okwesili Eze Group
66,SATISFIED,Mercy Chinwo
67,SAVAGE MODE II,21 Savage & Metro Boomin
68,Hoodie SZN,A Boogie Wit Da Hoodie
69,Just A Matter of Slime,YNW Melly
70,Shottaz 4Eva,MO3
71,Lil Durk Presents: Loyal Bros,Only The Family
72,Dead roses  chronicles2,Corizo
73,Herstory in the Making,Young M.A
