,Position,song,artist
0,1,Running (To You),Chike
1,2,Bounce,Ruger
2,3,Bling (feat. Amaarae & Buju),Blaqbonez
3,4,Forever (Remix),Gyakie
4,5,Infinity,Olamide
5,6,Essence (feat. Tems),Wizkid
6,7,Outside,Buju
7,8,Peaches (Masterkraft Remix),Justin Bieber
8,9,Slow Down,King Promise
9,10,Call Me Baby,Cheque
10,11,Touch It,KiDi
11,12,Searching,Lady Donli
12,13,Vibration,Fireboy Dml
13,14,Away,Ayra Starr
14,15,Baby I'm Jealous,Mr Eazi
15,22,Whine,Gyakie
16,23,Shine Your Light (feat. Akon),Master KG
17,24,Nana,TomE
18,25,Baikoko,Mbosso
19,26,Say Cheese,KiDi
20,27,Woman,Rema
21,28,Enjoy (Remix),Tekno
22,29,Bossy Part II,WurlD
23,30,La La (feat. Ckay),DaVido
24,31,Bank Notification,Ciza
25,32,Summeryomuthi,Blaq Diamond
26,33,Nobody,DJ Neptune
27,34,Questions,Shekhinah
28,35,FOR YOU,Teni
29,36,Damages,Tems
30,37,I Love You,Mr. P
31,38,Fire on the Mountain,Salatiel
32,39,The Best (feat. Mayorkun),DaVido
33,40,Focus,Joeboy
34,41,Luva Luva,Runtown
35,42,Forever,Gyakie
36,43,Man Dem,Crayon
37,44,Lonely,Joeboy
38,45,Thunder Fire You,Ric Hassani
39,46,Indlovu,DJ Zinhle
40,47,Kiss Me Like You Miss Me,CKay
41,48,Ryde,Niniola
42,49,Designer,Tekno
43,50,Phone,Eli Njuchi
