rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Rock,Olamide,1,1,1,1,1,1,2,1.1428571428571428
2,Feeling ft. Buju,LADIPOE,2,2,2,2,2,2,3,2.142857142857143
3,Bounce,Ruger,3,3,3,3,3,3,4,3.142857142857143
4,History ft. Fireboy DML,Cheque,4,4,4,4,4,4,5,4.142857142857143
5,Show Me,Joeboy,5,5,5,5,5,5,6,5.142857142857143
6,Focus,Joeboy,6,6,6,6,6,6,7,6.142857142857143
7,Big Thug Boys,AV,7,7,7,7,7,7,8,7.142857142857143
8,Need For Speed,Olamide,8,8,8,8,8,8,10,8.285714285714286
9,Infinity ft. Omah Lay,Olamide,10,10,9,9,9,9,9,9.285714285714286
10,Kilometre,Burna Boy,12,12,10,10,10,10,11,10.714285714285714
11,OLOFOFO,Victor AD,9,9,11,12,12,12,12,11.0
12,Running (To You) ft. Simi,Chike,15,15,15,11,11,11,13,13.0
13,Julie,Olamide,13,13,12,14,14,16,16,14.0
14,Triumphant ft. Bella Shmurda,Olamide,16,16,16,16,16,14,14,15.428571428571429
15,Somebody ft. Phyno,Olamide,14,14,14,17,17,17,18,15.857142857142858
16,Godly,Omah Lay,17,17,18,15,15,15,15,16.0
17,Celebrate Me,Patoranking,19,19,19,13,13,13,19,16.428571428571427
18,Party Next Door ft. Bella Shmurda,Dangbana Republik,11,11,13,22,22,21,17,16.714285714285715
19,Medicine,Jaywillz,18,18,17,20,20,19,21,19.0
20,Jailer ft. Jaywillz,Olamide,20,20,20,19,19,18,22,19.714285714285715
21,Essence ft. Tems,Wizkid,21,21,22,18,18,20,24,20.571428571428573
22,Too Correct ft. Rema,Crayon,22,22,23,24,24,23,26,23.428571428571427
23,Ayewada,Barry Jhay,23,23,24,26,26,24,25,24.428571428571427
24,Door ft. Kwesi Arthur,Joeboy,27,27,28,25,25,22,23,25.285714285714285
25,Forever (Remix) ft. Omah Lay,Gyakie,28,28,30,23,23,26,28,26.571428571428573
26,PEPE ft. Davido,L.A.X,26,26,29,27,27,25,27,26.714285714285715
27,PonPon ft. Fave,Olamide,25,25,25,30,30,31,30,28.0
28,Can\'t Relate,Omah Lay,29,29,31,28,28,27,29,28.714285714285715
29,Champion ft. D Smoke,Fireboy DML,32,32,33,29,29,28,31,30.571428571428573
30,Way Too Big,Burna Boy,35,35,37,33,33,33,33,34.142857142857146
31,Want ft. Fave,Olamide,31,31,36,32,32,35,45,34.57142857142857
32,If You No Love,Chike,33,33,34,35,35,36,36,34.57142857142857
33,Music Messiah ft. Wande Coal,DJ Neptune,30,30,32,37,37,39,43,35.42857142857143
34,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay",DJ Tunez,36,36,38,36,36,37,34,36.142857142857146
35,Abule,Patoranking,37,37,39,34,34,38,37,36.57142857142857
36,Cup Of Tea,Olamide,34,34,35,39,39,41,49,38.714285714285715
37,Cash App ft. Zlatan & Lincoln,Bella Shmurda,38,38,43,41,41,42,42,40.714285714285715
38,Loading ft. BadboyTimz,Olamide,41,41,42,42,42,40,38,40.857142857142854
39,23,Burna Boy,40,40,41,44,44,45,44,42.57142857142857
40,Lonely,Joeboy,46,46,44,40,40,43,46,43.57142857142857
41,My Bebe,Omah Lay,44,44,46,45,45,46,39,44.142857142857146
42,Adura ft. Mohbad,Bella Shmurda,43,43,45,43,43,47,47,44.42857142857143
43,Rotate (Freestyle),Mr Eazi,39,39,40,38,38,50,201,63.57142857142857
44,Breakup Riddim ft. Nhlanhla Nciza,DJ Aroma,201,201,21,31,31,34,35,79.14285714285714
45,Love Like This ft. Fireboy DML,Lil Kesh,201,201,49,46,46,44,40,89.57142857142857
46,Baba Fela (Remix) ft. Laycon & Zlatan,Mr Real,201,201,48,47,47,48,41,90.42857142857143
47,Lole,Kendickson,201,201,27,21,21,49,201,103.0
48,Ife ft. Qdot,Oyin,48,48,26,201,201,201,201,132.28571428571428
49,Petty (Bonus Track),Olamide,45,45,47,201,201,201,201,134.42857142857142
50,Rough Up ft. Layydoe,Olamide,49,49,50,201,201,201,201,136.0
51,Understand,Omah Lay,201,201,201,201,201,32,1,148.28571428571428
52,Breakup Riddim ft. Nhlanhla Nciza,Mr Eazi,24,24,201,201,201,201,201,150.42857142857142
53,FOR YOU ft. Davido,Teni,201,201,201,201,201,29,32,152.28571428571428
54,You,Omah Lay,42,42,201,201,201,201,201,155.57142857142858
55,La La ft. Ckay,Davido,47,47,201,201,201,201,201,157.0
56,The Best ft. Mayorkun,Davido,201,201,201,48,48,201,201,157.28571428571428
57,Aye,Naira Marley,201,201,201,49,49,201,201,157.57142857142858
58,World ft. Bella Shmurda,Dangbana Republik,201,201,201,50,50,201,201,157.85714285714286
59,Berna Reloaded ft. Fally Ipupa & Diamond Platnumz,Flavour,50,50,201,201,201,201,201,157.85714285714286
60,Bia,Phyno,201,201,201,201,201,201,20,175.14285714285714
61,Freestyle,2jaja,201,201,201,201,201,30,201,176.57142857142858
62,Bad Influence ,Omah Lay,201,201,201,201,201,201,48,179.14285714285714
63,Confession,Omah Lay,201,201,201,201,201,201,50,179.42857142857142
