rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Soundgasm,Rema,1,1,1,1,1,2,2,1.285714286
2,Feeling,Ladipoe,2,2,2,2,2,6,6,3.142857143
3,Rock (Official Video),Olamide,5,5,5,5,5,3,3,4.428571429
4,Ke Star (feat. Vigro Deep),Focalistic,3,3,3,3,3,10,10,5
5,Essence (feat. Tems),Wizkid,6,6,6,6,6,5,5,5.714285714
6,Yaba Buluku (Remix) (feat. Preck & Nelson Tivane),Dj Tarico,4,4,4,4,4,15,15,7.142857143
7,Godly,Omah Lay,7,7,7,7,7,11,11,8.142857143
8,Bounce (Official Video),Ruger,12,12,12,12,12,1,1,8.857142857
9,All (Official Audio) (feat. Davido),Rexxie,10,10,10,10,10,13,13,10.85714286
10,Dimension (Official Video),JAE5,9,9,9,9,9,16,16,11
11,Outside,Buju,11,11,11,11,11,12,12,11.28571429
12,Infinity (feat. Omah Lay),Olamide,16,16,16,16,16,8,8,13.71428571
13,Enjoy (Remix),Tekno,18,18,18,18,18,17,17,17.71428571
14,Berna Reloaded,Flavour,19,19,19,19,19,18,18,18.71428571
15,Show Me,Joeboy,20,20,20,20,20,20,20,20
16,Bling (feat. Buju & Amaarae),Blaqbonez,21,21,21,21,21,23,23,21.57142857
17,It Is What It Is,Adekunle Gold,22,22,22,22,22,21,21,21.71428571
18,La La (Official Video) (feat. CKay),Davido,24,24,24,24,24,19,19,22.57142857
19,Send Me Nudes (feat. Joey B),KiDi,15,15,15,15,15,42,42,22.71428571
20,23,Burna Boy,23,23,23,23,23,24,24,23.28571429
21,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,26,26,26,26,26,26,26,26
22,Kilofeshe,Zinoleesky,28,28,28,28,28,27,27,27.71428571
23,Ginger (feat. Burna Boy),Wizkid,25,25,25,25,25,38,38,28.71428571
24,The Best (feat. Mayorkun),Davido,29,29,29,29,29,28,28,28.71428571
25,Bounce,Rema,27,27,27,27,27,35,35,29.28571429
26,Kilometre,Burna Boy,30,30,30,30,30,29,29,29.71428571
27,Somebody Baby,Davido,32,32,32,32,32,25,25,30
28,Celebrate Me (Official Video),Patoranking,31,31,31,31,31,30,30,30.71428571
29,History (feat. Fireboy DML),Cheque,33,33,33,33,33,32,32,32.71428571
30,Ayra Starr,MavinRecords,34,34,34,34,34,33,33,33.71428571
31,Pronto,Ajebo Hustlers,36,36,36,36,36,34,34,35.42857143
32,Coming,Naira Marley,39,39,39,39,39,31,31,36.71428571
33,FOR YOU (feat. Davido),Teni,37,37,37,37,37,36,36,36.71428571
34,Southy Love (feat. Fireboy DML),Peruzzi,38,38,38,38,38,39,39,38.28571429
35,Forever (Remix),Gyakie,13,13,13,13,13,4,201,38.57142857
36,Squander,Niniola,41,41,41,41,41,37,37,39.85714286
37,Slow Down,King Promise,40,40,40,40,40,40,40,40
38,Door,Joeboy,14,14,14,201,14,14,14,40.71428571
39,All My Life (feat. Oxlade),M.I Abaga,42,42,42,42,42,43,43,42.28571429
40,KOLO (feat. Oxlade),Ice Prince,43,43,43,43,43,41,41,42.42857143
41,KPK (Ko Por Ke) (Remix) (Official Audio) (feat. Sho Madjozi),Sho Madjozi,44,44,44,44,44,44,44,44
42,High Way,Dj Kaywise,45,45,45,45,45,45,45,45
43,Loco (Official Audio) (feat. Mayorkun),KDDO,47,47,47,47,47,46,46,46.71428571
44,Pempe,Yemi Alade,46,46,46,46,46,50,50,47.14285714
45,PEPE,Davido,49,49,49,49,49,47,47,48.42857143
46,Fine Fine,Korede Bello,50,50,50,50,50,48,48,49.42857143
47,LV N ATTN feat. Wizkid (feat. Wizkid),Sarz,17,17,17,17,17,201,201,69.57142857
48,Dancina (Official Video),Yemi Alade,35,35,35,35,35,201,201,82.42857143
49,CKay,CKay,201,201,201,8,8,22,22,94.71428571
50,Off You (Audio),Kidi,201,201,201,48,48,49,49,113.8571429
51,Felony,CKay,8,8,8,201,201,201,201,118.2857143
52,Off You (Audio),KiDi,48,48,48,201,201,201,201,135.4285714
53,For You (feat. Joeboy),Ko-Jo Cue,201,201,201,201,201,7,7,145.5714286
54,Monalisa,Lojay,201,201,201,201,201,9,9,146.1428571
55,Forever,Gyakie,201,201,201,201,201,201,4,172.8571429
56,Door,Kwesi Arthur,201,201,201,14,201,201,201,174.2857143
