rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
30,Smile (feat. H.E.R.),WizKid,37,36,62,37,28,52,48,42.85714286
31,Attention,Tiwa Savage,58,12,24,70,27,45,75,44.42857143
32,Killa (feat. DaVido),Teyana Taylor,44,41,36,53,50,43,47,44.85714286
33,Longtime (feat. Skepta),WizKid,42,48,37,47,43,47,56,45.71428571
34,Soweto Blues,Juls,52,67,57,25,17,92,31,48.71428571
35,Tattoo,Fireboy DML,45,31,53,63,31,68,55,49.42857143
36,MOSLADO,Teni,24,29,88,59,82,44,40,52.28571429
37,Sponono,Kabza De Small,47,60,25,77,51,59,59,54
38,E Be Mad,Mr Eazi,12,53,54,38,59,82,88,55.14285714
39,MAD,Sarz,28,70,83,33,52,60,63,55.57142857
40,Gal Policy (Remix) [feat. Tiwa Savage],Kranium,53,72,34,62,42,51,89,57.57142857
41,Can't Let You Go,Remix - Stefflon Don,70,66,45,22,90,26,84,57.57142857
42,Pretty Girl,Adekunle Gold,56,69,47,45,68,50,79,59.14285714
43,Bobo,Aya Nakamura,73,34,51,81,44,62,69,59.14285714
44,God's Work (feat. iLL BLU),IAMDDB,74,38,60,43,89,56,66,60.85714286
45,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello],DJ Tunez Remix - Robert Glasper,51,44,82,69,65,67,53,61.57142857
46,Everytime,Spinall,48,98,64,41,77,46,71,63.57142857
47,Say Cheese,KiDi,46,94,74,48,49,90,60,65.85714286
48,It Go Bad,Nnabu,84,28,41,51,86,89,85,66.28571429
49,Blessings REMIX (feat. French Montana & Davido),Angel,54,19,19,301,25,23,29,67.14285714
50,Do To Me,H.E.R.,75,91,67,50,60,75,73,70.14285714
51,Oreke,E Kelly,57,76,97,42,99,61,61,70.42857143
52,Location (feat. Burna Boy),Dave,82,68,40,83,76,76,70,70.71428571
53,See Through,Chip,64,80,65,65,70,98,57,71.28571429
54,FOR YOU,Teni,81,37,99,95,87,53,67,74.14285714
55,Play Play (feat. Burna Boy),J Hus,68,73,76,92,61,66,86,74.57142857
56,Dream Girl,Global Remix - Ir Sais,39,50,301,40,39,36,24,75.57142857
57,Lento,Mr Eazi,99,89,71,56,81,64,74,76.28571429
58,4AM,Manny Norté,65,35,31,301,34,32,38,76.57142857
59,KOLO (feat. Oxlade),Ice Prince,34,46,48,301,47,69,27,81.71428571
60,Essence (feat. Tems),"WizKid, Tems",1,1,1,1,1,301,301,86.71428571
61,Lenu,Remix - Buju,40,33,52,301,41,85,77,89.85714286
62,Higher,Tems,59,51,50,301,72,54,50,91
63,Peace,Mannywellz,43,42,90,19,80,65,301,91.42857143
64,Wasted Energy (feat. Kaash Paige & Diamond Platnumz),Remix - Alicia Keys,98,54,43,79,48,42,301,95
65,Wonderful,Burna Boy,77,301,91,74,46,40,51,97.14285714
66,Dimension (feat. Skepta & Rema),JAE5,14,27,9,34,14,301,301,100
67,Badman Love,Remix - Skales,85,61,84,58,62,94,301,106.4285714
68,Sacrifices (feat. Tim Lyre),DAP The Contract,30,30,30,30,30,301,301,107.4285714
69,A Million,Mannywellz,88,82,58,60,301,88,94,110.1428571
70,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez,301,52,42,301,33,31,28,112.5714286
71,juju,Zubi,92,301,66,96,85,74,80,113.4285714
72,Ryde,Niniola,301,39,49,39,301,100,33,123.1428571
73,Peace Of Mind,Rema,31,84,55,71,301,57,301,128.5714286
74,Nu Riddim,Ycee,86,63,69,301,301,80,58,136.8571429
75,I Spy,Lila Iké,66,92,89,86,45,301,301,140
76,JA ARA E,Burna Boy,94,96,301,67,66,71,301,142.2857143
77,FIND YOUR WAY BACK,Beyoncé,87,77,301,52,301,95,91,143.4285714
78,Take Me Home,Lady Donli,301,99,78,90,58,79,301,143.7142857
79,Carefully,Nana Fofie,301,301,94,87,97,84,44,144
80,Temptation,Tiwa Savage,80,100,61,301,84,97,301,146.2857143
81,Holy Ground (feat. Nicki Minaj),DaVido,97,64,301,94,301,93,90,148.5714286
82,"Slow Down (feat. H.E.R., DaVido, & Oxlade)",P2J Remix - Skip Marley,301,59,72,301,55,301,42,161.5714286
83,Bad Shit,Jarreau Vandal,301,79,301,82,38,301,43,163.5714286
84,The Recipe,Aluna,36,301,63,76,301,83,301,165.8571429
85,Smooth MF,Agho,301,88,301,72,53,301,49,166.4285714
86,Love Nobody,WurlD,301,87,46,75,301,301,76,169.5714286
87,Be Honest (feat. Burna Boy),Jorja Smith,89,78,85,301,56,301,301,173
88,Beamer (Bad Boys),Rema,55,95,70,93,301,301,301,173.7142857
89,Guestlist,Frenna,301,86,77,301,301,78,78,174.5714286
90,Fkn Around (feat. Megan Thee Stallion),Cuppy Remix - Phony Ppl,301,71,98,301,301,87,65,174.8571429
91,Solo,Shakka,301,57,92,301,83,96,301,175.8571429
92,So Crazy (feat. Lil Baby),DaVido,76,301,301,84,75,99,301,176.7142857
93,REQUIRE,DJ Tunez,78,93,301,301,98,72,301,177.7142857
94,DRUNK GUITAR (feat. Potter Payper),NSG,301,301,301,85,95,70,95,178.2857143
95,Trouble,"DRB Lasgidi, Fresh L., Tems",301,301,17,301,301,14,18,179
96,Champion,Fireboy DML,35,301,301,301,73,301,81,199
97,Anybody,Burna Boy,60,301,68,301,71,301,301,200.4285714
98,Repeat (feat. Koffee),J Hus,301,301,301,78,37,301,99,202.5714286
99,Doudou,Aya Nakamura,301,81,79,55,301,301,301,202.7142857
100,CHOP N PRAY,WurlD,301,65,87,66,301,301,301,203.1428571
101,I No Go Give Up On You,Mr Eazi,301,301,93,301,301,73,54,203.4285714
102,FIND YOUR WAY BACK,MELO-X Remix - Beyoncé,301,301,56,301,78,86,301,203.4285714
103,Marry Me,Smallgod,71,301,95,64,301,301,301,204.8571429
104,Joro,WizKid,72,301,301,301,63,301,100,205.5714286
105,The Don,Mr Eazi,61,301,301,301,94,301,83,206
106,Simmer (feat. Burna Boy),Mahalia,301,55,96,301,301,301,92,206.7142857
107,Angelina,Juls,96,85,301,301,301,301,87,210.2857143
108,Going Out Of My Way (feat. Mr Eazi),M.O,100,74,301,99,301,301,301,211
109,System (feat. WizKid),"Dave, WizKid",301,301,301,301,301,1,1,215.2857143
110,Dimension (feat. Skepta & Rema),"JAE5, Rema",301,301,301,301,301,11,13,218.4285714
111,Trouble,"DRB Lasgidi, Boj, Fresh L., Tems",301,14,301,301,12,301,301,218.7142857
112,Essence (feat. Tems),WizKid,301,301,301,301,301,37,11,221.8571429
113,Wicked,Juls,301,301,301,301,301,25,25,222.1428571
114,Surround Me,Ayotemi,301,301,301,301,301,30,30,223.5714286
115,On It (feat. PnB Rock & K1NG),Crumz,301,301,301,301,301,34,34,224.7142857
116,Sweetie Odo,Juls,301,301,301,301,301,41,52,228.2857143
117,Under Pressure,Jay Teazer,67,301,301,35,301,301,301,229.5714286
118,Oh My,Lavaud,301,301,301,49,301,63,301,231
119,Luva Luva,Runtown,301,62,301,301,301,55,301,231.7142857
120,Beg Friend,Juls,301,56,301,301,301,301,72,233.2857143
121,Proppa,Etana,301,75,301,301,301,58,301,234
122,Bounse,Rema,63,301,301,301,301,91,301,237
123,Pamela,Wauve,301,90,301,301,67,301,301,237.4285714
124,African Girl Bad,Zoro,91,301,301,68,301,301,301,237.7142857
125,Make Up Your Mind (feat. Tekno),Ice Prince,301,301,301,80,301,81,301,238
126,Fiesta,Opvibes,301,301,301,73,88,301,301,238
127,Enjoyment,Jujuboy Star,301,83,81,301,301,301,301,238.4285714
128,Curious (feat. Jimi Tents & Garren),VanJess,301,301,75,301,301,301,93,239
129,Risky,DaVido,301,301,301,301,92,77,301,239.1428571
130,Baajo,Kwesi Arthur,301,301,80,89,301,301,301,239.1428571
131,Comfortable (feat. Davido),Preme,93,301,301,301,79,301,301,239.5714286
132,Dollas and Cents,TOBi,83,301,301,301,96,301,301,240.5714286
133,Slow Down,VanJess,301,97,301,301,91,301,301,241.8571429
134,Dream Girl,"Global Remix - Ir Sais, DaVido",301,301,4,301,301,301,301,258.5714286
135,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Adekunle Gold, Omah Lay",9,301,301,301,301,301,301,259.2857143
136,Blessings REMIX (feat. French Montana & Davido),"Angel, DaVido",301,301,301,21,301,301,301,261
137,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay",301,301,301,24,301,301,301,261.4285714
138,4AM,"Manny Norté, Love Renaissance (LVRN)",301,301,301,28,301,301,301,262
139,Trouble,"DRB Lasgidi, Tems",38,301,301,301,301,301,301,263.4285714
140,Trouble,DRB Lasgidi,301,301,301,46,301,301,301,264.5714286
141,Enter Body,DJ Flex,301,301,301,301,301,301,62,266.8571429
142,Peace Of Mind,Ayo Jay,301,301,301,301,64,301,301,267.1428571
143,So Lovely,Buju,301,301,301,301,301,301,68,267.7142857
144,Ke Star,Remix - Focalistic,69,301,301,301,301,301,301,267.8571429
145,plenty feat. Sons of Sonix,Ambré,301,301,73,301,301,301,301,268.4285714
146,Nobody (Amapiano),DJ Neptune,301,301,301,301,74,301,301,268.5714286
147,Squander,Falz,79,301,301,301,301,301,301,269.2857143
148,Wishes,Juls,301,301,301,301,301,301,82,269.7142857
149,Nnobody,Nnabu,301,301,86,301,301,301,301,270.2857143
150,My Oasis (feat. Burna Boy),Sam Smith,301,301,301,88,301,301,301,270.5714286
151,Oh My Gawd (feat. Nicki Minaj & K4MO),Mr Eazi,90,301,301,301,301,301,301,270.8571429
152,Strong & Solid,GMK,301,301,301,91,301,301,301,271
153,Roll It,Richie Benson,301,301,301,301,93,301,301,271.2857143
154,Dumebi (Matoma Remix),Rema,95,301,301,301,301,301,301,271.5714286
155,"Sorrow, Tears And Blood",GoldLink,301,301,301,301,301,301,96,271.7142857
156,ELI,Fireboy DML,301,301,301,97,301,301,301,271.8571429
157,Sleepless Nights (feat. Davido),Trey Songz,301,301,301,301,301,301,97,271.8571429
158,Laisse ça,Lala &ce,301,301,301,98,301,301,301,272
159,Dangerous Love,Møme Edit - Tiwa Savage,301,301,301,301,301,301,98,272
160,Blessing,Stonebwoy,301,301,301,100,301,301,301,272.2857143
