,artist,song
0,Ada Ehi,Everything
1,Ada Ehi,Never Go Down ft. Limoblaze
2,Ada Ehi,"Congratulations ft, Buchi"
3,Moses Bliss,Too Faithful
4,Diana Hamilton,Adom Grace
5,Ada Ehi,Congratulations ft. Buchi
6,Steve Crown,You Are Yahweh
7,Nathaniel Bassey,Hallelujah Challenge Praise Medley
8,Ada Ehi,More Than Enough
9,Steve Crown,You Are Great
10,Ada Ehi,Thank You For My Life
11,Ada Ehi,Fix My Eyes On You ft. Sinach
12,Dunsin Oyekan,Fragrance to Fire
13,Ada Ehi,Now
14,Mercy Chinwo,Obinasom
15,Steve Crown,Hosanna
16,Moses Bliss,"Bigger Every Day ft. Festizie, Membrane, Uwa, Chris Heavens & Temple"
17,Steve Crown,All The Glory
18,Samsong,Jesus ft. Mercy Chinwo
19,Nathaniel Bassey,Yeshua Hamashiach
20,Moses Bliss,Taking Care
21,Nathaniel Bassey,"Olorun Agbaye - You Are Mighty ft. Chandler Moore, Oba"
22,Sinach,Way Maker
23,Sinach,Omemma
24,Victoria Orenze,Spirit Chant
25,Nathaniel Bassey,Emmanuel
26,Frank Edwards,CHIOMA (AFRO VIBE)
27,Nathaniel Bassey,Hallelujah Challenge Worship Medley
28,Onos,Faithful God (Live)
29,Frank Edwards,NO OTHER NAME
30,Nathaniel Bassey,Yahweh Yahweh ft. Sinach
31,Prospa Ochimana,Ekwueme ft. Osinachi Nwachukwu (ETTWP)
32,David G,Covenant Keeper
33,Steve Crown,Your Love ft. Tope Alabi
34,Nathaniel Bassey,Olorun Agbaye - You Are Mighty ft. Chandler Moore & Oba
35,Dunsin Oyekan,Yah
36,Tosin Ajolore,Call to Worship (Live)
37,Diana Hamilton,Nyansabuakwa Nyame
38,Tope Alabi,Yes And Amen
39,Chidinma,Jehovah Overdo
40,Moses Bliss,You I Live For ft. Loveworld Indomitable Choir
41,Dunsin Oyekan,At All Cost
42,Ada Ehi,New Level
43,Mercy Chinwo,Na You Dey Reign
44,Chris Shalom,My Beautifier
45,Victoria Orenze,Have Mercy (Live)
46,Ada Ehi,Finally
47,Ada Ehi,iTestify
48,Mercy Chinwo,Onememma ft. Chioma Jesus
49,Moses Bliss,Bigger Everyday
50,Dunsin Oyekan,You Remain the Same
51,Indira,Je Laisse Tout A Dieu
52,Steve Crown,Mighty God ft. Nathaniel Bassey
53,Ada Ehi,Settled
54,Joe Mettle,Yesu Mo
55,Joe Praize,Unchangeable God
56,Chioma Jesus,Bulldozer
57,Dunsin Oyekan,Worship Your Maker
58,JayMikee,Heaven
59,Dunsin Oyekan,More Than a Song
60,Tope Alabi,You Are Worthy
61,Tim Godfrey,Nara
62,Mike Abdul,Baba Ese ft. Yoruba Mass Choir
63,Steve Crown,Imela
64,Jimmy D Psalmist,My Father My God
65,Minister GUC,All That Matters
66,Goodluck Gozbert,Kampeni
67,Celestine Donkor,Agbebolo ft. NHYIRABA GIDEON
68,Tope Alabi,Lae La O Ma Bo Oluwa
69,Ada Ehi,I Overcame
70,Joyce Blessing,Adam Nana
71,Mercy Chinwo,Akamdinelu
72,Solomon Lange,Mai Taimako Na (My Helper)
73,Mercy Chinwo,Chinedum
74,Chioma Jesus,Okemmuo Ft. Mercy Chinwo
75,Solomon Lange,I Will Praise You
76,Tope Alabi,Halleluyah
77,MOGmusic,Local Praise
78,Indira,Je Veux Te Louer
79,Moses Bliss,In Your Hands
80,Ada Ehi,Cheta 
81,Tasha Cobbs Leonard,Lift Every Voice And Sing
82,Chioma Jesus,Oka Ome
83,Yinka Ayefele,Ekundayo
84,Mercy Chinwo,Excess Love
85,ROSNY KAYIBA,Nazo bondela yo (Je te prie)
86,Jimmy D Psalmist,Mighty Man of War
87,Chris Shalom,JESUS
88,Sinach,All Things Are Ready
89,Joe Mettle,My Everything
90,Lauren Daigle,Tremble
91,Joe Mettle,Ye Obua Mi (My Help)
92,Frank Edwards,Under The Canopy
93,Prinx Emmanuel,God No Go Shame Us
94,Sonnie Badu,Okokroko
95,Ada Ehi,Notice
96,Tope Alabi,Jesu Ore Otito
97,Mercy Chinwo,Oyoyo Chukwu ft. Israel Dammy & EeZee Tee
98,Goodluck Gozbert,Afadhali Yesu ft.Guardian Angel
99,Steve Crown,Eze Nara Ekele
