,artist,song
0,Ada Ehi,Everything
1,Ada Ehi,Never Go Down ft. Limoblaze
2,Ada Ehi,Congratulations ft. Buchi
3,Steve Crown,You Are Yahweh
4,Mercy Chinwo,Obinasom
5,Diana Hamilton,Adom Grace
6,Moses Bliss,You I Live For
7,Ada Ehi,Thank You For My Life
8,Ada Ehi,More Than Enough
9,Nathaniel Bassey,Hallelujah Challenge Praise Medley
10,Ada Ehi,"Congratulations ft, Buchi"
11,Moses Bliss,Too Faithful
12,Ada Ehi,Fix My Eyes On You ft. Sinach
13,Steve Crown,You Are Great
14,Ada Ehi,Now
15,Steve Crown,Hosanna
16,Moses Bliss,"Bigger Every Day ft. Festizie, Membrane, Uwa, Chris Heavens & Temple"
17,Dunsin Oyekan,Fragrance to Fire
18,Sinach,Way Maker
19,Samsong,Jesus ft. Mercy Chinwo
20,JayMikee,Heaven
21,Nathaniel Bassey,Yeshua Hamashiach
22,Nathaniel Bassey,Emmanuel
23,Sinach,Omemma
24,Chidinma,Jehovah Overdo
25,Victoria Orenze,Spirit Chant
26,Tope Alabi,Yes And Amen
27,Steve Crown,What A Mighty God ft. Nathaniel Bassey
28,Steve Crown,Your Love ft. Tope Alabi
29,Steve Crown,All The Glory
30,Prospa Ochimana,Ekwueme ft. Osinachi Nwachukwu (ETTWP)
31,Frank Edwards,CHIOMA (AFRO VIBE)
32,Ada Ehi,New Level
33,Travis Greene,Hold on Me ft. Kirk Franklin & John P. Kee
34,Onos,Faithful God (Live)
35,Ada Ehi,Finally
36,Nathaniel Bassey,Olorun Agbaye - You Are Mighty ft. Chandler Moore & Oba
37,Diana Hamilton,Nyansabuakwa Nyame
38,Testimony Jaga,My Evidence ft. Frank Edwards
39,Frank Edwards,NO OTHER NAME
40,Moses Bliss,Taking Care
41,Tope Alabi,Lae La O Ma Bo Oluwa
42,Dunsin Oyekan,Yah
43,Moses Bliss,You I Live For ft. Loveworld Indomitable Choir
44,Benedict Ukpong,Able
45,Joe Mettle,Ye Obua Mi (My Help)
46,Chris Morgan,No Troubles
47,Chris Shalom,My Beautifier
48,Tope Alabi,You Are Worthy
49,Mercy Chinwo,Chinedum
50,Steve Crown,Mighty God ft. Nathaniel Bassey
51,Mercy Chinwo,Excess Love
52,Mercy Chinwo,Akamdinelu
53,Joyce Blessing,Adam Nana
54,Ada Ehi,iTestify
55,Nathaniel Bassey,Yahweh Yahweh ft. Sinach
56,David G,Covenant Keeper
57,ROSNY KAYIBA,Nazo bondela yo (Je te prie)
58,Nathaniel Bassey,"Olorun Agbaye - You Are Mighty ft. Chandler Moore, Oba"
59,Steve Crown,Powerful Glorious God
60,Tope Alabi,Jesu Ore Otito
61,Mercy Chinwo,Na You Dey Reign
62,Chris Shalom,JESUS
63,Steve Crown,AMEN ft. Joe Mettle
64,MaryJane Nweke,Jesus Never Fails ft. Mercy Chinwo
65,Tasha Cobbs Leonard,Gotta Believe
66,Sinach,All Things Are Ready
67,Chioma Jesus,Okemmuo Ft. Mercy Chinwo
68,Mercy Chinwo,Onememma ft. Chioma Jesus
69,Dunsin Oyekan,At All Cost
70,Moses Bliss,Bigger Everyday
71,Celestine Donkor,Agbebolo ft. NHYIRABA GIDEON
72,Ada Ehi,Settled
73,Tope Alabi,Halleluyah
74,Moses Bliss,In Your Hands
75,Joe Praize,Unchangeable God
76,Chioma Jesus,Bulldozer
77,Ada Ehi,Notice
78,Minister GUC,God of Vengeance
79,Moses Bliss,God Is Real
80,Tim Godfrey,Nara
81,Samuel Folabi,Jehovah Overdo
82,Ada Ehi,Cheta 
83,Moses Bliss,Count On Me
84,Frank Edwards,Under The Canopy
85,Nathaniel Bassey,Hallelujah Challenge Worship Medley
86,DJ Ernesty,Fire (Amapiano Remix) ft. Okey Sokay
87,Joe Mettle,Yesu Mo
88,Ada Ehi,I Overcame
89,Chioma Jesus,Oka Ome
90,Chioma Jesus,Too Much
91,Solomon Lange,Mai Taimako Na (My Helper)
92,Ada Ehi,Shine ft. Chize & Nosa
93,Steve Crown,Imela
94,Sinach,Overflow
95,Chris Morgan,Amanamo ft. Mercy Chinwo
96,Dunsin Oyekan,Worship Your Maker
97,Joe Mettle,My Everything
98,Steve Crown,Eze Nara Ekele
99,Indira,Je Laisse Tout A Dieu
