,artist,song
0,Ada Ehi,Everything
1,Ada Ehi,Never Go Down ft. Limoblaze
2,Moses Bliss,Too Faithful
3,Ada Ehi,"Congratulations ft, Buchi"
4,Ada Ehi,Congratulations ft. Buchi
5,Diana Hamilton,Adom Grace
6,Steve Crown,You Are Yahweh
7,Mercy Chinwo,Obinasom
8,Nathaniel Bassey,Hallelujah Challenge Praise Medley
9,Ada Ehi,More Than Enough
10,Steve Crown,You Are Great
11,Ada Ehi,Thank You For My Life
12,Ada Ehi,Fix My Eyes On You ft. Sinach
13,Steve Crown,Hosanna
14,Dunsin Oyekan,Fragrance to Fire
15,Ada Ehi,Now
16,Moses Bliss,"Bigger Every Day ft. Festizie, Membrane, Uwa, Chris Heavens & Temple"
17,Moses Bliss,Taking Care
18,Samsong,Jesus ft. Mercy Chinwo
19,Steve Crown,All The Glory
20,Sinach,Way Maker
21,Nathaniel Bassey,Yeshua Hamashiach
22,Sinach,Omemma
23,Nathaniel Bassey,"Olorun Agbaye - You Are Mighty ft. Chandler Moore, Oba"
24,Onos,Faithful God (Live)
25,Nathaniel Bassey,Emmanuel
26,Steve Crown,Your Love ft. Tope Alabi
27,Victoria Orenze,Spirit Chant
28,Nathaniel Bassey,Hallelujah Challenge Worship Medley
29,Frank Edwards,CHIOMA (AFRO VIBE)
30,Chidinma,Jehovah Overdo
31,Nathaniel Bassey,Yahweh Yahweh ft. Sinach
32,Frank Edwards,NO OTHER NAME
33,David G,Covenant Keeper
34,Prospa Ochimana,Ekwueme ft. Osinachi Nwachukwu (ETTWP)
35,Nathaniel Bassey,Olorun Agbaye - You Are Mighty ft. Chandler Moore & Oba
36,Dunsin Oyekan,Yah
37,Tope Alabi,Yes And Amen
38,Dunsin Oyekan,At All Cost
39,Diana Hamilton,Nyansabuakwa Nyame
40,Joe Mettle,Yesu Mo
41,Ada Ehi,New Level
42,Moses Bliss,You I Live For ft. Loveworld Indomitable Choir
43,Chris Shalom,My Beautifier
44,Victoria Orenze,Have Mercy (Live)
45,Ada Ehi,Finally
46,Goodluck Gozbert,Kampeni
47,Mercy Chinwo,Na You Dey Reign
48,Dunsin Oyekan,You Remain the Same
49,Moses Bliss,Bigger Everyday
50,Mercy Chinwo,Onememma ft. Chioma Jesus
51,Ada Ehi,Settled
52,Ada Ehi,iTestify
53,Indira,Je Laisse Tout A Dieu
54,Steve Crown,Mighty God ft. Nathaniel Bassey
55,Joe Praize,Unchangeable God
56,Dunsin Oyekan,Worship Your Maker
57,Jimmy D Psalmist,My Father My God
58,Chioma Jesus,Bulldozer
59,Mike Abdul,Baba Ese ft. Yoruba Mass Choir
60,JayMikee,Heaven
61,Minister GUC,All That Matters
62,Dunsin Oyekan,More Than a Song
63,Tope Alabi,You Are Worthy
64,Tope Alabi,Lae La O Ma Bo Oluwa
65,Steve Crown,Imela
66,Goodluck Gozbert,Afadhali Yesu ft.Guardian Angel
67,Celestine Donkor,Agbebolo ft. NHYIRABA GIDEON
68,Tim Godfrey,Nara
69,Solomon Lange,Mai Taimako Na (My Helper)
70,Chioma Jesus,Okemmuo Ft. Mercy Chinwo
71,Joe Mettle,Ye Obua Mi (My Help)
72,Solomon Lange,I Will Praise You
73,Ada Ehi,I Overcame
74,Joyce Blessing,Adam Nana
75,Yinka Ayefele,Ekundayo
76,Tope Alabi,Halleluyah
77,Indira,Je Veux Te Louer
78,Mercy Chinwo,Chinedum
79,Chris Shalom,JESUS
80,Ada Ehi,Cheta 
81,Moses Bliss,In Your Hands
82,Moses Bliss,You I Live For
83,ROSNY KAYIBA,Nazo bondela yo (Je te prie)
84,Sinach,All Things Are Ready
85,Eben,Jesus Power
86,Mercy Chinwo,Akamdinelu
87,MOGmusic,Local Praise
88,Jimmy D Psalmist,Mighty Man of War
89,Mercy Chinwo,Excess Love
90,Tope Alabi,Jesu Ore Otito
91,Frank Edwards,Under The Canopy
92,Joe Mettle,My Everything
93,Ada Ehi,Notice
94,Mercy Chinwo,Oyoyo Chukwu ft. Israel Dammy & EeZee Tee
95,Prinx Emmanuel,God No Go Shame Us
96,Eben,The Harvest
97,Steve Crown,What A Mighty God ft. Nathaniel Bassey
98,Chioma Jesus,Oka Ome
99,Afy Douglas,Just Wanna Praise (Jubilee Edition)
