Position,song,artist,album
62,Cultural Praise Vol.2,"KCee, Okwesili Eze Group",Cultural Praise Vol.2 - EP
63,Do,Austin Hogan,Do - Single
64,Bless Me (feat. Ada Ehi),Mercy Masika,Zaidi
65,Greatest Lord,Sinach,Greatest Lord
66,Praise Medley (Live in London),Joe Mettle,Praise Medley (Live in London) - Single
67,Mma Mma,Frank Edwards,Unlimited Verse 2
68,Baba Ese (feat. Yoruba Mass Choir),Mike Abdul,Baba Ese (feat. Yoruba Mass Choir) - Single
69,Okokroko (Remix) [Live],Sonnie Badu,Rhythms of Afrika (Live in Atlanta)
70,We Raise a Sound (feat. 121SELAH),Nosa,We Raise a Sound (feat. 121SELAH) - Single
71,Holy Ghost (Live),Joe Praize,Praise Ovation Live Recording
72,Nothing Is Impossible (feat. Tope Alabi),EBEN,Nothing Is Impossible (feat. Tope Alabi) - Single
73,Grateful,Sinach,Greatest Lord
74,Yahweh (feat. Gabriel Eziashi),Ifeoma Okoli,Yahweh (feat. Gabriel Eziashi) - Single
75,We Testify,Deborah Lukalu,We Testify - Single
76,Awurade,Jayana,Awurade - Single
77,Now,Ada Ehi,Now - Single
78,I Made It,Gabriel Eziashi,I Made It - Single
79,Incredible God (Live),Mercy Chinwo,Incredible God (Live) - Single
80,We Bow Down,Sinach,"Acoustic Versions, Vol. 2"
81,You Are God (Live),"Chingtok Ishaku, House of Judah",Worship Expressions II: The Eternal God
82,Eze (Radio Edit) [feat. Osby Berry],Dare David,Eze (Radio Edit) - Single [feat. Osby Berry] - Single
83,Nara (feat. Travis Greene),Tim Godfrey,Nara
84,Adom Grace,Diana Hamilton,Adom Grace - Single
85,Wanibariki,Nandy,Wanibariki - EP
86,No One Like You,"Flavour, Semah",Divine
87,Jesus Is Coming,Judikay,Jesus Is Coming - Single
88,He Keeps on Doing,Benjamin Dube,Worship in Isolation
