rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Beautiful (feat. Nathaniel Bassey),Sinach,1,1,1,1,1,1,2,1.142857143
2,Everything (Amen),Timi Dakolo,3,3,3,3,2,2,3,2.714285714
3,Onyedikagi (feat. Glowrie),Mercy Chinwo,2,2,2,2,5,5,6,3.428571429
4,Everything,Ada Ehi,4,4,4,4,3,3,4,3.714285714
5,INDOMITABLE,Jimmy D Psalmist,5,5,5,5,4,4,5,4.714285714
6,Imole,Sola Allyson,6,6,6,6,6,6,7,6.142857143
7,Iyanu a Sele (feat. Pastor E.A Adeboye & Tope Alabi),Tim Godfrey,7,7,7,7,7,7,8,7.142857143
8,Worship Your Maker,Dunsin Oyekan,8,8,8,8,8,8,9,8.142857143
9,Worship Medley (feat. Toks Nnamani),Kaydee Numbere,9,9,9,9,9,9,10,9.142857143
10,Nothing Without You (feat. Kirk Whalum),Dr Tumi,10,10,10,10,10,10,11,10.14285714
11,Rejoice in the Lord Philippians 4:4,Victoria Orenze,11,11,11,11,11,11,12,11.14285714
12,One Moment,Freke Umoh,12,12,12,12,12,12,13,12.14285714
13,Magnify,Dare David,13,13,13,13,13,13,14,13.14285714
14,Obinasom,Mercy Chinwo,14,14,14,14,14,14,15,14.14285714
15,Jesus Jehovah,Lara George,15,15,15,15,15,15,16,15.14285714
16,Way Maker,Sinach,16,16,16,16,16,16,17,16.14285714
17,You are Yahweh,Steve Crown,17,17,17,17,17,17,18,17.14285714
18,We Raise a Sound (feat. 121selah),Nosa,18,18,18,18,18,18,19,18.14285714
19,My Father & My Friend,Elijah Oyelade,19,19,19,19,19,19,20,19.14285714
20,Too Faithful,Moses Bliss,20,20,20,20,20,20,21,20.14285714
21,Excess Love (Live) (feat. Mercy Chinwo),J.J. Hairston,21,21,21,21,21,21,22,21.14285714
22,Nara,Tim Godfrey,22,22,22,22,22,22,23,22.14285714
23,Jesus Never Fails,MaryJane Nweke,23,23,23,23,23,23,24,23.14285714
24,Olorun Agbaye - You Are Mighty (feat. Chandler Moore & OBA),Nathaniel Bassey,24,24,24,24,24,24,25,24.14285714
25,Knowing You,Minister GUC,25,25,25,25,25,25,26,25.14285714
26,Love My Home,Sinach,26,26,26,26,26,26,27,26.14285714
27,Unchangeable,Joe Praize,27,27,27,27,27,27,28,27.14285714
28,Congratulations (feat. Buchi Atuonwu),Ada Ehi,28,28,28,28,28,28,29,28.14285714
29,Take Over,1spirit & Theopilus Sunday,29,29,29,29,29,29,30,29.14285714
30,You Are Worthy,Tope Alabi,30,30,30,30,30,30,31,30.14285714
31,Adonai [Live],Elijah Oyelade,31,31,31,31,31,31,32,31.14285714
32,God of Vengeance,Minister GUC,32,32,32,32,32,32,33,32.14285714
33,In Your Hands,Moses Bliss,33,33,33,33,33,33,34,33.14285714
34,Jesus (feat. Mercy Chinwo),Samsong,34,34,34,34,34,34,35,34.14285714
35,WE WORSHIP YOU,Frank Edwards,35,35,35,35,35,35,36,35.14285714
36,Chinedum,Mercy Chinwo,36,36,36,36,36,36,37,36.14285714
37,Your Word Is Truth (Live),CHRIS SHALOM,37,37,37,37,37,37,38,37.14285714
38,Show Up,Ema Onyx,38,38,38,38,38,38,39,38.14285714
39,Covenant Keeping God,Jimmy D Psalmist,39,39,39,39,39,39,40,39.14285714
40,Battles,Tim Godfrey,40,40,40,40,40,40,41,40.14285714
41,Peace In the Storm,Sinach,41,41,41,41,41,41,42,41.14285714
42,Now,Ada Ehi,42,42,42,42,42,42,43,42.14285714
43,At All Cost,Dunsin Oyekan,43,43,43,43,43,43,44,43.14285714
44,You No Dey Use Me Play,Ema Onyx,44,44,44,44,44,44,45,44.14285714
45,Yes And Amen,Tope Alabi,45,45,45,45,45,45,46,45.14285714
46,Na You Dey Reign,Mercy Chinwo,46,46,46,46,46,46,47,46.14285714
47,You are Great,Steve Crown,47,47,47,47,47,47,48,47.14285714
48,Rid Me of Those Things,Elijah Oyelade,48,48,48,48,48,48,49,48.14285714
