Position,song,artist
1,Too Faithful,Moses Bliss
2,Yahweh Yahweh (feat. Sinach),Nathaniel Bassey
3,Jesus the Son of God,Chidinma
4,Excess Love (feat. J.J. Hairston & Youthful Praise) [Remix],Mercy Chinwo
5,Roar,Dunsin Oyekan
6,Chim Ooo,Ernieola Olusoga
7,Olorun Agbaye - You Are Mighty (feat. Chandler Moore & O/B/A),Nathaniel Bassey
8,More Than Gold,Judith Kanayo
9,I Bow,Judikay
10,Jehovah Overdo,Chidinma
11,Onyedikagi (feat. Glowrie),Mercy Chinwo
12,Omemma,Judikay
13,Hallelujah (feat. Dunsin Oyekan),Joe Mettle
14,Worship Your Maker,Dunsin Oyekan
15,Everything,Ada Ehi
16,Made In Amazing,Timothy Bassey
17,Hallelujah No Go Finish,Freke Umoh
18,Capable God,Judikay
19,Good God,Limoblaze and  Ada Ehi
20,Holy,Monica Eze
21,God Dey (Live),KobbySalm
22,Congratulations (feat. Buchi),Ada Ehi
23,Light it up (feat. Savanah),LaToyah Bless
24,Ebube Jehovah,Victor Ike
25,Ye Obua Mi (My Help),Joe Mettle
26,Your Name Is Jesus,Eljoe Onoja
27,Song of Victory,Esther Olugbemi
28,No Troubles,Chris Morgan
29,This Love,Chidinma
30,In This Place,Minister GUC
31,Hallelujah,Elisha Amana
32,One Song,Ikiri Lawrence
33,Never Forget Your Love,Anny
34,xc3x8cmxe1xbbx8dxccx81lxe1xbaxb9xccx80,T Sharp
35,More Than Conquerors,Chelsea Levi
36,Beautiful (feat. Nathaniel Bassey),Sinach
37,This Love,Chidinma
38,"A New Wave of Glory (feat. Tosin Bee, Segunfunmi, Moses Onofeghara & Femi Okunuga)",One Hallelujah
39,All in All,CalledOut Music
40,Hope (Live),Tosin Ajolore
41,Covenant Keeping God,Jimmy D Psalmist
42,Hosanna (Live),Steve Crown
43,Mercy O ! (feat. Ini Adesanya & Pastor Sarah Omakwu),Wale Adenuga
44,Nothing Missing,Preye Odede
45,Your Love Is Amazing (feat. Bethuel Lasoi),Rebekah Dawn
46,O De (He's Here),"HHPG,  Tobi Walker,  Bukola Bekes and  Uwana Etuk"
47,Thank You,Kobby Mantey and  Joe Mettle
48,God of Wonders,Simon Onah
49,Hozanna,Claire Bahi
50,Jesu Doh (feat. Jahdiel),EBEN
51,Warriors Worship (Medley),Nayaah
52,Amen,Tjsarx
53,All Things New,Tee Worship
54,King of Glory (feat. Darlene Zschech),Sinach
55,Now,Ada Ehi
56,Lions,T Sharp
57,Best of Me,Double F
58,Ajibole,Protek Illasheva and  Marizu
59,God Most High,Shalom Braide
60,Awone (feat. Chris Morgan),naomee
61,My Father My God (Live),Jimmy D Psalmist
62,Fourthman (feat. Chris Morgan),Caleb Audu
63,Great & Mighty (Awimayehun),Segun John
64,Oga Jesus,Daniel Mylez
65,Amazing,Isyrose
66,Oluwa Is Involved,Joyce Blessing
67,Most High,Frank Edwards
68,You Fight for Me,Mahalia Buchanan
69,We Prevail (feat. Maranda Curtis),Sinach
70,They That Wait (feat. MOG),Joe Mettle
71,Worship with Angels (feat. Joe Praize),PV Idemudia
72,I Am Yours,Ify Ehis
73,Too Much,Chioma Jesus
74,Faithful God (Live),Onos
75,Liyinqaba,Hle and  Hlengiwe Mhlaba
76,Ekele,Desai David
77,Oka'ome,Chioma Jesus
78,Ubangiji (feat. Steve Williz),Younggod
79,Perfect Love,Rhema 'Ye
80,Billion Words,Limoblaze and  Onos
81,Delight,Freke Umoh
82,Hosanna,TDR
83,I Believe,Jessika Kioja
84,Answer Your Name (feat. Rosemary Chibuogwu),Caleb Audu
85,Iyanu a Sele (feat. Pastor E.A Adeboye & Tope Alabi),Tim Godfrey
86,We Bow Down,Sinach
87,Konyana,Dr Tumi
88,Tested and Trusted,BOSE PETER
89,Alpha & Omega (feat. Chris Morgan),K Praise
90,Unastahili,Evelyn Wanjiru
91,Bigger Everyday,"Moses Bliss,  Festizie,  Membrane,  Uwa,  Chris Heavens and  Temple"
92,Amanamo (feat. Mercy Chinwo),Chris Morgan
93,Battles,Tim Godfrey
94,New Dimension (Live),Onos
95,My Father & My Friend (feat. Stephanie Kome Ita),Elijah Oyelade
96,Nara (feat. Travis Greene),Tim Godfrey
97,Grace Is Available,Sammie Okposo
98,Cultural Praise Vol.2,KCee and  Okwesili Eze Group
99,Do,Austin Hogan
100,Bless Me (feat. Ada Ehi),Mercy Masika
