rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Beautiful (feat. Nathaniel Bassey),Sinach,2,2,2,2,2,2,2,2
2,Everything (Amen),Timi Dakolo,3,3,3,3,3,3,3,3
3,Everything,Ada Ehi,4,4,4,4,4,4,4,4
4,INDOMITABLE,Jimmy D Psalmist,5,5,5,5,5,5,5,5
5,Onyedikagi (feat. Glowrie),Mercy Chinwo,6,6,6,6,6,6,6,6
6,Imole,Sola Allyson,7,7,7,7,7,7,7,7
7,Iyanu a Sele (feat. Pastor E.A Adeboye & Tope Alabi),Tim Godfrey,8,8,8,8,8,8,8,8
8,Worship Your Maker,Dunsin Oyekan,9,9,9,9,9,9,9,9
9,Worship Medley (feat. Toks Nnamani),Kaydee Numbere,10,10,10,10,10,10,10,10
10,Nothing Without You (feat. Kirk Whalum),Dr Tumi,11,11,11,11,11,11,11,11
11,Rejoice in the Lord Philippians 4:4,Victoria Orenze,12,12,12,12,12,12,12,12
12,One Moment,Freke Umoh,13,13,13,13,13,13,13,13
13,Magnify,Dare David,14,14,14,14,14,14,14,14
14,Obinasom,Mercy Chinwo,15,15,15,15,15,15,15,15
15,Jesus Jehovah,Lara George,16,16,16,16,16,16,16,16
16,Way Maker,Sinach,17,17,17,17,17,17,17,17
17,You are Yahweh,Steve Crown,18,18,18,18,18,18,18,18
18,We Raise a Sound (feat. 121selah),Nosa,19,19,19,19,19,19,19,19
19,My Father & My Friend,Elijah Oyelade,20,20,20,20,20,20,20,20
20,Too Faithful,Moses Bliss,21,21,21,21,21,21,21,21
21,Excess Love (Live) (feat. Mercy Chinwo),J.J. Hairston,22,22,22,22,22,22,22,22
22,Nara,Tim Godfrey,23,23,23,23,23,23,23,23
23,Jesus Never Fails,MaryJane Nweke,24,24,24,24,24,24,24,24
24,Olorun Agbaye - You Are Mighty (feat. Chandler Moore & OBA),Nathaniel Bassey,25,25,25,25,25,25,25,25
25,Knowing You,Minister GUC,26,26,26,26,26,26,26,26
26,Love My Home,Sinach,27,27,27,27,27,27,27,27
27,Unchangeable,Joe Praize,28,28,28,28,28,28,28,28
28,Congratulations (feat. Buchi Atuonwu),Ada Ehi,29,29,29,29,29,29,29,29
29,Take Over,1spirit & Theopilus Sunday,30,30,30,30,30,30,30,30
30,You Are Worthy,Tope Alabi,31,31,31,31,31,31,31,31
31,Adonai [Live],Elijah Oyelade,32,32,32,32,32,32,32,32
32,God of Vengeance,Minister GUC,33,33,33,33,33,33,33,33
33,In Your Hands,Moses Bliss,34,34,34,34,34,34,34,34
34,Jesus (feat. Mercy Chinwo),Samsong,35,35,35,35,35,35,35,35
35,WE WORSHIP YOU,Frank Edwards,36,36,36,36,36,36,36,36
36,Chinedum,Mercy Chinwo,37,37,37,37,37,37,37,37
37,Your Word Is Truth (Live),CHRIS SHALOM,38,38,38,38,38,38,38,38
38,Show Up,Ema Onyx,39,39,39,39,39,39,39,39
39,Covenant Keeping God,Jimmy D Psalmist,40,40,40,40,40,40,40,40
40,Battles,Tim Godfrey,41,41,41,41,41,41,41,41
41,Peace In the Storm,Sinach,42,42,42,42,42,42,42,42
42,Now,Ada Ehi,43,43,43,43,43,43,43,43
43,Yahweh,Mercy Chinwo,301,1,1,1,1,1,1,43.85714286
44,At All Cost,Dunsin Oyekan,44,44,44,44,44,44,44,44
45,You No Dey Use Me Play,Ema Onyx,45,45,45,45,45,45,45,45
46,Yes And Amen,Tope Alabi,46,46,46,46,46,46,46,46
47,Na You Dey Reign,Mercy Chinwo,47,47,47,47,47,47,47,47
48,You are Great,Steve Crown,48,48,48,48,48,48,48,48
49,Rid Me of Those Things,Elijah Oyelade,49,49,49,49,49,49,49,49
50,My Praise (feat. Solomon Lange),Norine Mindeyes,50,50,50,50,50,50,50,50
51,Great I Am,Dare David,51,51,51,51,51,51,51,51
52,SOLA ALLYSON,Sola Allyson,52,52,52,52,52,52,52,52
53,Healing Stream,Evans Ighodalo,53,53,53,53,53,53,53,53
