,artist,song
0,Ada Ehi,Everything
1,Ada Ehi,Never Go Down ft. Limoblaze
2,Moses Bliss,Too Faithful
3,Diana Hamilton,Adom Grace
4,Ada Ehi,"Congratulations ft, Buchi"
5,Ada Ehi,Congratulations ft. Buchi
6,Steve Crown,You Are Yahweh
7,Nathaniel Bassey,Hallelujah Challenge Praise Medley
8,Ada Ehi,More Than Enough
9,Steve Crown,You Are Great
10,Mercy Chinwo,Obinasom
11,Ada Ehi,Thank You For My Life
12,Steve Crown,Hosanna
13,Ada Ehi,Fix My Eyes On You ft. Sinach
14,Dunsin Oyekan,Fragrance to Fire
15,Ada Ehi,Now
16,Moses Bliss,"Bigger Every Day ft. Festizie, Membrane, Uwa, Chris Heavens & Temple"
17,Steve Crown,All The Glory
18,Moses Bliss,Taking Care
19,Nathaniel Bassey,"Olorun Agbaye - You Are Mighty ft. Chandler Moore, Oba"
20,Nathaniel Bassey,Yeshua Hamashiach
21,Samsong,Jesus ft. Mercy Chinwo
22,Sinach,Way Maker
23,Sinach,Omemma
24,Onos,Faithful God (Live)
25,Nathaniel Bassey,Emmanuel
26,Steve Crown,Your Love ft. Tope Alabi
27,Nathaniel Bassey,Hallelujah Challenge Worship Medley
28,Victoria Orenze,Spirit Chant
29,Frank Edwards,CHIOMA (AFRO VIBE)
30,Nathaniel Bassey,Yahweh Yahweh ft. Sinach
31,Chidinma,Jehovah Overdo
32,Frank Edwards,NO OTHER NAME
33,David G,Covenant Keeper
34,Nathaniel Bassey,Olorun Agbaye - You Are Mighty ft. Chandler Moore & Oba
35,Prospa Ochimana,Ekwueme ft. Osinachi Nwachukwu (ETTWP)
36,Dunsin Oyekan,Yah
37,Diana Hamilton,Nyansabuakwa Nyame
38,Tope Alabi,Yes And Amen
39,Moses Bliss,You I Live For ft. Loveworld Indomitable Choir
40,Ada Ehi,New Level
41,Dunsin Oyekan,At All Cost
42,Moses Bliss,Bigger Everyday
43,Joe Mettle,Yesu Mo
44,Victoria Orenze,Have Mercy (Live)
45,Chris Shalom,My Beautifier
46,Mercy Chinwo,Na You Dey Reign
47,Dunsin Oyekan,You Remain the Same
48,Ada Ehi,Finally
49,Ada Ehi,iTestify
50,Minister GUC,All That Matters
51,Indira,Je Laisse Tout A Dieu
52,Mercy Chinwo,Onememma ft. Chioma Jesus
53,Ada Ehi,Settled
54,Chioma Jesus,Bulldozer
55,Jimmy D Psalmist,My Father My God
56,Joe Praize,Unchangeable God
57,Steve Crown,Mighty God ft. Nathaniel Bassey
58,Dunsin Oyekan,Worship Your Maker
59,Dunsin Oyekan,More Than a Song
60,Celestine Donkor,Agbebolo ft. NHYIRABA GIDEON
61,Mike Abdul,Baba Ese ft. Yoruba Mass Choir
62,JayMikee,Heaven
63,Tope Alabi,You Are Worthy
64,Steve Crown,Imela
65,Lauren Daigle,Tremble
66,Goodluck Gozbert,Kampeni
67,Tim Godfrey,Nara
68,MOGmusic,Local Praise
69,Joyce Blessing,Adam Nana
70,Tope Alabi,Lae La O Ma Bo Oluwa
71,Joe Mettle,Ye Obua Mi (My Help)
72,Ada Ehi,I Overcame
73,Solomon Lange,Mai Taimako Na (My Helper)
74,Solomon Lange,I Will Praise You
75,Chioma Jesus,Okemmuo Ft. Mercy Chinwo
76,Yinka Ayefele,Ekundayo
77,Mercy Chinwo,Akamdinelu
78,Tope Alabi,Halleluyah
79,Indira,Je Veux Te Louer
80,Moses Bliss,In Your Hands
81,Mercy Chinwo,Excess Love
82,Mercy Chinwo,Chinedum
83,Ada Ehi,Cheta 
84,Goodluck Gozbert,Afadhali Yesu ft.Guardian Angel
85,Prinx Emmanuel,God No Go Shame Us
86,Jimmy D Psalmist,Mighty Man of War
87,Chris Shalom,JESUS
88,Joe Mettle,My Everything
89,Mercy Chinwo,Oyoyo Chukwu ft. Israel Dammy & EeZee Tee
90,ROSNY KAYIBA,Nazo bondela yo (Je te prie)
91,Sinach,All Things Are Ready
92,Maverick City Musica,Aleluya (feat. Aaron Moses & Laila Olivera)
93,Frank Edwards,Under The Canopy
94,Ada Ehi,Notice
95,Moses Bliss,You I Live For
96,Tope Alabi,Jesu Ore Otito
97,Afy Douglas,Just Wanna Praise (Jubilee Edition)
98,Eben,The Harvest
99,Chioma Jesus,Oka Ome
