Position,artist,album
1,Dangbana Republik & Bella Shmurda,High Tension 2.0
2,Lojay & Sarz,LV N ATTN - EP
3,Olamide,UY Scuti
4,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
5,Wizkid,Made In Lagos
6,Lil Baby & Lil Durk,The Voice of the Heroes
7,Ruger,PANDEMIC - EP
8,Migos,Culture III (Deluxe)
9,Doja Cat,Planet Her (Deluxe)
10,Burna Boy,Twice As Tall
11,Rexxie,A True Champion
12,Polo G,Hall of Fame
13,J. Cole,The Off-Season
14,Teni,WONDALAND
15,Chike,Boo of the Booless
16,The Cavemen.,Roots
17,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
18,Blaqbonez,Sex Over Love
19,Burna Boy,African Giant
20,KCee & Okwesili Eze Group,Cultural Praise
21,Elevation Worship & Maverick City Music,Old Church Basement
22,Davido,A Better Time
23,Davido,A Good Time
24,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
25,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
26,Judikay,Man of Galilee
27,Lil Durk,The Voice (Deluxe)
28,DJ Khaled,KHALED KHALED
29,Joeboy,Somewhere Between Beauty & Magic
30,Laycon,...Shall We Begin...
31,Omah Lay,Get Layd - EP
32,Olivia Rodrigo,SOUR
33,Snoh Aalegra,TEMPORARY HIGHS IN THE VIOLET SKIES
34,Dunsin Oyekan,The Gospel of the Kingdom
35,Tems,For Broken Ears
36,J Hus,Big Conspiracy
37,Omah Lay,What Have We Done - EP
38,Bella Shmurda,High Tension
39,Wizkid,Superstar
40,Rod Wave,SoulFly
41,Kida Kudz,TOP MEMBA
42,Mizzle,In The Dark
43,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
44,The Weeknd,After Hours
45,Fireboy DML,APOLLO
46,BadboyMarz,Mars - EP
47,Travis Scott,ASTROWORLD
48,Roddy Ricch,Please Excuse Me For Being Antisocial
49,Basketmouth,Yabasi
50,Lil Baby,My Turn (Deluxe)
51,Vince Staples,Vince Staples
52,Balloranking,Zero Panic - EP
53,Billie Eilish,Happier Than Ever
54,Juice WRLD,Legends Never Die (Video Version)
55,Jaywillz,Love or the Word (EP)
56,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
57,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
58,Kodak Black,Haitian Boy Kodak
59,"Tyler, The Creator",CALL ME IF YOU GET LOST
60,Wizkid,Ayo
61,Pop Smoke,Meet the Woo 2 (Deluxe)
62,KDDO,TOO LATE TOO LIT (EP)
63,The Flowolf,Full Moon - EP
64,CKay,Boyfriend
65,Olamide,Carpe Diem
66,Fireboy DML,"Laughter, Tears & Goosebumps"
67,Mercy Chinwo,SATISFIED
68,Amaarae,THE ANGEL YOU DON'T KNOW
69,Gunna,WUNNA (Deluxe)
70,Maverick City Music,Jubilee: Juneteenth Edition
71,Abra Cadabra,Product of My Environment
72,Post Malone,Hollywood's Bleeding
73,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
74,Burna Boy,Outside
75,Peruzzi,Rum & Boogie
76,Central Cee,Wild West
77,Polo G,THE GOAT
78,Moneybagg Yo,A Gangsta's Pain
79,SAINt JHN,Ghetto Lenny's Love Songs
80,Polo G,Die a Legend
81,H.E.R.,Back of My Mind (Apple Music Edition)
82,Juice WRLD,Death Race for Love
83,Show Dem Camp,The Palmwine Express
84,YoungBoy Never Broke Again,Top
85,6LACK,East Atlanta Love Letter
86,Adekunle Gold,"Afro Pop, Vol. 1"
87,Erigga,Before the Chaos-EP
88,GIVĒON,When It's All Said And Done... Take Time
89,Dremo & Jeriq,Ea$t N We$t - EP
90,Nathaniel Bassey,The King Is Coming
91,Nicki Minaj,Beam Me Up Scotty
92,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
93,Young Thug,BEAUTIFUL THUGGER GIRLS
94,Ayo Jay,Wonder Shall Never End - EP
95,Dave,PSYCHODRAMA
96,Maroon 5,JORDI (Deluxe)
97,Wizkid,Sounds From the Other Side
98,Minister GUC,The Message
99,SAINt JHN,While the World Was Burning
100,IDK,USEE4YOURSELF
101,Toosii,Platinum Heart (Deluxe)
102,Future,High Off Life
103,Young M.A,Off the Yak
104,Lil Tjay,Destined 2 Win
105,Jeriq,Hood Boy Dreams - EP
106,Sam Smith,Love Goes
107,Masterkraft,Masta Groove
108,AURORA,All My Demons Greeting Me as a Friend
109,Roddy Ricch,Feed Tha Streets ll
110,Oxlade,OXYGENE - EP
111,Asa,ASA (Asha) [Deluxe Edition]
112,Drake,Dark Lane Demo Tapes
113,Ayra Starr,Ayra Starr - EP
114,Nasty C,Zulu Man With Some Power
115,Jorja Smith,Be Right Back
116,Post Malone,beerbongs & bentleys
117,Brymo,Yellow
118,Lil Durk,Signed to the Streets 3
119,Sound Sultan,"Me, My Mouth & Eye"
120,Sound Sultan,The (Compulsory) Text-Book
121,Mannywellz,Mirage
122,G Herbo,25
123,Sound Sultan,8th Wondah
124,Santi,Mandy & The Jungle
125,J Hus,Common Sense
126,Offset,FATHER OF 4
127,Don Toliver,Heaven Or Hell
128,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
129,Sia,This Is Acting (Deluxe Version)
130,Rod Wave,Pray 4 Love (Deluxe)
131,Meek Mill,Wins & Losses (Deluxe)
132,Khalid,American Teen
133,Sola Allyson,ÌRÌ (The Album Live)
134,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
135,Summer Walker,Over It
136,NSG,Roots
137,The Weeknd,Beauty Behind the Madness
138,Tope Alabi,Yes and Amen
139,Kodak Black,Dying to Live
140,21 Savage & Metro Boomin,SAVAGE MODE II
141,Jhené Aiko,Chilombo (Deluxe Video Version)
142,Nasty C,Strings and Bling
143,Drake,Scorpion
144,21 Savage,i am > i was (Deluxe)
