Position,artist,album
1,Olamide,UY Scuti
2,Lojay & Sarz,LV N ATTN - EP
3,Wizkid,Made In Lagos
4,Migos,Culture III (Deluxe)
5,Lil Baby & Lil Durk,The Voice of the Heroes
6,Polo G,Hall of Fame
7,Ruger,PANDEMIC - EP
8,J. Cole,The Off-Season
9,Peruzzi,The Leaktape - EP
10,Burna Boy,Twice As Tall
11,Blaqbonez,Sex Over Love
12,Teni,WONDALAND
13,H.E.R.,Back of My Mind (Apple Music Edition)
14,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
15,Chike,Boo of the Booless
16,Elevation Worship & Maverick City Music,Old Church Basement
17,Judikay,Man of Galilee
18,Maverick City Music,Jubilee: Juneteenth Edition
19,The Cavemen.,Roots
20,Davido,A Better Time
21,Joeboy,Somewhere Between Beauty & Magic
22,KCee & Okwesili Eze Group,Cultural Praise
23,Maroon 5,JORDI (Deluxe)
24,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
25,Laycon,...Shall We Begin...
26,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
27,Olivia Rodrigo,SOUR
28,DJ Khaled,KHALED KHALED
29,Burna Boy,African Giant
30,Wizkid,Superstar
31,Fireboy DML,APOLLO
32,Bella Shmurda,High Tension
33,Lil Durk,The Voice (Deluxe)
34,Tems,For Broken Ears
35,Dunsin Oyekan,The Gospel of the Kingdom
36,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
37,Rod Wave,SoulFly
38,J Hus,Big Conspiracy
39,The Weeknd,After Hours
40,Amaarae,THE ANGEL YOU DON\'T KNOW
41,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
42,Roddy Ricch,Please Excuse Me For Being Antisocial
43,Olamide,Carpe Diem
44,Kodak Black,Haitian Boy Kodak
45,Peruzzi,Rum & Boogie
46,Basketmouth,Yabasi
47,Lil Baby,My Turn (Deluxe)
48,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
49,CKay,Boyfriend
50,Travis Scott,ASTROWORLD
51,Post Malone,Hollywood's Bleeding
52,Omah Lay,What Have We Done - EP
53,Juice WRLD,Legends Never Die (Video Version)
54,Omah Lay,Get Layd - EP
55,Mercy Chinwo,SATISFIED
56,KDDO,TOO LATE TOO LIT (EP)
57,Fireboy DML,"Laughter, Tears & Goosebumps"
58,Central Cee,Wild West
59,Unfoonk & Young Stoner Life,My Struggle
60,Erigga,Before the Chaos-EP
61,Polo G,THE GOAT
62,Kodak Black,Happy Birthday Kodak - EP
63,GIVĒON,When It's All Said And Done... Take Time
64,Davido,A Good Time
65,Dremo & Jeriq,Ea$t N We$t - EP
66,Abra Cadabra,Product of My Environment
67,Burna Boy,Outside
68,Suté Iwar,199X
69,Wizkid,Ayo
70,SAINt JHN,While the World Was Burning
71,Pop Smoke,Meet the Woo 2 (Deluxe)
72,Omar Sterling,Same Earth Different Worlds
73,Gunna,WUNNA (Deluxe)
74,6LACK,East Atlanta Love Letter
75,Wizkid,Sounds From the Other Side
76,Hugo P,Resurrection
77,Nicki Minaj,Beam Me Up Scotty
78,SAINt JHN,Ghetto Lenny's Love Songs
79,Young Thug,BEAUTIFUL THUGGER GIRLS
80,Toosii,Platinum Heart (Deluxe)
81,Jorja Smith,Be Right Back
82,Oxlade,OXYGENE - EP
83,Olakira,4Play - EP
84,Nasty C,Zulu Man With Some Power
85,Juice WRLD,Death Race for Love
86,Kida Kudz,TOP MEMBA
87,Show Dem Camp,The Palmwine Express
88,King Perryy,Citizen of the World
89,Minister GUC,The Message
90,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
91,YoungBoy Never Broke Again,Top
92,Pi'erre Bourne,The Life Of Pi'erre 5
93,Sam Smith,Love Goes
94,Ayra Starr,Ayra Starr - EP
95,J. Cole,2014 Forest Hills Drive
96,Jon Bellion,The Human Condition
97,Polo G,Die a Legend
98,Moneybagg Yo,A Gangsta's Pain
99,Drake,Dark Lane Demo Tapes
100,Future,High Off Life
101,Billie Eilish,Happier Than Ever
102,Roddy Ricch,Feed Tha Streets ll
103,Lil Tjay,Destined 2 Win
104,Santi,Mandy & The Jungle
105,Toosii,Thank You For Believing
106,Summer Walker,Over It
107,Kendrick Lamar,DAMN.
108,NSG,Roots
109,Young M.A,Off the Yak
110,Ariana Grande,Positions (Deluxe Edition)
111,AURORA,All My Demons Greeting Me as a Friend
112,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
113,Tomi Thomas,Hopeless Romantic - EP
114,Internet Money,B4 The Storm
115,Angelique Kidjo,Mother Nature
116,Dave,PSYCHODRAMA
117,Jaywillz,Love or the Word (EP)
118,Brymo,Yellow
119,J Hus,Common Sense
120,Asa,ASA (Asha) [Deluxe Edition]
121,Jeriq,Hood Boy Dreams - EP
122,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
123,Don Toliver,Heaven Or Hell
124,Offset,FATHER OF 4
125,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
126,Jhené Aiko,Chilombo (Deluxe Video Version)
127,SAINt JHN,Collection One
128,Khalid,American Teen
129,The Weeknd,Beauty Behind the Madness
130,Kodak Black,Dying to Live
131,The Weeknd,Starboy
132,Masego,Studying Abroad: Extended Stay
133,XXXTENTACION,?
134,Khalid,Free Spirit
135,21 Savage & Metro Boomin,SAVAGE MODE II
136,Meek Mill,Championships
137,Sola Allyson,ÌRÌ (The Album Live)
138,Adekunle Gold,"Afro Pop, Vol. 1"
139,Spinall,"Afromix, Ep. 1 (DJ Mix)"
140,Mannywellz,Mirage
141,Lil Durk,Signed to the Streets 3
142,G4 Boyz,Scam - EP
143,Gucci Mane,Ice Daddy
144,Drake,Scorpion
145,Nasty C,Strings and Bling
146,Runtown,Sound God Fest Reloaded
147,MohBad,Light
148,Post Malone,beerbongs & bentleys
149,Tope Alabi,Yes and Amen
150,"Nas & Damian ""Jr. Gong"" Marley",Distant Relatives (Bonus Track Version)
