Position,song,artist
1,Lie,Kizz Daniel
2,Peru,Fireboy DML
3,Let Me Know,Mayorkun
4,Bloody Samaritan,Ayra Starr
5,Understand,Omah Lay
6,Essence (feat. Justin Bieber & Tems),Wizkid
7,Monalisa,Lojay and  Sarz
8,Ojuju,Oxlade and  Troniq Music
9,Sinner,Adekunle Gold and  Lucky Daye
10,Feel Good,MohBad
11,Bounce,Ruger
12,Outside,Buju
13,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
14,Feeling,LADIPOE and  Buju
15,Big Thug Boys,AV
16,Naira Marley,Zinoleesky
17,Medicine,Jaywillz
18,Tales By Moonlight (feat. Amaarae),Tiwa Savage
19,Fashion Killer,Ayra Starr
20,Soundgasm,Rema
21,Confident,Savage and  Buju
22,Cocaine,Dai Verse
23,Rock,Olamide
24,Pay Me,Oxlade and  Troniq Music
25,Work Fada (feat. Nas & Rich King),Tiwa Savage
26,Somebody’s Son (feat. Brandy),Tiwa Savage
27,Essence (feat. Tems),Wizkid
28,Testimony,Buju
29,Cast (Gen Z Anthem),Ayra Starr
30,More,Oxlade and  Troniq Music
31,Party Next Door,Dangbana Republik and  Bella Shmurda
32,System,Dave and  Wizkid
33,Beggie Beggie (feat. Ckay),Ayra Starr
34,Dimension (feat. Skepta & Rema),JAE5
35,Ade Ori,Tiwa Savage
36,Incomplete,Oxlade and  Troniq Music
37,Clash,Dave and  Stormzy
38,Bling (feat. Amaarae & Buju),Blaqbonez
39,Special Kinda (feat. Tay Iwar),Tiwa Savage
40,Lazarus,Dave and  Boj
41,Coming,Naira Marley and  Busiswa
42,Tonongo,Lojay and  Sarz
43,Show Me,Joeboy
44,Drug Test,Naira Marley
45,Ginger (feat. Burna Boy),Wizkid
46,Alubarika (feat. Buju),Zlatan
47,HUSTLE,Teni
48,Lakiriboto,Liya and  Davido
49,Pronto,Ajebo Hustlers and  Omah Lay
50,Lonely,Ayra Starr
51,Need To Know,Doja Cat
52,It Is What It Is,Adekunle Gold
53,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
54,Abu Dhabi,Ruger
55,La La (feat. CKay),Davido
56,INDUSTRY BABY,Lil Nas X and  Jack Harlow
57,Far Away,Dangbana Republik and  Bella Shmurda
58,Felony,CKay
59,Mercy,Falz
60,Southy Love (feat. Fireboy DML),Peruzzi
61,LV N ATTN feat. Wizkid,Lojay and  Sarz
62,Kilometre,Burna Boy
63,Pray,Victony
64,Alari,Liya
65,Snitch (feat. Fousheé),Ayra Starr
66,Bridgertn,Ayra Starr
67,23,Burna Boy
68,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
69,Petite,NSG
70,Rush,Dangbana Republik and  Bella Shmurda
71,Colorado,Zugo and  Dai Verse
72,Bank On It,Burna Boy
73,Way Too Big,Burna Boy
74,STAY,The Kid LAROI and  Justin Bieber
75,Forever (Remix),Gyakie and  Omah Lay
76,Toxic,Ayra Starr
77,World,Dangbana Republik and  Bella Shmurda
78,Early Momo (feat. GoodGirl LA),Vector
79,Chosen (feat. Ty Dolla $ign),Blxst and  Tyga
80,Karma,Ayra Starr
81,Loved By You (feat. Burna Boy),Justin Bieber
82,Adua,Liya
83,Bounce,Rema
84,Years Ago,Liya
85,The Best (feat. Mayorkun),Davido
86,Out There,Dangbana Republik and  Bella Shmurda
87,Melo,Liya
88,Celebrate Me,Patoranking
89,Late At Night,Roddy Ricch
90,History,Cheque and  Fireboy DML
91,Focus,Joeboy
92,Real Life (feat. Stormzy),Burna Boy
93,Kilofeshe,Zinoleesky
94,Reckless,Wizkid
95,In Between,Ayra Starr
96,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
97,Running (To You),Chike and  Simi
98,KOLO (feat. Oxlade),Ice Prince
99,Solace,Ajebo Hustlers
100,RAPSTAR,Polo G
